Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/1/14,Place in Studentenwohnheim Karlshof,2014-10-01T00:00:00+02:00,2014-10-02T00:00:00+02:00,86400,49.8824855756,8.6697071135,,
10/2/14,Place in Studentenwohnheim Karlshof,2014-10-02T00:00:00+02:00,2014-10-02T12:52:49+02:00,46369,49.8824855756,8.6697071135,,
10/2/14,Place in Darmstadt,2014-10-02T12:54:58+02:00,2014-10-02T13:06:43+02:00,705,49.8853907879,8.6710590028,,
10/2/14,Home,2014-10-02T13:09:34+02:00,2014-10-03T00:00:00+02:00,39026,49.8819996044,8.6702592175,Home,
10/3/14,Home,2014-10-03T00:00:00+02:00,2014-10-03T10:20:10+02:00,37210,49.8819996044,8.6702592175,Home,
10/3/14,Home,2014-10-03T14:40:16+02:00,2014-10-04T00:00:00+02:00,33584,49.8819996044,8.6702592175,Home,
10/4/14,Home,2014-10-04T00:00:00+02:00,2014-10-05T00:00:00+02:00,86400,49.8819996044,8.6702592175,Home,
10/5/14,Home,2014-10-05T00:00:00+02:00,2014-10-05T04:11:21+02:00,15081,49.8819996044,8.6702592175,Home,
10/5/14,Home,2014-10-05T10:03:26+02:00,2014-10-06T00:00:00+02:00,50194,49.8819996044,8.6702592175,Home,
10/6/14,Home,2014-10-06T00:00:00+02:00,2014-10-06T11:13:47+02:00,40427,49.8819996044,8.6702592175,Home,
10/6/14,KOM Lab,2014-10-06T11:32:15+02:00,2014-10-06T12:41:54+02:00,4179,49.8742715717,8.6605648722,Work,
10/6/14,Place in Darmstadt,2014-10-06T12:47:58+02:00,2014-10-06T13:07:10+02:00,1152,49.8775237139,8.6614601496,,
10/6/14,Home,2014-10-06T13:13:09+02:00,2014-10-07T00:00:00+02:00,38811,49.8819996044,8.6702592175,Home,
10/7/14,Home,2014-10-07T00:00:00+02:00,2014-10-07T11:58:02+02:00,43082,49.8819996044,8.6702592175,Home,
10/7/14,H Karlshof,2014-10-07T12:03:40+02:00,2014-10-07T12:09:20+02:00,340,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/7/14,Place in Darmstadt,2014-10-07T12:22:38+02:00,2014-10-07T13:37:34+02:00,4496,49.8728270312,8.6551163231,,
10/7/14,KOM Lab,2014-10-07T13:44:30+02:00,2014-10-07T14:00:49+02:00,979,49.8742715717,8.6605648722,Work,
10/7/14,Place in Studentenwohnheim Karlshof,2014-10-07T14:08:48+02:00,2014-10-08T00:00:00+02:00,35472,49.8824855756,8.6697071135,,
10/8/14,Place in Studentenwohnheim Karlshof,2014-10-08T00:00:00+02:00,2014-10-09T00:00:00+02:00,86400,49.8824855756,8.6697071135,,
10/9/14,Place in Studentenwohnheim Karlshof,2014-10-09T00:00:00+02:00,2014-10-09T08:31:23+02:00,30683,49.8824855756,8.6697071135,,
10/9/14,H Karlshof,2014-10-09T08:36:36+02:00,2014-10-09T08:45:33+02:00,537,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
