Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/5/14,Place in Darmstadt,2014-08-05T19:01:44+02:00,2014-08-05T19:59:38+02:00,3474,49.8829100725,8.6682008619,,
8/5/14,Place in Darmstadt,2014-08-05T20:44:53+02:00,2014-08-05T22:35:19+02:00,6626,49.8819681239,8.6703339401,,
8/5/14,Place in Darmstadt,2014-08-05T22:40:03+02:00,2014-08-06T00:00:00+02:00,4797,49.8829100725,8.6682008619,,
8/6/14,Place in Darmstadt,2014-08-06T00:00:00+02:00,2014-08-06T00:28:57+02:00,1737,49.8829100725,8.6682008619,,
8/6/14,Place in Darmstadt,2014-08-06T00:32:34+02:00,2014-08-06T08:44:07+02:00,29493,49.8819681239,8.6703339401,,
8/6/14,Place in Darmstadt,2014-08-06T09:15:56+02:00,2014-08-06T13:18:56+02:00,14580,49.8720850017,8.6269918539,,
8/6/14,Place in Darmstadt,2014-08-06T13:27:12+02:00,2014-08-06T13:40:18+02:00,786,49.8719356507,8.63179079,,
8/6/14,Place in Darmstadt,2014-08-06T13:57:52+02:00,2014-08-06T13:58:02+02:00,10,49.8817018528,8.6655950796,,
8/6/14,Place in Darmstadt,2014-08-06T14:11:02+02:00,2014-08-07T00:00:00+02:00,35338,49.8819681239,8.6703339401,,
8/7/14,Place in Darmstadt,2014-08-07T00:00:00+02:00,2014-08-07T08:32:36+02:00,30756,49.8819681239,8.6703339401,,
8/7/14,Place in TU Darmstadt,2014-08-07T08:48:51+02:00,2014-08-07T09:32:36+02:00,2625,49.8734474315,8.6604081896,,
8/7/14,Place in Darmstadt,2014-08-07T09:45:10+02:00,2014-08-07T15:58:24+02:00,22394,49.8819681239,8.6703339401,,
8/7/14,Place in Darmstadt,2014-08-07T16:05:40+02:00,2014-08-07T16:12:49+02:00,429,49.8827025957,8.66642154,,
8/7/14,Place in Darmstadt,2014-08-07T16:25:57+02:00,2014-08-07T16:35:56+02:00,599,49.8708322551,8.6537079152,,
8/7/14,Place in Darmstadt,2014-08-07T16:35:56+02:00,2014-08-07T16:46:54+02:00,658,49.8728270312,8.6551163231,,
8/7/14,Place in Darmstadt,2014-08-07T16:58:18+02:00,2014-08-07T21:37:04+02:00,16726,49.8819681239,8.6703339401,,
8/7/14,Place in Darmstadt,2014-08-07T21:43:34+02:00,2014-08-07T23:50:39+02:00,7625,49.8829100725,8.6682008619,,
8/7/14,Place in Darmstadt,2014-08-07T23:54:18+02:00,2014-08-08T00:00:00+02:00,342,49.8819681239,8.6703339401,,
8/8/14,Place in Darmstadt,2014-08-08T00:00:00+02:00,2014-08-09T00:00:00+02:00,86400,49.8819681239,8.6703339401,,
8/9/14,Place in Darmstadt,2014-08-09T00:00:00+02:00,2014-08-09T09:44:32+02:00,35072,49.8819681239,8.6703339401,,
8/9/14,Place in Darmstadt,2014-08-09T09:50:11+02:00,2014-08-09T10:08:08+02:00,1077,49.8822491921,8.6660203318,,
8/9/14,Place in Maschinenhaus,2014-08-09T10:11:21+02:00,2014-08-09T12:40:03+02:00,8922,49.8770449952,8.657750091,,
8/9/14,Place in Herrngarten,2014-08-09T12:47:47+02:00,2014-08-09T13:05:25+02:00,1058,49.8765266279,8.653066434,,
8/9/14,Place in Darmstadt,2014-08-09T13:05:25+02:00,2014-08-09T13:15:08+02:00,583,49.8761442048,8.6509329927,,
8/9/14,Place in TU Darmstadt / S1,2014-08-09T13:27:20+02:00,2014-08-09T15:28:13+02:00,7253,49.876159775,8.6572254169,,
8/9/14,Place in Darmstadt,2014-08-09T15:52:21+02:00,2014-08-10T00:00:00+02:00,29259,49.8829100725,8.6682008619,,
8/10/14,Place in Darmstadt,2014-08-10T00:00:00+02:00,2014-08-10T09:25:00+02:00,33900,49.8829100725,8.6682008619,,
8/10/14,Place in Darmstadt,2014-08-10T09:30:51+02:00,2014-08-10T09:32:27+02:00,96,49.8829100725,8.6682008619,,
8/10/14,Place in Darmstadt,2014-08-10T09:37:12+02:00,2014-08-11T00:00:00+02:00,51768,49.8829100725,8.6682008619,,
8/11/14,Place in Darmstadt,2014-08-11T00:00:00+02:00,2014-08-11T09:02:28+02:00,32548,49.8829100725,8.6682008619,,
8/11/14,Place in Darmstadt,2014-08-11T09:32:15+02:00,2014-08-11T13:36:15+02:00,14640,49.8711145037,8.6266934201,,
8/11/14,Place in Darmstadt,2014-08-11T14:16:11+02:00,2014-08-11T16:09:39+02:00,6808,49.8829100725,8.6682008619,,
8/11/14,Place in Maschinenhaus,2014-08-11T16:29:01+02:00,2014-08-11T19:36:38+02:00,11257,49.8770449952,8.657750091,,
8/11/14,Place in Maschinenhaus,2014-08-11T19:42:16+02:00,2014-08-11T19:50:33+02:00,497,49.8770449952,8.657750091,,
8/11/14,Place in Darmstadt,2014-08-11T19:59:32+02:00,2014-08-12T00:00:00+02:00,14428,49.8819681239,8.6703339401,,
8/12/14,Place in Darmstadt,2014-08-12T00:00:00+02:00,2014-08-12T08:48:59+02:00,31739,49.8819681239,8.6703339401,,
8/12/14,Place in Darmstadt,2014-08-12T08:53:55+02:00,2014-08-12T09:12:17+02:00,1102,49.8822491921,8.6660203318,,
8/12/14,Place in Darmstadt,2014-08-12T09:34:17+02:00,2014-08-12T12:31:17+02:00,10620,49.8710644442,8.6262135,,
8/12/14,Place in Darmstadt,2014-08-12T12:36:59+02:00,2014-08-12T12:49:15+02:00,736,49.872322656,8.628248116,,
8/12/14,Place in Darmstadt,2014-08-12T13:02:07+02:00,2014-08-12T13:09:22+02:00,435,49.8790864404,8.6691945542,,
8/12/14,Place in Darmstadt,2014-08-12T13:15:23+02:00,2014-08-12T13:52:33+02:00,2230,49.8819681239,8.6703339401,,
8/12/14,Place in Maschinenhaus,2014-08-12T14:10:18+02:00,2014-08-12T15:42:24+02:00,5526,49.8770449952,8.657750091,,
8/12/14,Place in Darmstadt,2014-08-12T15:51:30+02:00,2014-08-12T15:55:11+02:00,221,49.8775237139,8.6614601496,,
8/12/14,Place in Darmstadt,2014-08-12T16:01:25+02:00,2014-08-12T21:15:11+02:00,18826,49.8819681239,8.6703339401,,
8/12/14,Place in Studentenwohnheim Karlshof,2014-08-12T21:20:20+02:00,2014-08-12T22:13:56+02:00,3216,49.8826852249,8.6688546976,,
8/12/14,Place in Darmstadt,2014-08-12T22:16:33+02:00,2014-08-13T00:00:00+02:00,6207,49.8819681239,8.6703339401,,
8/13/14,Place in Darmstadt,2014-08-13T00:00:00+02:00,2014-08-13T08:17:43+02:00,29863,49.8819681239,8.6703339401,,
8/13/14,Place in Maschinenhaus,2014-08-13T08:34:22+02:00,2014-08-13T11:56:24+02:00,12122,49.8770449952,8.657750091,,
8/13/14,Place in Darmstadt,2014-08-13T12:18:00+02:00,2014-08-13T16:21:32+02:00,14612,49.8819681239,8.6703339401,,
8/13/14,Place in Darmstadt,2014-08-13T16:26:35+02:00,2014-08-13T17:49:14+02:00,4959,49.8819681239,8.6703339401,,
8/13/14,Place in Darmstadt,2014-08-13T17:52:47+02:00,2014-08-13T21:18:56+02:00,12369,49.8819681239,8.6703339401,,
8/13/14,Volleyball field of Karlshof,2014-08-13T21:21:59+02:00,2014-08-13T21:35:23+02:00,804,49.8826210232,8.6675185755,,
8/13/14,Place in Darmstadt,2014-08-13T21:44:01+02:00,2014-08-13T21:54:15+02:00,614,49.876527318,8.6620576534,,
8/13/14,Place in Darmstadt,2014-08-13T22:22:23+02:00,2014-08-13T23:07:06+02:00,2683,49.8701663095,8.650944123,,
8/13/14,Place in Darmstadt,2014-08-13T23:23:31+02:00,2014-08-13T23:37:18+02:00,827,49.8727137981,8.631430972,,
8/13/14,Place in Darmstadt,2014-08-13T23:47:43+02:00,2014-08-14T00:00:00+02:00,737,49.8701663095,8.650944123,,
8/14/14,Place in Darmstadt,2014-08-14T00:00:00+02:00,2014-08-14T00:36:51+02:00,2211,49.8701663095,8.650944123,,
8/14/14,Place in Darmstadt,2014-08-14T00:56:28+02:00,2014-08-14T01:04:53+02:00,505,49.8819681239,8.6703339401,,
8/14/14,Place in Darmstadt,2014-08-14T19:37:11+02:00,2014-08-14T22:58:32+02:00,12081,49.8819681239,8.6703339401,,
8/14/14,Place in Darmstadt,2014-08-14T23:23:32+02:00,2014-08-14T23:30:19+02:00,407,49.8819681239,8.6703339401,,
8/27/14,Place in Darmstadt,2014-08-27T23:59:54+02:00,2014-08-28T00:00:00+02:00,6,49.8819681239,8.6703339401,,
8/28/14,Place in Darmstadt,2014-08-28T00:00:00+02:00,2014-08-28T08:43:57+02:00,31437,49.8819681239,8.6703339401,,
8/28/14,KOM Lab,2014-08-28T09:03:12+02:00,2014-08-28T10:06:08+02:00,3776,49.8742715717,8.6605648722,Work,
8/28/14,Consetto,2014-08-28T10:31:41+02:00,2014-08-28T13:30:42+02:00,10741,49.8712952279,8.6249912643,Work,
8/28/14,Place in TU Darmstadt,2014-08-28T13:56:00+02:00,2014-08-28T14:44:09+02:00,2889,49.8745376003,8.6604313156,,
8/28/14,Place in Darmstadt,2014-08-28T14:54:08+02:00,2014-08-28T18:31:42+02:00,13054,49.8819681239,8.6703339401,,
8/28/14,Place in Darmstadt,2014-08-28T18:53:46+02:00,2014-08-29T00:00:00+02:00,18374,49.8819681239,8.6703339401,,
8/29/14,Place in Darmstadt,2014-08-29T00:00:00+02:00,2014-08-29T00:03:37+02:00,217,49.8819681239,8.6703339401,,
8/29/14,Place in Studentenwohnheim Karlshof,2014-08-29T00:11:07+02:00,2014-08-29T00:13:56+02:00,169,49.8826852249,8.6688546976,,
8/29/14,Place in Darmstadt,2014-08-29T00:19:13+02:00,2014-08-29T10:31:24+02:00,36731,49.8819681239,8.6703339401,,
8/29/14,H Karlshof,2014-08-29T10:35:59+02:00,2014-08-29T10:50:49+02:00,890,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
8/29/14,Place in Friedensplatz,2014-08-29T10:59:21+02:00,2014-08-29T12:05:19+02:00,3958,49.873520488,8.6540199876,,
8/29/14,Place in Darmstadt,2014-08-29T12:14:35+02:00,2014-08-30T00:00:00+02:00,42325,49.8819681239,8.6703339401,,
8/30/14,Place in Darmstadt,2014-08-30T00:00:00+02:00,2014-08-30T10:12:37+02:00,36757,49.8819681239,8.6703339401,,
8/30/14,Home,2014-08-30T10:24:03+02:00,2014-08-31T00:00:00+02:00,48957,49.8819996044,8.6702592175,Home,
8/31/14,Home,2014-08-31T00:00:00+02:00,2014-08-31T19:31:34+02:00,70294,49.8819996044,8.6702592175,Home,
8/31/14,Volleyball field of Karlshof,2014-08-31T20:08:11+02:00,2014-09-01T00:00:00+02:00,13909,49.8826210232,8.6675185755,,
