Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/1/14,Place in Darmstadt,2014-07-01T00:00:00+02:00,2014-07-01T08:43:19+02:00,31399,49.8819681239,8.6703339401,,
7/1/14,Place in TU Darmstadt / S2,2014-07-01T08:50:15+02:00,2014-07-01T13:06:59+02:00,15404,49.877662904,8.654577692,,
7/1/14,Place in TU Darmstadt / S2,2014-07-01T13:13:02+02:00,2014-07-01T15:15:09+02:00,7327,49.877662904,8.654577692,,
7/1/14,Place in TU Darmstadt / S2,2014-07-01T15:19:05+02:00,2014-07-01T15:28:10+02:00,545,49.877662904,8.654577692,,
7/1/14,Place in Europaplatz,2014-07-01T15:46:21+02:00,2014-07-01T15:50:21+02:00,240,49.8725029818,8.6276204882,,
7/1/14,Place in Darmstadt,2014-07-01T16:26:42+02:00,2014-07-01T16:59:42+02:00,1980,49.8707887592,8.6250159454,,
7/1/14,Place in Darmstadt,2014-07-01T17:10:40+02:00,2014-07-01T17:15:54+02:00,314,49.8722318034,8.6316007022,,
7/1/14,Place in TU Darmstadt / S2,2014-07-01T17:35:46+02:00,2014-07-01T18:33:42+02:00,3476,49.877662904,8.654577692,,
7/1/14,Place in Darmstadt,2014-07-01T18:55:35+02:00,2014-07-01T22:41:47+02:00,13572,49.8819681239,8.6703339401,,
7/1/14,Place in Darmstadt,2014-07-01T22:45:17+02:00,2014-07-01T23:26:05+02:00,2448,49.8829100725,8.6682008619,,
7/1/14,Place in Darmstadt,2014-07-01T23:28:43+02:00,2014-07-02T00:00:00+02:00,1877,49.8819681239,8.6703339401,,
7/2/14,Place in Darmstadt,2014-07-02T00:00:00+02:00,2014-07-02T13:58:46+02:00,50326,49.8819681239,8.6703339401,,
7/2/14,Place in Darmstadt,2014-07-02T14:03:59+02:00,2014-07-02T14:09:55+02:00,356,49.8822491921,8.6660203318,,
7/2/14,Place in Darmstadt,2014-07-02T14:22:44+02:00,2014-07-02T14:27:27+02:00,283,49.8728270312,8.6551163231,,
7/2/14,Place in Darmstadt,2014-07-02T14:39:45+02:00,2014-07-02T16:06:03+02:00,5178,49.8599714683,8.6717798581,,
7/2/14,Place in Darmstadt,2014-07-02T16:12:37+02:00,2014-07-02T16:18:51+02:00,374,49.8613622066,8.6677592806,,
7/2/14,Place in Darmstadt,2014-07-02T16:31:45+02:00,2014-07-02T16:35:22+02:00,217,49.8728270312,8.6551163231,,
7/2/14,Place in TU Darmstadt,2014-07-02T16:40:11+02:00,2014-07-02T17:17:05+02:00,2214,49.8734474315,8.6604081896,,
7/2/14,Place in Darmstadt,2014-07-02T17:31:01+02:00,2014-07-03T00:00:00+02:00,23339,49.8819681239,8.6703339401,,
7/3/14,Place in Darmstadt,2014-07-03T00:00:00+02:00,2014-07-03T09:45:37+02:00,35137,49.8819681239,8.6703339401,,
7/3/14,Place in TU Darmstadt,2014-07-03T10:00:12+02:00,2014-07-03T10:44:37+02:00,2665,49.8734474315,8.6604081896,,
7/3/14,Place in TU Darmstadt / S2,2014-07-03T10:52:24+02:00,2014-07-03T16:12:58+02:00,19234,49.877662904,8.654577692,,
7/3/14,Place in Darmstadt,2014-07-03T18:23:04+02:00,2014-07-03T18:45:57+02:00,1373,49.8819681239,8.6703339401,,
7/3/14,Place in Darmstadt,2014-07-03T19:07:07+02:00,2014-07-04T00:00:00+02:00,17573,49.8819681239,8.6703339401,,
7/4/14,Place in Darmstadt,2014-07-04T00:00:00+02:00,2014-07-04T09:42:00+02:00,34920,49.8819681239,8.6703339401,,
7/4/14,Place in Darmstadt,2014-07-04T09:46:40+02:00,2014-07-04T09:51:20+02:00,280,49.8822491921,8.6660203318,,
7/4/14,Place in Luisenplatz,2014-07-04T10:03:50+02:00,2014-07-04T10:20:50+02:00,1020,49.8724823523,8.6505548743,,
7/4/14,Place in Darmstadt,2014-07-04T10:27:45+02:00,2014-07-04T10:35:50+02:00,485,49.8705208177,8.6507964562,,
7/4/14,Place in Darmstadt,2014-07-04T10:43:48+02:00,2014-07-04T10:51:48+02:00,480,49.8708322551,8.6537079152,,
7/4/14,Place in Darmstadt,2014-07-04T10:59:08+02:00,2014-07-04T11:12:54+02:00,826,49.8728270312,8.6551163231,,
7/4/14,Place in Darmstadt,2014-07-04T11:24:40+02:00,2014-07-04T12:51:02+02:00,5182,49.8829100725,8.6682008619,,
7/4/14,Place in Darmstadt,2014-07-04T12:53:43+02:00,2014-07-04T17:54:26+02:00,18043,49.8821677347,8.6695544869,,
7/4/14,Place in Darmstadt,2014-07-04T17:58:32+02:00,2014-07-04T21:08:04+02:00,11372,49.8829100725,8.6682008619,,
7/4/14,Place in Luisenplatz,2014-07-04T21:49:20+02:00,2014-07-04T21:53:04+02:00,224,49.8727024501,8.6509480091,,
7/4/14,Place in Friedensplatz,2014-07-04T21:59:35+02:00,2014-07-04T22:05:49+02:00,374,49.8732497892,8.6536668045,,
