Date,Activity,Group,Duration,Distance,Steps,Calories
9/15/14,walking,walking,845,0.767,1087,0
9/15/14,cycling,cycling,353,0.945,0,0
9/16/14,walking,walking,1964,2.064,3057,0
9/16/14,transport,transport,1227,4.765,0,0
9/17/14,walking,walking,770,0.586,1162,0
9/18/14,walking,walking,6050,6.706,8935,0
9/18/14,transport,transport,523,2.692,0,0
9/19/14,walking,walking,336,0.219,421,0
9/20/14,walking,walking,1813,1.410,2481,0
9/20/14,cycling,cycling,1679,5.673,0,0
9/21/14,walking,walking,543,0.558,793,0
