Date,Activity,Group,Duration,Distance,Steps,Calories
7/7/14,walking,walking,7962,8.825,12057,0
7/8/14,walking,walking,4396,4.553,7168,0
7/8/14,transport,transport,1078,3.657,0,0
7/9/14,walking,walking,3533,4.292,5467,0
7/10/14,walking,walking,6995,9.679,12010,0
7/10/14,transport,transport,2570,33.046,0,0
7/10/14,running,running,121,0.418,319,0
7/11/14,walking,walking,4340,3.944,6433,0
7/11/14,transport,transport,396,0.690,0,0
7/12/14,walking,walking,5154,5.242,8375,0
7/12/14,transport,transport,388,1.536,0,0
7/13/14,walking,walking,3266,4.174,5463,0
