Date,Activity,Group,Duration,Distance,Steps,Calories
9/22/14,walking,walking,4553,5.063,6683,0
9/22/14,transport,transport,881,3.139,0,0
9/23/14,walking,walking,4156,3.774,5865,0
9/23/14,cycling,cycling,711,2.957,0,0
9/23/14,transport,transport,633,1.089,0,0
9/24/14,walking,walking,6669,7.758,10247,0
9/25/14,walking,walking,3962,5.079,6446,0
9/25/14,transport,transport,948,4.517,0,0
9/26/14,walking,walking,2052,2.184,3214,0
9/27/14,walking,walking,1923,2.179,3196,0
9/28/14,walking,walking,1997,2.275,3129,0
