Date,Activity,Group,Duration,Distance,Steps,Calories
9/1/14,walking,walking,2901,3.067,4400,0
9/1/14,cycling,cycling,507,1.167,0,0
9/1/14,transport,transport,287,1.070,0,0
9/2/14,walking,walking,2931,3.592,4451,0
9/2/14,transport,transport,2273,7.450,0,0
9/2/14,cycling,cycling,223,0.606,0,0
9/3/14,walking,walking,1115,0.903,1550,0
9/3/14,cycling,cycling,2375,9.552,0,0
9/4/14,walking,walking,3743,4.548,6579,0
9/4/14,cycling,cycling,151,0.689,0,0
9/4/14,transport,transport,118,0.490,0,0
9/5/14,walking,walking,3833,4.634,6646,0
9/5/14,transport,transport,2035,6.280,0,0
9/6/14,walking,walking,7504,8.163,11191,0
9/6/14,transport,transport,5953,67.543,0,0
9/7/14,walking,walking,1721,2.042,2444,0
9/7/14,transport,transport,934,3.631,0,0
