Date,Activity,Group,Duration,Distance,Steps,Calories
8/4/14,walking,walking,5257,5.131,7270,0
8/4/14,transport,transport,11417,70.418,0,0
8/5/14,walking,walking,4560,4.770,7305,0
8/5/14,transport,transport,2412,6.790,0,0
8/5/14,cycling,cycling,2560,9.322,0,0
8/6/14,walking,walking,2826,2.619,4703,0
8/6/14,transport,transport,2188,7.502,0,0
8/7/14,walking,walking,4418,4.331,7002,0
8/7/14,transport,transport,1344,5.296,0,0
8/8/14,walking,walking,58,0.036,64,0
8/9/14,walking,walking,3532,3.442,5543,0
8/9/14,transport,transport,435,0.891,0,0
8/10/14,walking,walking,844,0.872,1006,0
