Date,Activity,Group,Duration,Distance,Steps,Calories
6/30/14,walking,walking,3930,5.726,6587,0
6/30/14,transport,transport,227,1.711,0,0
6/30/14,cycling,cycling,1660,6.608,0,0
7/1/14,walking,walking,8598,9.836,13234,0
7/1/14,transport,transport,1467,4.408,0,0
7/2/14,walking,walking,3329,4.011,5246,0
7/2/14,transport,transport,1561,5.742,0,0
7/3/14,walking,walking,2576,3.187,4159,0
7/3/14,transport,transport,390,1.101,0,0
7/3/14,cycling,cycling,1271,4.718,0,0
7/4/14,walking,walking,7709,6.796,10960,0
7/4/14,transport,transport,1905,6.754,0,0
7/5/14,walking,walking,1750,1.905,2560,0
7/5/14,cycling,cycling,1733,6.832,0,0
7/6/14,walking,walking,152,0.084,134,0
