Date,Activity,Group,Duration,Distance,Steps,Calories
7/21/14,walking,walking,4720,4.804,7790,0
7/21/14,transport,transport,381,0.957,0,0
7/22/14,walking,walking,2418,2.224,3735,0
7/22/14,transport,transport,1584,5.068,0,0
7/23/14,walking,walking,2152,1.951,3048,0
7/23/14,transport,transport,524,2.871,0,0
7/24/14,walking,walking,350,0.349,500,0
7/25/14,walking,walking,2736,2.881,4189,0
7/25/14,transport,transport,838,2.000,0,0
7/26/14,walking,walking,293,0.242,447,0
7/27/14,walking,walking,5146,4.942,8060,0
7/27/14,transport,transport,844,2.096,0,0
