Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/28/14,KOM Lab,2014-10-28T09:01:40+01:00,2014-10-28T09:33:43+01:00,1923,49.8742715717,8.6605648722,Work,
10/28/14,Place in Otto-Berndt-Halle/Mensa,2014-10-28T09:44:27+01:00,2014-10-28T09:54:20+01:00,593,49.8756925327,8.657246535,,
10/28/14,Volleyball field of Karlshof,2014-10-28T10:15:34+01:00,2014-10-28T12:41:55+01:00,8781,49.8826210232,8.6675185755,,
10/28/14,H Karlshof,2014-10-28T12:47:05+01:00,2014-10-28T12:52:45+01:00,340,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/28/14,KOM Lab,2014-10-28T13:00:14+01:00,2014-10-28T18:42:07+01:00,20513,49.8742715717,8.6605648722,Work,
10/28/14,KOM Lab,2014-10-28T18:46:42+01:00,2014-10-28T18:52:11+01:00,329,49.8742715717,8.6605648722,Work,
10/28/14,Place in Darmstadt,2014-10-28T19:03:52+01:00,2014-10-28T19:07:46+01:00,234,49.8853907879,8.6710590028,,
10/28/14,Home,2014-10-28T19:13:14+01:00,2014-10-29T00:00:00+01:00,17206,49.8819996044,8.6702592175,Home,
10/29/14,Home,2014-10-29T00:00:00+01:00,2014-10-29T03:29:44+01:00,12584,49.8819996044,8.6702592175,Home,
10/29/14,Home,2014-10-29T08:34:03+01:00,2014-10-29T10:16:16+01:00,6133,49.8819996044,8.6702592175,Home,
10/29/14,KOM Lab,2014-10-29T10:30:24+01:00,2014-10-29T11:34:39+01:00,3855,49.8742715717,8.6605648722,Work,
10/29/14,Place in TU Darmstadt / S1,2014-10-29T11:42:51+01:00,2014-10-29T13:21:41+01:00,5930,49.8763206317,8.6568254738,,
10/29/14,Place in Friedensplatz,2014-10-29T13:33:21+01:00,2014-10-29T13:59:21+01:00,1560,49.873520488,8.6540199876,,
10/29/14,Consetto,2014-10-29T14:12:53+01:00,2014-10-29T17:09:23+01:00,10590,49.8712952279,8.6249912643,Work,
10/29/14,Place in Darmstadt,2014-10-29T17:48:52+01:00,2014-10-29T19:08:46+01:00,4794,49.8829100725,8.6682008619,,
10/29/14,Place in Darmstadt,2014-10-29T19:10:59+01:00,2014-10-30T00:00:00+01:00,17341,49.8829100725,8.6682008619,,
10/30/14,Place in Darmstadt,2014-10-30T00:00:00+01:00,2014-10-30T08:35:06+01:00,30906,49.8829100725,8.6682008619,,
10/30/14,Place in TU Darmstadt / S2,2014-10-30T08:46:27+01:00,2014-10-30T12:11:06+01:00,12279,49.877662904,8.654577692,,
10/30/14,Place in Luisenplatz,2014-10-30T12:19:15+01:00,2014-10-30T12:35:04+01:00,949,49.8733102192,8.651053597,,
10/30/14,Place in Darmstadt,2014-10-30T12:41:21+01:00,2014-10-30T12:46:22+01:00,301,49.8727826445,8.6354125494,,
10/30/14,Place in Darmstadt,2014-10-30T12:50:52+01:00,2014-10-30T13:00:13+01:00,561,49.8707933921,8.6353691637,,
10/30/14,Place in Darmstadt,2014-10-30T13:05:59+01:00,2014-10-30T13:39:50+01:00,2031,49.8731107929,8.6382454272,,
10/30/14,Place in Darmstadt,2014-10-30T13:43:43+01:00,2014-10-30T14:56:43+01:00,4380,49.8727826445,8.6354125494,,
10/30/14,Place in Darmstadt,2014-10-30T14:59:44+01:00,2014-10-30T15:11:27+01:00,703,49.870801901,8.6362316516,,
10/30/14,KOM Lab,2014-10-30T15:23:16+01:00,2014-10-30T20:56:01+01:00,19965,49.8742715717,8.6605648722,Work,
10/30/14,KOM Lab,2014-10-30T21:06:39+01:00,2014-10-30T21:13:48+01:00,429,49.8742715717,8.6605648722,Work,
10/30/14,Home,2014-10-30T21:31:29+01:00,2014-10-31T00:00:00+01:00,8911,49.8819996044,8.6702592175,Home,
10/31/14,Home,2014-10-31T00:00:00+01:00,2014-10-31T08:29:43+01:00,30583,49.8819996044,8.6702592175,Home,
10/31/14,H Karlshof,2014-10-31T08:34:30+01:00,2014-10-31T08:39:08+01:00,278,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/31/14,Place in Darmstadt,2014-10-31T08:58:07+01:00,2014-10-31T09:02:18+01:00,251,49.8722021283,8.6292567374,,
10/31/14,Consetto,2014-10-31T09:07:15+01:00,2014-10-31T14:12:03+01:00,18288,49.8712952279,8.6249912643,Work,
10/31/14,KOM Lab,2014-10-31T14:31:55+01:00,2014-10-31T16:28:40+01:00,7005,49.8742715717,8.6605648722,Work,
10/31/14,Volleyball field of Karlshof,2014-10-31T16:37:35+01:00,2014-11-01T00:00:00+01:00,26545,49.8826210232,8.6675185755,,
11/1/14,Volleyball field of Karlshof,2014-11-01T00:00:00+01:00,2014-11-01T10:26:34+01:00,37594,49.8826210232,8.6675185755,,
11/1/14,Place in Studentenwohnheim Karlshof,2014-11-01T10:29:45+01:00,2014-11-01T16:34:58+01:00,21913,49.8831093675,8.6697840805,,
11/1/14,Home,2014-11-01T16:34:58+01:00,2014-11-02T00:00:00+01:00,26702,49.8819996044,8.6702592175,Home,
11/2/14,Home,2014-11-02T00:00:00+01:00,2014-11-03T00:00:00+01:00,86400,49.8819996044,8.6702592175,Home,
11/3/14,Home,2014-11-03T00:00:00+01:00,2014-11-03T11:18:00+01:00,40680,49.8819996044,8.6702592175,Home,
11/3/14,Place in TU Darmstadt / S2,2014-11-03T11:32:40+01:00,2014-11-03T11:38:03+01:00,323,49.877662904,8.654577692,,
11/3/14,Place in Darmstadt,2014-11-03T11:50:22+01:00,2014-11-03T11:57:36+01:00,434,49.8708322551,8.6537079152,,
11/3/14,Place in Darmstadt,2014-11-03T12:01:41+01:00,2014-11-03T12:17:44+01:00,963,49.8713664158,8.6551462382,,
11/3/14,H Karlshof,2014-11-03T12:39:57+01:00,2014-11-03T12:42:17+01:00,140,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
11/3/14,Place in Darmstadt,2014-11-03T12:44:43+01:00,2014-11-03T12:59:09+01:00,866,49.8858867959,8.6692874477,,
11/3/14,Place in Darmstadt,2014-11-03T13:03:51+01:00,2014-11-03T13:39:20+01:00,2129,49.8955261459,8.677832634,,
11/3/14,Place in Darmstadt,2014-11-03T13:43:02+01:00,2014-11-03T14:06:47+01:00,1425,49.8962785259,8.6797909272,,
11/3/14,Home,2014-11-03T14:17:16+01:00,2014-11-04T00:00:00+01:00,34964,49.8819996044,8.6702592175,Home,
11/4/14,Home,2014-11-04T00:00:00+01:00,2014-11-04T08:30:51+01:00,30651,49.8819996044,8.6702592175,Home,
11/4/14,H Karlshof,2014-11-04T08:37:15+01:00,2014-11-04T08:42:52+01:00,337,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
11/4/14,Consetto,2014-11-04T09:04:46+01:00,2014-11-04T13:04:19+01:00,14373,49.8712952279,8.6249912643,Work,
11/4/14,Place in Darmstadt,2014-11-04T13:28:08+01:00,2014-11-04T13:32:04+01:00,236,49.8709347545,8.6510184173,,
11/4/14,KOM Lab,2014-11-04T13:44:57+01:00,2014-11-04T14:32:35+01:00,2858,49.8742715717,8.6605648722,Work,
11/4/14,Place in Darmstadt,2014-11-04T14:36:38+01:00,2014-11-04T14:40:54+01:00,256,49.87574567,8.6603071569,,
11/4/14,Home,2014-11-04T15:57:03+01:00,2014-11-05T00:00:00+01:00,28977,49.8819996044,8.6702592175,Home,
11/5/14,Home,2014-11-05T00:00:00+01:00,2014-11-05T11:19:34+01:00,40774,49.8819996044,8.6702592175,Home,
11/5/14,Place in TU Darmstadt / S2,2014-11-05T11:31:54+01:00,2014-11-05T13:14:07+01:00,6133,49.877662904,8.654577692,,
11/5/14,Home,2014-11-05T13:43:03+01:00,2014-11-06T00:00:00+01:00,37017,49.8819996044,8.6702592175,Home,
11/6/14,Home,2014-11-06T00:00:00+01:00,2014-11-06T08:30:41+01:00,30641,49.8819996044,8.6702592175,Home,
11/6/14,Place in TU Darmstadt / S2,2014-11-06T08:55:13+01:00,2014-11-06T09:26:03+01:00,1850,49.877662904,8.654577692,,
11/6/14,Place in Willy-Brandt-Platz,2014-11-06T09:32:01+01:00,2014-11-06T09:57:39+01:00,1538,49.8766118079,8.6503262206,,
11/6/14,Place in Darmstadt,2014-11-06T10:01:42+01:00,2014-11-06T10:37:37+01:00,2155,49.8823617392,8.6428632917,,
11/6/14,Place in Darmstadt,2014-11-06T10:56:32+01:00,2014-11-06T10:58:57+01:00,145,49.8800710534,8.6471457235,,
11/6/14,Home,2014-11-06T11:33:30+01:00,2014-11-07T00:00:00+01:00,44790,49.8819996044,8.6702592175,Home,
11/7/14,Home,2014-11-07T00:00:00+01:00,2014-11-07T09:10:07+01:00,33007,49.8819996044,8.6702592175,Home,
11/7/14,Consetto,2014-11-07T09:36:14+01:00,2014-11-07T17:29:24+01:00,28390,49.8712952279,8.6249912643,Work,
11/7/14,Place in TU Darmstadt / S2,2014-11-07T17:53:59+01:00,2014-11-07T20:21:09+01:00,8830,49.877662904,8.654577692,,
11/7/14,Place in Luisenplatz,2014-11-07T20:33:10+01:00,2014-11-07T20:39:48+01:00,398,49.8729068593,8.6505723283,,
11/7/14,Home,2014-11-07T20:51:09+01:00,2014-11-08T00:00:00+01:00,11331,49.8819996044,8.6702592175,Home,
11/8/14,Home,2014-11-08T00:00:00+01:00,2014-11-08T06:17:45+01:00,22665,49.8819996044,8.6702592175,Home,
11/8/14,Home,2014-11-08T09:04:52+01:00,2014-11-08T11:40:09+01:00,9317,49.8819996044,8.6702592175,Home,
11/8/14,Place in Darmstadt,2014-11-08T11:47:28+01:00,2014-11-08T12:04:14+01:00,1006,49.8851207616,8.6709266168,,
11/8/14,Home,2014-11-08T12:10:06+01:00,2014-11-09T00:00:00+01:00,42594,49.8819996044,8.6702592175,Home,
11/9/14,Home,2014-11-09T00:00:00+01:00,2014-11-09T15:46:40+01:00,56800,49.8819996044,8.6702592175,Home,
11/9/14,Place in Studentenwohnheim Karlshof,2014-11-09T16:29:29+01:00,2014-11-09T23:45:43+01:00,26174,49.8831093675,8.6697840805,,
11/9/14,Home,2014-11-09T23:48:43+01:00,2014-11-10T00:00:00+01:00,677,49.8819996044,8.6702592175,Home,
11/10/14,Home,2014-11-10T00:00:00+01:00,2014-11-10T11:22:06+01:00,40926,49.8819996044,8.6702592175,Home,
11/10/14,Place in TU Darmstadt / S2,2014-11-10T11:38:51+01:00,2014-11-10T12:57:29+01:00,4718,49.877662904,8.654577692,,
11/10/14,Home,2014-11-10T13:19:05+01:00,2014-11-10T14:59:06+01:00,6001,49.8819996044,8.6702592175,Home,
