Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/30/14,walking,walking,2014-09-30T00:03:43+02:00,2014-09-30T00:04:03+02:00,20,0.013,26,0
9/30/14,walking,walking,2014-09-30T01:17:06+02:00,2014-09-30T01:18:28+02:00,82,0.042,85,0
9/30/14,walking,walking,2014-09-30T02:28:31+02:00,2014-09-30T02:28:51+02:00,20,0.013,26,0
9/30/14,walking,walking,2014-09-30T03:10:58+02:00,2014-09-30T03:11:22+02:00,24,0.016,32,0
9/30/14,walking,walking,2014-09-30T11:29:20+02:00,2014-09-30T11:29:27+02:00,7,0.005,10,0
9/30/14,walking,walking,2014-09-30T12:00:07+02:00,2014-09-30T12:00:15+02:00,8,0.006,11,0
9/30/14,walking,walking,2014-09-30T15:24:09+02:00,2014-09-30T15:25:11+02:00,62,0.049,98,0
9/30/14,walking,walking,2014-09-30T16:07:12+02:00,2014-09-30T16:08:00+02:00,48,0.032,64,0
9/30/14,walking,walking,2014-09-30T17:18:51+02:00,2014-09-30T17:19:51+02:00,60,0.040,80,0
9/30/14,walking,walking,2014-09-30T17:26:16+02:00,2014-09-30T17:39:47+02:00,811,0.821,1399,0
9/30/14,walking,walking,2014-09-30T17:39:46+02:00,2014-09-30T17:40:09+02:00,23,0.017,34,0
9/30/14,walking,walking,2014-09-30T19:37:44+02:00,2014-09-30T19:42:25+02:00,281,0.359,478,0
9/30/14,walking,walking,2014-09-30T19:45:15+02:00,2014-09-30T19:52:08+02:00,413,0.555,730,0
9/30/14,walking,walking,2014-09-30T19:52:07+02:00,2014-09-30T19:53:21+02:00,74,0.049,99,0
9/30/14,walking,walking,2014-09-30T20:02:03+02:00,2014-09-30T20:02:16+02:00,13,0.009,17,0
9/30/14,walking,walking,2014-09-30T21:04:56+02:00,2014-09-30T21:05:09+02:00,13,0.011,22,0
9/30/14,walking,walking,2014-09-30T22:53:39+02:00,2014-09-30T22:53:59+02:00,20,0.010,21,0
9/30/14,walking,walking,2014-09-30T23:51:15+02:00,2014-09-30T23:51:20+02:00,5,0.003,6,0
