Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/22/14,walking,walking,2014-09-22T01:52:24+02:00,2014-09-22T01:52:25+02:00,1,0.001,1,0
9/22/14,walking,walking,2014-09-22T02:02:13+02:00,2014-09-22T02:02:18+02:00,5,0.003,6,0
9/22/14,walking,walking,2014-09-22T09:45:25+02:00,2014-09-22T09:45:48+02:00,23,0.015,30,0
9/22/14,walking,walking,2014-09-22T10:30:37+02:00,2014-09-22T10:30:38+02:00,1,0.001,1,0
9/22/14,walking,walking,2014-09-22T12:28:55+02:00,2014-09-22T12:34:55+02:00,360,0.348,558,0
9/22/14,transport,transport,2014-09-22T12:34:55+02:00,2014-09-22T12:42:58+02:00,483,1.723,0,0
9/22/14,walking,walking,2014-09-22T12:42:58+02:00,2014-09-22T12:46:42+02:00,224,0.340,283,0
9/22/14,walking,walking,2014-09-22T12:46:54+02:00,2014-09-22T12:51:51+02:00,297,0.340,453,0
9/22/14,walking,walking,2014-09-22T12:55:30+02:00,2014-09-22T13:11:03+02:00,933,1.066,1297,0
9/22/14,walking,walking,2014-09-22T13:11:02+02:00,2014-09-22T13:13:56+02:00,174,0.200,266,0
9/22/14,walking,walking,2014-09-22T13:16:25+02:00,2014-09-22T13:26:15+02:00,590,0.505,839,0
9/22/14,walking,walking,2014-09-22T13:26:19+02:00,2014-09-22T13:30:32+02:00,253,0.312,416,0
9/22/14,walking,walking,2014-09-22T13:50:35+02:00,2014-09-22T13:55:10+02:00,275,0.455,407,0
9/22/14,transport,transport,2014-09-22T13:55:10+02:00,2014-09-22T14:01:48+02:00,398,1.416,0,0
9/22/14,walking,walking,2014-09-22T14:01:48+02:00,2014-09-22T14:07:47+02:00,359,0.452,621,0
9/22/14,walking,walking,2014-09-22T14:07:46+02:00,2014-09-22T14:10:02+02:00,136,0.133,177,0
9/22/14,walking,walking,2014-09-22T16:04:26+02:00,2014-09-22T16:04:55+02:00,29,0.017,34,0
9/22/14,walking,walking,2014-09-22T18:34:44+02:00,2014-09-22T18:38:25+02:00,221,0.239,319,0
9/22/14,walking,walking,2014-09-22T19:00:33+02:00,2014-09-22T19:04:26+02:00,233,0.244,325,0
9/22/14,walking,walking,2014-09-22T20:41:33+02:00,2014-09-22T20:41:35+02:00,2,0.001,2,0
9/22/14,walking,walking,2014-09-22T21:21:52+02:00,2014-09-22T21:24:05+02:00,133,0.134,178,0
9/22/14,walking,walking,2014-09-22T21:31:56+02:00,2014-09-22T21:34:55+02:00,179,0.179,316,0
9/22/14,walking,walking,2014-09-22T21:54:19+02:00,2014-09-22T21:54:24+02:00,5,0.004,7,0
9/22/14,walking,walking,2014-09-22T22:02:42+02:00,2014-09-22T22:03:26+02:00,44,0.025,49,0
9/22/14,walking,walking,2014-09-22T23:02:13+02:00,2014-09-22T23:03:29+02:00,76,0.049,98,0
