Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/2/14,walking,walking,2014-07-02T00:03:06+02:00,2014-07-02T00:03:07+02:00,1,0.001,1,0
7/2/14,walking,walking,2014-07-02T08:50:28+02:00,2014-07-02T08:50:58+02:00,30,0.020,40,0
7/2/14,walking,walking,2014-07-02T13:58:28+02:00,2014-07-02T13:58:46+02:00,18,0.013,26,0
7/2/14,walking,walking,2014-07-02T13:58:46+02:00,2014-07-02T14:03:59+02:00,313,0.456,539,0
7/2/14,walking,walking,2014-07-02T14:04:13+02:00,2014-07-02T14:04:19+02:00,6,0.004,8,0
7/2/14,transport,transport,2014-07-02T14:09:55+02:00,2014-07-02T14:15:05+02:00,310,0.973,0,0
7/2/14,walking,walking,2014-07-02T14:15:05+02:00,2014-07-02T14:22:44+02:00,459,0.601,866,0
7/2/14,walking,walking,2014-07-02T14:25:17+02:00,2014-07-02T14:25:18+02:00,1,0.001,2,0
7/2/14,transport,transport,2014-07-02T14:27:27+02:00,2014-07-02T14:32:51+02:00,324,1.774,0,0
7/2/14,walking,walking,2014-07-02T14:32:51+02:00,2014-07-02T14:39:45+02:00,414,0.430,628,0
7/2/14,walking,walking,2014-07-02T14:40:05+02:00,2014-07-02T14:40:19+02:00,14,0.009,18,0
7/2/14,walking,walking,2014-07-02T16:02:19+02:00,2014-07-02T16:04:41+02:00,142,0.170,226,0
7/2/14,walking,walking,2014-07-02T16:06:03+02:00,2014-07-02T16:12:37+02:00,394,0.397,499,0
7/2/14,walking,walking,2014-07-02T16:12:37+02:00,2014-07-02T16:13:30+02:00,53,0.030,60,0
7/2/14,transport,transport,2014-07-02T16:18:51+02:00,2014-07-02T16:26:37+02:00,466,1.740,0,0
7/2/14,walking,walking,2014-07-02T16:26:37+02:00,2014-07-02T16:31:45+02:00,308,0.444,471,0
7/2/14,walking,walking,2014-07-02T16:31:45+02:00,2014-07-02T16:32:25+02:00,40,0.027,54,0
7/2/14,walking,walking,2014-07-02T16:35:22+02:00,2014-07-02T16:40:11+02:00,289,0.582,485,0
7/2/14,walking,walking,2014-07-02T16:40:56+02:00,2014-07-02T16:41:16+02:00,20,0.014,27,0
7/2/14,walking,walking,2014-07-02T17:00:05+02:00,2014-07-02T17:06:43+02:00,398,0.471,627,0
7/2/14,transport,transport,2014-07-02T17:17:05+02:00,2014-07-02T17:24:46+02:00,461,1.255,0,0
7/2/14,walking,walking,2014-07-02T17:24:45+02:00,2014-07-02T17:31:01+02:00,376,0.314,621,0
7/2/14,walking,walking,2014-07-02T19:02:04+02:00,2014-07-02T19:02:24+02:00,20,0.010,14,0
7/2/14,walking,walking,2014-07-02T20:48:06+02:00,2014-07-02T20:48:36+02:00,30,0.015,30,0
7/2/14,walking,walking,2014-07-02T21:54:11+02:00,2014-07-02T21:54:14+02:00,3,0.002,4,0
