Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/18/14,walking,walking,2014-07-18T09:38:03+02:00,2014-07-18T09:38:33+02:00,30,0.015,30,0
7/18/14,walking,walking,2014-07-18T12:22:44+02:00,2014-07-18T12:25:53+02:00,189,0.252,336,0
7/18/14,walking,walking,2014-07-18T13:03:14+02:00,2014-07-18T13:04:14+02:00,60,0.030,60,0
7/18/14,walking,walking,2014-07-18T14:15:16+02:00,2014-07-18T14:15:46+02:00,30,0.018,36,0
7/18/14,walking,walking,2014-07-18T22:42:29+02:00,2014-07-18T22:47:52+02:00,323,0.259,518,0
7/18/14,walking,walking,2014-07-18T22:51:26+02:00,2014-07-18T22:51:34+02:00,8,0.006,11,0
7/18/14,walking,walking,2014-07-18T23:58:05+02:00,2014-07-18T23:58:06+02:00,1,0.001,1,0
