Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/5/14,walking,walking,2014-09-05T08:46:56+02:00,2014-09-05T08:51:32+02:00,276,0.268,535,0
9/5/14,transport,transport,2014-09-05T08:51:32+02:00,2014-09-05T08:58:11+02:00,399,1.078,0,0
9/5/14,walking,walking,2014-09-05T08:58:11+02:00,2014-09-05T09:02:50+02:00,279,0.429,512,0
9/5/14,walking,walking,2014-09-05T09:02:50+02:00,2014-09-05T09:03:38+02:00,48,0.032,64,0
9/5/14,walking,walking,2014-09-05T10:00:33+02:00,2014-09-05T10:00:41+02:00,8,0.006,11,0
9/5/14,walking,walking,2014-09-05T10:22:06+02:00,2014-09-05T10:33:42+02:00,696,0.857,1203,0
9/5/14,transport,transport,2014-09-05T10:33:42+02:00,2014-09-05T10:44:45+02:00,663,1.422,0,0
9/5/14,walking,walking,2014-09-05T10:44:44+02:00,2014-09-05T10:48:44+02:00,240,0.551,460,0
9/5/14,walking,walking,2014-09-05T10:48:45+02:00,2014-09-05T10:48:53+02:00,8,0.005,11,0
9/5/14,walking,walking,2014-09-05T12:15:19+02:00,2014-09-05T12:23:09+02:00,470,0.409,795,0
9/5/14,walking,walking,2014-09-05T12:23:16+02:00,2014-09-05T12:23:50+02:00,34,0.020,40,0
9/5/14,walking,walking,2014-09-05T12:45:47+02:00,2014-09-05T12:53:30+02:00,463,0.460,816,0
9/5/14,walking,walking,2014-09-05T15:51:12+02:00,2014-09-05T15:56:54+02:00,342,0.505,631,0
9/5/14,walking,walking,2014-09-05T16:01:03+02:00,2014-09-05T16:01:06+02:00,3,0.002,4,0
9/5/14,transport,transport,2014-09-05T16:01:06+02:00,2014-09-05T16:17:19+02:00,973,3.780,0,0
9/5/14,walking,walking,2014-09-05T16:17:18+02:00,2014-09-05T16:22:11+02:00,293,0.358,546,0
9/5/14,walking,walking,2014-09-05T16:22:12+02:00,2014-09-05T16:22:28+02:00,16,0.011,21,0
9/5/14,walking,walking,2014-09-05T17:09:24+02:00,2014-09-05T17:18:22+02:00,538,0.650,867,0
9/5/14,walking,walking,2014-09-05T18:00:00+02:00,2014-09-05T18:00:53+02:00,53,0.036,72,0
9/5/14,walking,walking,2014-09-05T21:57:29+02:00,2014-09-05T21:57:59+02:00,30,0.015,20,0
9/5/14,walking,walking,2014-09-05T22:18:23+02:00,2014-09-05T22:18:24+02:00,1,0.001,1,0
9/5/14,walking,walking,2014-09-05T23:16:56+02:00,2014-09-05T23:17:31+02:00,35,0.019,37,0
