Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/15/14,walking,walking,2014-09-15T01:35:31+02:00,2014-09-15T01:36:29+02:00,58,0.029,43,0
9/15/14,walking,walking,2014-09-15T10:42:00+02:00,2014-09-15T10:42:22+02:00,22,0.015,29,0
9/15/14,walking,walking,2014-09-15T11:22:53+02:00,2014-09-15T11:22:55+02:00,2,0.001,2,0
9/15/14,walking,walking,2014-09-15T12:34:52+02:00,2014-09-15T12:35:47+02:00,55,0.036,72,0
9/15/14,cycling,cycling,2014-09-15T12:39:16+02:00,2014-09-15T12:41:57+02:00,161,0.505,0,0
9/15/14,walking,walking,2014-09-15T12:41:57+02:00,2014-09-15T12:44:54+02:00,177,0.191,255,0
9/15/14,cycling,cycling,2014-09-15T12:52:17+02:00,2014-09-15T12:55:29+02:00,192,0.440,0,0
9/15/14,walking,walking,2014-09-15T12:55:30+02:00,2014-09-15T12:56:14+02:00,44,0.030,59,0
9/15/14,walking,walking,2014-09-15T13:00:59+02:00,2014-09-15T13:01:16+02:00,17,0.011,22,0
9/15/14,walking,walking,2014-09-15T15:00:30+02:00,2014-09-15T15:00:45+02:00,15,0.017,34,0
9/15/14,walking,walking,2014-09-15T17:31:43+02:00,2014-09-15T17:33:18+02:00,95,0.063,126,0
9/15/14,walking,walking,2014-09-15T17:36:50+02:00,2014-09-15T17:39:29+02:00,159,0.170,168,0
9/15/14,walking,walking,2014-09-15T17:39:29+02:00,2014-09-15T17:39:39+02:00,10,0.006,13,0
9/15/14,walking,walking,2014-09-15T20:01:58+02:00,2014-09-15T20:05:09+02:00,191,0.198,264,0
