Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/4/14,walking,walking,2014-09-04T00:00:00+02:00,2014-09-04T00:03:20+02:00,200,0.177,353,0
9/4/14,walking,walking,2014-09-04T00:03:27+02:00,2014-09-04T00:03:35+02:00,8,0.006,11,0
9/4/14,walking,walking,2014-09-04T01:53:40+02:00,2014-09-04T01:53:49+02:00,9,0.006,12,0
9/4/14,walking,walking,2014-09-04T02:07:20+02:00,2014-09-04T02:07:24+02:00,4,0.003,5,0
9/4/14,walking,walking,2014-09-04T08:40:39+02:00,2014-09-04T08:40:40+02:00,1,0.001,1,0
9/4/14,walking,walking,2014-09-04T09:01:59+02:00,2014-09-04T09:02:40+02:00,41,0.032,64,0
9/4/14,walking,walking,2014-09-04T10:04:31+02:00,2014-09-04T10:05:03+02:00,32,0.016,23,0
9/4/14,walking,walking,2014-09-04T11:03:05+02:00,2014-09-04T11:03:07+02:00,2,0.001,2,0
9/4/14,walking,walking,2014-09-04T12:32:11+02:00,2014-09-04T12:33:47+02:00,96,0.068,137,0
9/4/14,transport,transport,2014-09-04T12:35:15+02:00,2014-09-04T12:37:13+02:00,118,0.490,0,0
9/4/14,cycling,cycling,2014-09-04T12:37:13+02:00,2014-09-04T12:39:44+02:00,151,0.689,0,0
9/4/14,walking,walking,2014-09-04T12:39:43+02:00,2014-09-04T12:52:47+02:00,784,1.092,1375,0
9/4/14,walking,walking,2014-09-04T12:52:47+02:00,2014-09-04T12:53:49+02:00,62,0.051,101,0
9/4/14,walking,walking,2014-09-04T13:05:01+02:00,2014-09-04T13:05:12+02:00,11,0.007,15,0
9/4/14,walking,walking,2014-09-04T13:52:04+02:00,2014-09-04T14:14:59+02:00,1375,1.741,2603,0
9/4/14,walking,walking,2014-09-04T14:14:59+02:00,2014-09-04T14:17:07+02:00,128,0.128,171,0
9/4/14,walking,walking,2014-09-04T15:02:40+02:00,2014-09-04T15:02:52+02:00,12,0.008,16,0
9/4/14,walking,walking,2014-09-04T16:48:00+02:00,2014-09-04T16:52:43+02:00,283,0.356,475,0
9/4/14,walking,walking,2014-09-04T17:00:00+02:00,2014-09-04T17:03:03+02:00,183,0.262,350,0
9/4/14,walking,walking,2014-09-04T18:00:00+02:00,2014-09-04T18:01:19+02:00,79,0.067,134,0
9/4/14,walking,walking,2014-09-04T19:32:11+02:00,2014-09-04T19:38:16+02:00,365,0.479,639,0
9/4/14,walking,walking,2014-09-04T22:14:44+02:00,2014-09-04T22:14:57+02:00,13,0.009,17,0
9/4/14,walking,walking,2014-09-04T22:28:42+02:00,2014-09-04T22:28:44+02:00,2,0.002,3,0
9/4/14,walking,walking,2014-09-04T23:03:44+02:00,2014-09-04T23:04:37+02:00,53,0.036,72,0
