Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/10/14,walking,walking,2014-08-10T00:34:55+02:00,2014-08-10T00:35:12+02:00,17,0.012,23,0
8/10/14,walking,walking,2014-08-10T01:02:23+02:00,2014-08-10T01:04:08+02:00,105,0.070,140,0
8/10/14,walking,walking,2014-08-10T02:25:32+02:00,2014-08-10T02:25:46+02:00,14,0.010,19,0
8/10/14,walking,walking,2014-08-10T09:24:34+02:00,2014-08-10T09:24:53+02:00,19,0.013,26,0
8/10/14,walking,walking,2014-08-10T09:25:00+02:00,2014-08-10T09:30:51+02:00,351,0.371,347,0
8/10/14,walking,walking,2014-08-10T09:30:51+02:00,2014-08-10T09:31:05+02:00,14,0.010,20,0
8/10/14,walking,walking,2014-08-10T09:32:27+02:00,2014-08-10T09:37:13+02:00,286,0.365,390,0
8/10/14,walking,walking,2014-08-10T13:14:17+02:00,2014-08-10T13:14:25+02:00,8,0.006,11,0
8/10/14,walking,walking,2014-08-10T15:15:59+02:00,2014-08-10T15:16:29+02:00,30,0.015,30,0
