Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/31/14,walking,walking,2014-07-31T09:01:30+02:00,2014-07-31T09:02:12+02:00,42,0.028,56,0
7/31/14,walking,walking,2014-07-31T09:04:05+02:00,2014-07-31T09:08:01+02:00,236,0.312,464,0
7/31/14,transport,transport,2014-07-31T09:08:01+02:00,2014-07-31T09:13:06+02:00,305,0.799,0,0
7/31/14,walking,walking,2014-07-31T09:13:06+02:00,2014-07-31T09:22:32+02:00,566,0.674,949,0
7/31/14,walking,walking,2014-07-31T09:22:47+02:00,2014-07-31T09:22:49+02:00,2,0.001,2,0
7/31/14,walking,walking,2014-07-31T10:42:52+02:00,2014-07-31T10:47:08+02:00,256,0.323,431,0
7/31/14,walking,walking,2014-07-31T10:47:57+02:00,2014-07-31T10:50:41+02:00,164,0.361,301,0
7/31/14,walking,walking,2014-07-31T10:51:00+02:00,2014-07-31T10:58:07+02:00,427,0.527,703,0
7/31/14,walking,walking,2014-07-31T11:00:00+02:00,2014-07-31T11:00:02+02:00,2,0.002,3,0
7/31/14,walking,walking,2014-07-31T11:05:34+02:00,2014-07-31T11:17:16+02:00,702,0.886,1172,0
7/31/14,walking,walking,2014-07-31T11:17:16+02:00,2014-07-31T11:17:40+02:00,24,0.018,37,0
7/31/14,walking,walking,2014-07-31T12:38:13+02:00,2014-07-31T12:46:11+02:00,478,0.681,619,0
7/31/14,walking,walking,2014-07-31T12:46:10+02:00,2014-07-31T12:46:14+02:00,4,0.003,6,0
7/31/14,walking,walking,2014-07-31T13:09:11+02:00,2014-07-31T13:11:32+02:00,141,0.143,190,0
7/31/14,walking,walking,2014-07-31T13:24:33+02:00,2014-07-31T13:28:48+02:00,255,0.502,418,0
7/31/14,walking,walking,2014-07-31T13:55:50+02:00,2014-07-31T13:56:59+02:00,69,0.039,78,0
7/31/14,walking,walking,2014-07-31T13:58:17+02:00,2014-07-31T14:04:44+02:00,387,0.440,643,0
7/31/14,walking,walking,2014-07-31T14:04:44+02:00,2014-07-31T14:07:49+02:00,185,0.205,273,0
7/31/14,walking,walking,2014-07-31T14:11:44+02:00,2014-07-31T14:26:40+02:00,896,1.302,1604,0
7/31/14,walking,walking,2014-07-31T14:26:39+02:00,2014-07-31T14:27:25+02:00,46,0.034,67,0
7/31/14,walking,walking,2014-07-31T18:29:58+02:00,2014-07-31T18:33:16+02:00,198,0.219,292,0
7/31/14,walking,walking,2014-07-31T18:44:18+02:00,2014-07-31T18:47:58+02:00,220,0.251,346,0
7/31/14,walking,walking,2014-07-31T18:47:58+02:00,2014-07-31T18:48:08+02:00,10,0.008,16,0
7/31/14,walking,walking,2014-07-31T19:28:45+02:00,2014-07-31T19:31:25+02:00,160,0.216,291,0
7/31/14,walking,walking,2014-07-31T19:31:25+02:00,2014-07-31T19:32:09+02:00,44,0.032,63,0
7/31/14,walking,walking,2014-07-31T21:35:56+02:00,2014-07-31T21:36:26+02:00,30,0.015,20,0
7/31/14,walking,walking,2014-07-31T21:45:21+02:00,2014-07-31T21:50:32+02:00,311,0.272,544,0
7/31/14,walking,walking,2014-07-31T21:50:40+02:00,2014-07-31T21:50:46+02:00,6,0.004,8,0
7/31/14,walking,walking,2014-07-31T22:02:47+02:00,2014-07-31T22:03:02+02:00,15,0.010,20,0
7/31/14,walking,walking,2014-07-31T22:51:44+02:00,2014-07-31T22:55:53+02:00,249,0.227,454,0
7/31/14,walking,walking,2014-07-31T22:55:53+02:00,2014-07-31T22:55:59+02:00,6,0.006,12,0
7/31/14,walking,walking,2014-07-31T23:15:38+02:00,2014-07-31T23:18:39+02:00,181,0.227,302,0
