Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/27/14,walking,walking,2014-10-27T00:17:18+01:00,2014-10-27T00:18:13+01:00,55,0.048,97,0
10/27/14,walking,walking,2014-10-27T08:15:41+01:00,2014-10-27T08:17:07+01:00,86,0.060,120,0
10/27/14,walking,walking,2014-10-27T08:30:46+01:00,2014-10-27T08:39:21+01:00,515,0.629,747,0
10/27/14,walking,walking,2014-10-27T08:39:21+01:00,2014-10-27T08:40:37+01:00,76,0.050,101,0
10/27/14,walking,walking,2014-10-27T08:43:11+01:00,2014-10-27T08:49:26+01:00,375,0.427,658,0
10/27/14,walking,walking,2014-10-27T08:49:26+01:00,2014-10-27T08:49:48+01:00,22,0.014,29,0
10/27/14,walking,walking,2014-10-27T09:20:47+01:00,2014-10-27T09:21:02+01:00,15,0.010,20,0
10/27/14,walking,walking,2014-10-27T10:43:07+01:00,2014-10-27T10:43:20+01:00,13,0.009,17,0
10/27/14,walking,walking,2014-10-27T10:43:20+01:00,2014-10-27T10:48:50+01:00,330,0.386,564,0
10/27/14,transport,transport,2014-10-27T10:48:50+01:00,2014-10-27T10:56:00+01:00,430,0.984,0,0
10/27/14,walking,walking,2014-10-27T10:55:59+01:00,2014-10-27T11:00:04+01:00,245,0.202,403,0
10/27/14,walking,walking,2014-10-27T11:00:03+01:00,2014-10-27T11:00:28+01:00,25,0.016,31,0
10/27/14,walking,walking,2014-10-27T11:31:26+01:00,2014-10-27T11:36:03+01:00,277,0.361,499,0
10/27/14,walking,walking,2014-10-27T11:36:03+01:00,2014-10-27T11:36:20+01:00,17,0.011,22,0
10/27/14,walking,walking,2014-10-27T11:39:52+01:00,2014-10-27T11:47:34+01:00,462,0.787,766,0
10/27/14,walking,walking,2014-10-27T11:47:34+01:00,2014-10-27T11:52:07+01:00,273,0.321,429,0
10/27/14,transport,transport,2014-10-27T11:59:43+01:00,2014-10-27T12:04:42+01:00,299,1.600,0,0
10/27/14,walking,walking,2014-10-27T12:04:41+01:00,2014-10-27T12:14:07+01:00,566,0.741,909,0
10/27/14,walking,walking,2014-10-27T12:14:07+01:00,2014-10-27T12:16:28+01:00,141,0.146,194,0
10/27/14,walking,walking,2014-10-27T15:36:03+01:00,2014-10-27T15:36:36+01:00,33,0.022,44,0
10/27/14,walking,walking,2014-10-27T17:31:48+01:00,2014-10-27T17:38:37+01:00,409,0.351,702,0
10/27/14,walking,walking,2014-10-27T17:38:58+01:00,2014-10-27T17:39:48+01:00,50,0.029,57,0
10/27/14,transport,transport,2014-10-27T17:49:24+01:00,2014-10-27T18:06:25+01:00,1021,3.834,0,0
10/27/14,walking,walking,2014-10-27T18:06:24+01:00,2014-10-27T18:11:57+01:00,333,0.519,610,0
10/27/14,walking,walking,2014-10-27T18:11:57+01:00,2014-10-27T18:12:16+01:00,19,0.013,26,0
10/27/14,walking,walking,2014-10-27T19:42:38+01:00,2014-10-27T19:42:56+01:00,18,0.010,20,0
10/27/14,walking,walking,2014-10-27T19:45:31+01:00,2014-10-27T19:49:12+01:00,221,0.240,383,0
10/27/14,walking,walking,2014-10-27T19:49:13+01:00,2014-10-27T19:49:34+01:00,21,0.014,28,0
10/27/14,walking,walking,2014-10-27T22:01:45+01:00,2014-10-27T22:02:58+01:00,73,0.049,98,0
10/27/14,walking,walking,2014-10-27T22:41:57+01:00,2014-10-27T22:46:16+01:00,259,0.240,374,0
10/27/14,walking,walking,2014-10-27T22:46:33+01:00,2014-10-27T22:49:14+01:00,161,0.180,241,0
10/27/14,walking,walking,2014-10-27T23:11:07+01:00,2014-10-27T23:14:42+01:00,215,0.211,282,0
