Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/15/14,walking,walking,2014-07-15T00:16:32+02:00,2014-07-15T00:16:43+02:00,11,0.006,11,0
7/15/14,walking,walking,2014-07-15T08:33:54+02:00,2014-07-15T08:36:23+02:00,149,0.173,274,0
7/15/14,transport,transport,2014-07-15T08:36:23+02:00,2014-07-15T08:41:29+02:00,306,0.908,0,0
7/15/14,walking,walking,2014-07-15T08:41:29+02:00,2014-07-15T08:49:32+02:00,483,0.479,746,0
7/15/14,walking,walking,2014-07-15T08:49:56+02:00,2014-07-15T08:50:29+02:00,33,0.022,44,0
7/15/14,walking,walking,2014-07-15T10:51:31+02:00,2014-07-15T10:53:06+02:00,95,0.075,150,0
7/15/14,walking,walking,2014-07-15T11:00:00+02:00,2014-07-15T11:02:46+02:00,166,0.218,290,0
7/15/14,walking,walking,2014-07-15T11:07:45+02:00,2014-07-15T11:14:30+02:00,405,0.455,549,0
7/15/14,walking,walking,2014-07-15T11:14:29+02:00,2014-07-15T11:15:23+02:00,54,0.040,80,0
7/15/14,walking,walking,2014-07-15T12:00:00+02:00,2014-07-15T12:03:42+02:00,222,0.263,351,0
7/15/14,walking,walking,2014-07-15T12:04:31+02:00,2014-07-15T12:05:41+02:00,70,0.137,114,0
7/15/14,walking,walking,2014-07-15T12:05:40+02:00,2014-07-15T12:08:21+02:00,161,0.199,265,0
7/15/14,walking,walking,2014-07-15T12:11:26+02:00,2014-07-15T12:16:49+02:00,323,0.366,454,0
7/15/14,walking,walking,2014-07-15T12:17:29+02:00,2014-07-15T12:21:10+02:00,221,0.292,389,0
7/15/14,walking,walking,2014-07-15T13:20:11+02:00,2014-07-15T13:29:27+02:00,556,0.650,866,0
7/15/14,walking,walking,2014-07-15T14:07:31+02:00,2014-07-15T14:14:28+02:00,417,0.507,677,0
7/15/14,walking,walking,2014-07-15T15:17:24+02:00,2014-07-15T15:28:10+02:00,646,0.486,972,0
7/15/14,walking,walking,2014-07-15T15:28:09+02:00,2014-07-15T15:28:39+02:00,30,0.022,44,0
7/15/14,walking,walking,2014-07-15T16:11:53+02:00,2014-07-15T16:14:13+02:00,140,0.151,202,0
7/15/14,walking,walking,2014-07-15T17:00:10+02:00,2014-07-15T17:00:28+02:00,18,0.012,24,0
7/15/14,walking,walking,2014-07-15T17:23:04+02:00,2014-07-15T17:34:10+02:00,666,0.453,906,0
7/15/14,walking,walking,2014-07-15T17:34:10+02:00,2014-07-15T17:41:23+02:00,433,0.535,713,0
7/15/14,walking,walking,2014-07-15T18:28:55+02:00,2014-07-15T18:31:52+02:00,177,0.170,226,0
7/15/14,walking,walking,2014-07-15T19:23:00+02:00,2014-07-15T19:29:12+02:00,372,0.300,597,0
7/15/14,transport,transport,2014-07-15T19:29:12+02:00,2014-07-15T19:33:15+02:00,243,1.036,0,0
7/15/14,walking,walking,2014-07-15T19:33:15+02:00,2014-07-15T19:40:11+02:00,416,0.323,645,0
7/15/14,walking,walking,2014-07-15T19:40:11+02:00,2014-07-15T19:40:50+02:00,39,0.027,54,0
7/15/14,walking,walking,2014-07-15T21:58:49+02:00,2014-07-15T21:58:50+02:00,1,0.001,1,0
7/15/14,walking,walking,2014-07-15T23:15:57+02:00,2014-07-15T23:16:30+02:00,33,0.022,45,0
