Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/21/14,walking,walking,2014-09-21T01:53:04+02:00,2014-09-21T01:53:06+02:00,2,0.001,2,0
9/21/14,walking,walking,2014-09-21T10:33:42+02:00,2014-09-21T10:34:20+02:00,38,0.026,51,0
9/21/14,walking,walking,2014-09-21T11:00:03+02:00,2014-09-21T11:01:19+02:00,76,0.041,83,0
9/21/14,walking,walking,2014-09-21T13:14:36+02:00,2014-09-21T13:21:32+02:00,416,0.482,643,0
9/21/14,walking,walking,2014-09-21T14:10:13+02:00,2014-09-21T14:10:14+02:00,1,0.001,1,0
9/21/14,walking,walking,2014-09-21T15:37:04+02:00,2014-09-21T15:37:06+02:00,2,0.001,2,0
9/21/14,walking,walking,2014-09-21T16:45:15+02:00,2014-09-21T16:45:17+02:00,2,0.002,3,0
9/21/14,walking,walking,2014-09-21T19:01:06+02:00,2014-09-21T19:01:12+02:00,6,0.004,8,0
