Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/3/14,walking,walking,2014-09-03T00:00:06+02:00,2014-09-03T00:00:08+02:00,2,0.001,2,0
9/3/14,walking,walking,2014-09-03T07:54:06+02:00,2014-09-03T07:54:11+02:00,5,0.003,6,0
9/3/14,walking,walking,2014-09-03T08:04:48+02:00,2014-09-03T08:05:34+02:00,46,0.031,62,0
9/3/14,cycling,cycling,2014-09-03T08:09:54+02:00,2014-09-03T08:20:12+02:00,618,2.373,0,0
9/3/14,walking,walking,2014-09-03T08:20:16+02:00,2014-09-03T08:23:33+02:00,197,0.220,293,0
9/3/14,cycling,cycling,2014-09-03T08:55:19+02:00,2014-09-03T09:02:52+02:00,453,2.112,0,0
9/3/14,walking,walking,2014-09-03T09:02:51+02:00,2014-09-03T09:03:49+02:00,58,0.042,84,0
9/3/14,walking,walking,2014-09-03T11:51:15+02:00,2014-09-03T11:51:17+02:00,2,0.001,2,0
9/3/14,walking,walking,2014-09-03T13:04:50+02:00,2014-09-03T13:05:55+02:00,65,0.049,99,0
9/3/14,cycling,cycling,2014-09-03T13:09:33+02:00,2014-09-03T13:17:36+02:00,483,2.381,0,0
9/3/14,walking,walking,2014-09-03T13:17:52+02:00,2014-09-03T13:20:16+02:00,144,0.164,218,0
9/3/14,walking,walking,2014-09-03T14:00:20+02:00,2014-09-03T14:01:07+02:00,47,0.031,63,0
9/3/14,cycling,cycling,2014-09-03T14:01:56+02:00,2014-09-03T14:06:16+02:00,260,0.970,0,0
9/3/14,walking,walking,2014-09-03T14:15:25+02:00,2014-09-03T14:15:52+02:00,27,0.018,36,0
9/3/14,cycling,cycling,2014-09-03T14:16:29+02:00,2014-09-03T14:25:50+02:00,561,1.716,0,0
9/3/14,walking,walking,2014-09-03T14:25:56+02:00,2014-09-03T14:26:55+02:00,59,0.040,79,0
9/3/14,walking,walking,2014-09-03T16:10:22+02:00,2014-09-03T16:10:55+02:00,33,0.017,34,0
9/3/14,walking,walking,2014-09-03T19:39:23+02:00,2014-09-03T19:39:39+02:00,16,0.012,23,0
9/3/14,walking,walking,2014-09-03T20:38:11+02:00,2014-09-03T20:42:20+02:00,249,0.166,333,0
9/3/14,walking,walking,2014-09-03T20:42:20+02:00,2014-09-03T20:42:23+02:00,3,0.002,4,0
9/3/14,walking,walking,2014-09-03T21:27:45+02:00,2014-09-03T21:28:01+02:00,16,0.011,21,0
9/3/14,walking,walking,2014-09-03T22:04:32+02:00,2014-09-03T22:05:07+02:00,35,0.018,36,0
9/3/14,walking,walking,2014-09-03T23:00:13+02:00,2014-09-03T23:01:26+02:00,73,0.044,88,0
9/3/14,walking,walking,2014-09-03T23:59:22+02:00,2014-09-04T00:00:00+02:00,38,0.033,67,0
