Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/29/14,walking,walking,2014-09-29T02:57:34+02:00,2014-09-29T02:57:42+02:00,8,0.005,10,0
9/29/14,walking,walking,2014-09-29T03:12:04+02:00,2014-09-29T03:12:05+02:00,1,0.001,1,0
9/29/14,walking,walking,2014-09-29T09:38:42+02:00,2014-09-29T09:40:24+02:00,102,0.058,116,0
9/29/14,walking,walking,2014-09-29T10:05:03+02:00,2014-09-29T10:05:09+02:00,6,0.004,8,0
9/29/14,walking,walking,2014-09-29T11:01:38+02:00,2014-09-29T11:02:13+02:00,35,0.023,46,0
9/29/14,walking,walking,2014-09-29T11:39:03+02:00,2014-09-29T11:44:36+02:00,333,0.342,593,0
9/29/14,transport,transport,2014-09-29T11:44:36+02:00,2014-09-29T11:56:10+02:00,694,1.086,0,0
9/29/14,walking,walking,2014-09-29T11:56:10+02:00,2014-09-29T12:00:22+02:00,252,0.304,456,0
9/29/14,walking,walking,2014-09-29T12:00:24+02:00,2014-09-29T12:00:33+02:00,9,0.006,12,0
9/29/14,walking,walking,2014-09-29T13:45:05+02:00,2014-09-29T13:45:09+02:00,4,0.003,5,0
9/29/14,walking,walking,2014-09-29T14:04:21+02:00,2014-09-29T14:04:37+02:00,16,0.011,21,0
9/29/14,walking,walking,2014-09-29T14:04:41+02:00,2014-09-29T14:13:48+02:00,547,0.435,870,0
9/29/14,walking,walking,2014-09-29T14:13:52+02:00,2014-09-29T14:17:42+02:00,230,0.235,313,0
9/29/14,walking,walking,2014-09-29T14:29:03+02:00,2014-09-29T14:32:46+02:00,223,0.193,385,0
9/29/14,transport,transport,2014-09-29T14:32:46+02:00,2014-09-29T14:39:42+02:00,416,1.812,0,0
9/29/14,walking,walking,2014-09-29T14:39:42+02:00,2014-09-29T14:44:15+02:00,273,0.346,505,0
9/29/14,walking,walking,2014-09-29T14:44:15+02:00,2014-09-29T14:44:32+02:00,17,0.016,32,0
9/29/14,walking,walking,2014-09-29T15:18:35+02:00,2014-09-29T15:19:37+02:00,62,0.040,79,0
9/29/14,walking,walking,2014-09-29T17:02:25+02:00,2014-09-29T17:08:54+02:00,389,0.425,567,0
9/29/14,walking,walking,2014-09-29T18:00:07+02:00,2014-09-29T18:06:15+02:00,368,0.422,562,0
9/29/14,walking,walking,2014-09-29T18:36:13+02:00,2014-09-29T18:44:05+02:00,472,0.443,786,0
9/29/14,walking,walking,2014-09-29T18:44:26+02:00,2014-09-29T18:48:03+02:00,217,0.236,314,0
9/29/14,walking,walking,2014-09-29T19:01:32+02:00,2014-09-29T19:10:53+02:00,561,0.561,1122,0
9/29/14,walking,walking,2014-09-29T19:10:54+02:00,2014-09-29T19:15:29+02:00,275,0.279,372,0
9/29/14,walking,walking,2014-09-29T20:00:00+02:00,2014-09-29T20:08:27+02:00,507,0.508,677,0
9/29/14,walking,walking,2014-09-29T21:02:18+02:00,2014-09-29T21:09:23+02:00,425,0.470,627,0
9/29/14,walking,walking,2014-09-29T22:02:26+02:00,2014-09-29T22:04:07+02:00,101,0.071,142,0
