Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/22/14,walking,walking,2014-07-22T00:09:05+02:00,2014-07-22T00:10:00+02:00,55,0.038,75,0
7/22/14,walking,walking,2014-07-22T00:25:34+02:00,2014-07-22T00:28:16+02:00,162,0.209,285,0
7/22/14,walking,walking,2014-07-22T00:28:16+02:00,2014-07-22T00:28:50+02:00,34,0.024,47,0
7/22/14,walking,walking,2014-07-22T07:59:52+02:00,2014-07-22T08:00:22+02:00,30,0.015,30,0
7/22/14,walking,walking,2014-07-22T10:19:53+02:00,2014-07-22T10:19:55+02:00,2,0.002,3,0
7/22/14,walking,walking,2014-07-22T10:25:55+02:00,2014-07-22T10:31:57+02:00,362,0.317,634,0
7/22/14,transport,transport,2014-07-22T10:31:57+02:00,2014-07-22T10:48:27+02:00,990,2.635,0,0
7/22/14,walking,walking,2014-07-22T10:48:27+02:00,2014-07-22T10:57:03+02:00,516,0.485,854,0
7/22/14,walking,walking,2014-07-22T10:58:55+02:00,2014-07-22T10:59:21+02:00,26,0.020,41,0
7/22/14,walking,walking,2014-07-22T11:00:10+02:00,2014-07-22T11:00:27+02:00,17,0.012,23,0
7/22/14,walking,walking,2014-07-22T11:02:04+02:00,2014-07-22T11:14:27+02:00,743,0.640,1076,0
7/22/14,transport,transport,2014-07-22T11:14:27+02:00,2014-07-22T11:24:21+02:00,594,2.433,0,0
7/22/14,walking,walking,2014-07-22T11:24:20+02:00,2014-07-22T11:29:54+02:00,334,0.390,538,0
7/22/14,walking,walking,2014-07-22T13:50:44+02:00,2014-07-22T13:50:56+02:00,12,0.008,16,0
7/22/14,walking,walking,2014-07-22T14:30:43+02:00,2014-07-22T14:31:13+02:00,30,0.015,20,0
7/22/14,walking,walking,2014-07-22T16:34:05+02:00,2014-07-22T16:35:05+02:00,60,0.030,56,0
7/22/14,walking,walking,2014-07-22T21:36:29+02:00,2014-07-22T21:36:59+02:00,30,0.015,30,0
7/22/14,walking,walking,2014-07-22T22:17:21+02:00,2014-07-22T22:17:26+02:00,5,0.004,7,0
