Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/2/14,walking,walking,2014-08-02T01:21:39+02:00,2014-08-02T01:22:09+02:00,30,0.015,31,0
8/2/14,walking,walking,2014-08-02T09:19:03+02:00,2014-08-02T09:19:14+02:00,11,0.008,15,0
8/2/14,walking,walking,2014-08-02T12:35:52+02:00,2014-08-02T12:36:34+02:00,42,0.029,58,0
8/2/14,walking,walking,2014-08-02T13:10:38+02:00,2014-08-02T13:13:05+02:00,147,0.165,221,0
8/2/14,walking,walking,2014-08-02T13:13:59+02:00,2014-08-02T13:20:35+02:00,396,0.641,659,0
8/2/14,walking,walking,2014-08-02T13:20:50+02:00,2014-08-02T13:22:44+02:00,114,0.077,153,0
8/2/14,walking,walking,2014-08-02T13:31:56+02:00,2014-08-02T13:40:10+02:00,494,0.500,836,0
8/2/14,walking,walking,2014-08-02T13:40:10+02:00,2014-08-02T13:43:20+02:00,190,0.203,270,0
8/2/14,walking,walking,2014-08-02T14:00:00+02:00,2014-08-02T14:01:57+02:00,117,0.090,180,0
8/2/14,walking,walking,2014-08-02T15:25:31+02:00,2014-08-02T15:26:01+02:00,30,0.015,20,0
8/2/14,walking,walking,2014-08-02T16:18:14+02:00,2014-08-02T16:22:17+02:00,243,0.286,382,0
8/2/14,walking,walking,2014-08-02T18:13:12+02:00,2014-08-02T18:13:54+02:00,42,0.028,56,0
8/2/14,walking,walking,2014-08-02T18:25:41+02:00,2014-08-02T18:30:14+02:00,273,0.257,513,0
8/2/14,transport,transport,2014-08-02T18:30:14+02:00,2014-08-02T18:40:16+02:00,602,2.009,0,0
8/2/14,walking,walking,2014-08-02T18:40:16+02:00,2014-08-02T18:45:54+02:00,338,0.519,656,0
8/2/14,transport,transport,2014-08-02T18:45:54+02:00,2014-08-02T18:53:14+02:00,440,1.520,0,0
8/2/14,walking,walking,2014-08-02T18:53:15+02:00,2014-08-02T18:54:55+02:00,100,0.117,160,0
8/2/14,walking,walking,2014-08-02T18:54:54+02:00,2014-08-02T18:55:54+02:00,60,0.079,105,0
8/2/14,walking,walking,2014-08-02T18:55:54+02:00,2014-08-02T18:56:22+02:00,28,0.020,40,0
8/2/14,walking,walking,2014-08-02T21:01:22+02:00,2014-08-02T21:04:04+02:00,162,0.174,232,0
8/2/14,walking,walking,2014-08-02T21:39:25+02:00,2014-08-02T22:15:16+02:00,2151,2.344,3474,0
8/2/14,transport,transport,2014-08-02T22:15:16+02:00,2014-08-02T22:24:15+02:00,539,1.924,0,0
8/2/14,walking,walking,2014-08-02T22:24:15+02:00,2014-08-02T22:29:56+02:00,341,0.303,571,0
8/2/14,walking,walking,2014-08-02T22:29:55+02:00,2014-08-02T22:30:30+02:00,35,0.024,47,0
8/2/14,walking,walking,2014-08-02T23:07:34+02:00,2014-08-02T23:08:18+02:00,44,0.030,59,0
