Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/8/14,walking,walking,2014-07-08T00:00:00+02:00,2014-07-08T00:07:31+02:00,451,0.380,716,0
7/8/14,walking,walking,2014-07-08T00:10:58+02:00,2014-07-08T00:14:37+02:00,219,0.143,285,0
7/8/14,transport,transport,2014-07-08T00:14:37+02:00,2014-07-08T00:23:36+02:00,539,2.230,0,0
7/8/14,walking,walking,2014-07-08T00:23:35+02:00,2014-07-08T00:35:20+02:00,705,0.841,1214,0
7/8/14,walking,walking,2014-07-08T00:35:21+02:00,2014-07-08T00:35:27+02:00,6,0.004,8,0
7/8/14,walking,walking,2014-07-08T08:24:08+02:00,2014-07-08T08:24:36+02:00,28,0.019,37,0
7/8/14,walking,walking,2014-07-08T08:28:13+02:00,2014-07-08T08:34:14+02:00,361,0.396,536,0
7/8/14,walking,walking,2014-07-08T08:39:43+02:00,2014-07-08T08:40:13+02:00,30,0.026,53,0
7/8/14,transport,transport,2014-07-08T08:40:18+02:00,2014-07-08T08:42:19+02:00,121,0.641,0,0
7/8/14,walking,walking,2014-07-08T08:42:19+02:00,2014-07-08T08:49:59+02:00,460,0.530,805,0
7/8/14,walking,walking,2014-07-08T08:49:58+02:00,2014-07-08T08:50:01+02:00,3,0.002,4,0
7/8/14,walking,walking,2014-07-08T10:31:09+02:00,2014-07-08T10:32:47+02:00,98,0.069,138,0
7/8/14,walking,walking,2014-07-08T11:11:32+02:00,2014-07-08T11:11:40+02:00,8,0.005,10,0
7/8/14,walking,walking,2014-07-08T12:06:26+02:00,2014-07-08T12:11:40+02:00,314,0.366,487,0
7/8/14,walking,walking,2014-07-08T12:47:14+02:00,2014-07-08T12:51:46+02:00,272,0.390,480,0
7/8/14,transport,transport,2014-07-08T12:51:46+02:00,2014-07-08T12:58:44+02:00,418,0.786,0,0
7/8/14,walking,walking,2014-07-08T12:58:44+02:00,2014-07-08T13:04:21+02:00,337,0.432,612,0
7/8/14,walking,walking,2014-07-08T13:04:20+02:00,2014-07-08T13:04:36+02:00,16,0.012,24,0
7/8/14,walking,walking,2014-07-08T19:32:27+02:00,2014-07-08T19:36:34+02:00,247,0.233,465,0
7/8/14,walking,walking,2014-07-08T19:36:34+02:00,2014-07-08T19:36:43+02:00,9,0.006,12,0
7/8/14,walking,walking,2014-07-08T19:41:11+02:00,2014-07-08T19:44:44+02:00,213,0.213,426,0
7/8/14,walking,walking,2014-07-08T19:44:45+02:00,2014-07-08T19:45:07+02:00,22,0.016,33,0
7/8/14,walking,walking,2014-07-08T22:01:19+02:00,2014-07-08T22:06:05+02:00,286,0.211,390,0
7/8/14,walking,walking,2014-07-08T22:06:05+02:00,2014-07-08T22:06:51+02:00,46,0.028,56,0
7/8/14,walking,walking,2014-07-08T23:11:40+02:00,2014-07-08T23:12:09+02:00,29,0.019,38,0
7/8/14,walking,walking,2014-07-08T23:53:06+02:00,2014-07-08T23:57:02+02:00,236,0.212,339,0
