Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/2/14,walking,walking,2014-09-02T00:00:24+02:00,2014-09-02T00:02:57+02:00,153,0.134,178,0
9/2/14,walking,walking,2014-09-02T01:01:51+02:00,2014-09-02T01:02:11+02:00,20,0.013,26,0
9/2/14,walking,walking,2014-09-02T01:02:29+02:00,2014-09-02T01:06:02+02:00,213,0.158,315,0
9/2/14,walking,walking,2014-09-02T01:06:18+02:00,2014-09-02T01:07:41+02:00,83,0.042,71,0
9/2/14,walking,walking,2014-09-02T08:42:04+02:00,2014-09-02T08:42:15+02:00,11,0.007,14,0
9/2/14,walking,walking,2014-09-02T08:42:57+02:00,2014-09-02T08:48:29+02:00,332,0.321,593,0
9/2/14,transport,transport,2014-09-02T08:48:29+02:00,2014-09-02T09:06:27+02:00,1078,3.270,0,0
9/2/14,walking,walking,2014-09-02T09:06:27+02:00,2014-09-02T09:14:55+02:00,508,0.997,858,0
9/2/14,walking,walking,2014-09-02T09:14:55+02:00,2014-09-02T09:15:17+02:00,22,0.018,36,0
9/2/14,walking,walking,2014-09-02T13:14:37+02:00,2014-09-02T13:14:39+02:00,2,0.002,3,0
9/2/14,walking,walking,2014-09-02T13:15:29+02:00,2014-09-02T13:23:12+02:00,463,0.765,854,0
9/2/14,walking,walking,2014-09-02T13:27:06+02:00,2014-09-02T13:27:18+02:00,12,0.008,16,0
9/2/14,transport,transport,2014-09-02T13:27:56+02:00,2014-09-02T13:46:02+02:00,1086,3.585,0,0
9/2/14,walking,walking,2014-09-02T13:46:02+02:00,2014-09-02T13:50:48+02:00,286,0.433,498,0
9/2/14,walking,walking,2014-09-02T13:50:48+02:00,2014-09-02T13:51:50+02:00,62,0.037,75,0
9/2/14,walking,walking,2014-09-02T14:41:36+02:00,2014-09-02T14:41:38+02:00,2,0.001,2,0
9/2/14,walking,walking,2014-09-02T16:32:37+02:00,2014-09-02T16:33:12+02:00,35,0.019,37,0
9/2/14,walking,walking,2014-09-02T20:13:57+02:00,2014-09-02T20:15:56+02:00,119,0.073,147,0
9/2/14,walking,walking,2014-09-02T21:00:09+02:00,2014-09-02T21:01:25+02:00,76,0.056,112,0
9/2/14,transport,transport,2014-09-02T21:01:28+02:00,2014-09-02T21:03:17+02:00,109,0.595,0,0
9/2/14,walking,walking,2014-09-02T21:03:17+02:00,2014-09-02T21:06:26+02:00,189,0.193,257,0
9/2/14,cycling,cycling,2014-09-02T21:15:14+02:00,2014-09-02T21:18:57+02:00,223,0.606,0,0
9/2/14,walking,walking,2014-09-02T21:18:57+02:00,2014-09-02T21:20:22+02:00,85,0.066,133,0
9/2/14,walking,walking,2014-09-02T21:28:15+02:00,2014-09-02T21:30:56+02:00,161,0.184,96,0
9/2/14,walking,walking,2014-09-02T21:30:56+02:00,2014-09-02T21:32:19+02:00,83,0.056,112,0
9/2/14,walking,walking,2014-09-02T23:25:21+02:00,2014-09-02T23:25:35+02:00,14,0.009,18,0
