Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/30/14,walking,walking,2014-08-30T00:05:42+02:00,2014-08-30T00:05:44+02:00,2,0.002,3,0
8/30/14,walking,walking,2014-08-30T07:49:01+02:00,2014-08-30T07:49:29+02:00,28,0.014,28,0
8/30/14,walking,walking,2014-08-30T10:37:50+02:00,2014-08-30T10:37:52+02:00,2,0.001,2,0
8/30/14,walking,walking,2014-08-30T11:29:55+02:00,2014-08-30T11:29:57+02:00,2,0.002,3,0
8/30/14,walking,walking,2014-08-30T12:31:13+02:00,2014-08-30T12:33:23+02:00,130,0.138,184,0
8/30/14,walking,walking,2014-08-30T13:02:52+02:00,2014-08-30T13:07:52+02:00,300,0.301,401,0
8/30/14,walking,walking,2014-08-30T14:52:16+02:00,2014-08-30T14:52:18+02:00,2,0.002,3,0
8/30/14,walking,walking,2014-08-30T15:18:01+02:00,2014-08-30T15:18:33+02:00,32,0.017,33,0
8/30/14,walking,walking,2014-08-30T18:06:44+02:00,2014-08-30T18:06:46+02:00,2,0.002,3,0
8/30/14,walking,walking,2014-08-30T19:30:06+02:00,2014-08-30T19:30:23+02:00,17,0.011,22,0
8/30/14,walking,walking,2014-08-30T20:10:13+02:00,2014-08-30T20:14:26+02:00,253,0.253,337,0
8/30/14,walking,walking,2014-08-30T21:00:03+02:00,2014-08-30T21:00:57+02:00,54,0.043,85,0
8/30/14,walking,walking,2014-08-30T23:57:25+02:00,2014-08-30T23:57:26+02:00,1,0.001,1,0
