Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/5/14,walking,walking,2014-10-05T10:06:37+02:00,2014-10-05T10:11:23+02:00,286,0.308,410,0
10/5/14,walking,walking,2014-10-05T11:01:41+02:00,2014-10-05T11:01:43+02:00,2,0.002,3,0
10/5/14,walking,walking,2014-10-05T12:26:19+02:00,2014-10-05T12:26:20+02:00,1,0.001,1,0
10/5/14,walking,walking,2014-10-05T13:26:31+02:00,2014-10-05T13:26:33+02:00,2,0.002,3,0
10/5/14,walking,walking,2014-10-05T14:23:14+02:00,2014-10-05T14:27:39+02:00,265,0.306,407,0
10/5/14,walking,walking,2014-10-05T16:06:05+02:00,2014-10-05T16:06:10+02:00,5,0.004,7,0
10/5/14,walking,walking,2014-10-05T17:41:01+02:00,2014-10-05T17:41:32+02:00,31,0.016,31,0
10/5/14,walking,walking,2014-10-05T18:14:55+02:00,2014-10-05T18:15:04+02:00,9,0.007,13,0
10/5/14,walking,walking,2014-10-05T19:44:49+02:00,2014-10-05T19:46:23+02:00,94,0.057,114,0
10/5/14,walking,walking,2014-10-05T20:01:26+02:00,2014-10-05T20:10:10+02:00,524,0.584,778,0
10/5/14,walking,walking,2014-10-05T21:00:00+02:00,2014-10-05T21:04:05+02:00,245,0.263,350,0
10/5/14,walking,walking,2014-10-05T23:29:02+02:00,2014-10-05T23:32:11+02:00,189,0.233,311,0
