Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/24/14,walking,walking,2014-09-24T00:29:04+02:00,2014-09-24T00:29:31+02:00,27,0.016,31,0
9/24/14,walking,walking,2014-09-24T09:29:25+02:00,2014-09-24T09:30:51+02:00,86,0.061,122,0
9/24/14,walking,walking,2014-09-24T10:16:45+02:00,2014-09-24T10:17:16+02:00,31,0.021,42,0
9/24/14,walking,walking,2014-09-24T10:18:31+02:00,2014-09-24T10:36:46+02:00,1095,1.270,1709,0
9/24/14,walking,walking,2014-09-24T10:36:47+02:00,2014-09-24T10:41:16+02:00,269,0.323,430,0
9/24/14,walking,walking,2014-09-24T11:00:40+02:00,2014-09-24T11:04:14+02:00,214,0.263,351,0
9/24/14,walking,walking,2014-09-24T12:41:35+02:00,2014-09-24T12:44:47+02:00,192,0.221,295,0
9/24/14,walking,walking,2014-09-24T13:00:15+02:00,2014-09-24T13:10:40+02:00,625,0.708,944,0
9/24/14,walking,walking,2014-09-24T14:56:57+02:00,2014-09-24T14:58:06+02:00,69,0.052,103,0
9/24/14,walking,walking,2014-09-24T15:00:45+02:00,2014-09-24T15:10:15+02:00,570,0.624,832,0
9/24/14,walking,walking,2014-09-24T16:00:00+02:00,2014-09-24T16:02:14+02:00,134,0.165,220,0
9/24/14,walking,walking,2014-09-24T16:42:36+02:00,2014-09-24T16:47:39+02:00,303,0.272,431,0
9/24/14,walking,walking,2014-09-24T16:47:54+02:00,2014-09-24T16:50:08+02:00,134,0.156,208,0
9/24/14,walking,walking,2014-09-24T17:18:54+02:00,2014-09-24T17:19:08+02:00,14,0.009,19,0
9/24/14,walking,walking,2014-09-24T17:19:42+02:00,2014-09-24T17:31:19+02:00,697,0.897,1073,0
9/24/14,walking,walking,2014-09-24T17:40:12+02:00,2014-09-24T17:45:48+02:00,336,0.704,587,0
9/24/14,walking,walking,2014-09-24T17:47:02+02:00,2014-09-24T17:47:04+02:00,2,0.002,3,0
9/24/14,walking,walking,2014-09-24T18:02:13+02:00,2014-09-24T18:05:51+02:00,218,0.181,361,0
9/24/14,walking,walking,2014-09-24T18:05:51+02:00,2014-09-24T18:25:08+02:00,1157,1.355,1806,0
9/24/14,walking,walking,2014-09-24T19:00:00+02:00,2014-09-24T19:00:52+02:00,52,0.034,69,0
9/24/14,walking,walking,2014-09-24T19:04:36+02:00,2014-09-24T19:07:46+02:00,190,0.184,275,0
9/24/14,walking,walking,2014-09-24T19:07:46+02:00,2014-09-24T19:07:58+02:00,12,0.010,20,0
9/24/14,walking,walking,2014-09-24T20:51:02+02:00,2014-09-24T20:51:32+02:00,30,0.015,30,0
9/24/14,walking,walking,2014-09-24T21:20:31+02:00,2014-09-24T21:20:32+02:00,1,0.001,1,0
9/24/14,walking,walking,2014-09-24T22:10:07+02:00,2014-09-24T22:13:38+02:00,211,0.214,285,0
