Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/10/14,walking,walking,2014-09-10T09:57:00+02:00,2014-09-10T09:57:02+02:00,2,0.002,3,0
9/10/14,walking,walking,2014-09-10T11:12:45+02:00,2014-09-10T11:13:27+02:00,42,0.027,54,0
9/10/14,walking,walking,2014-09-10T12:13:02+02:00,2014-09-10T12:13:33+02:00,31,0.018,35,0
9/10/14,walking,walking,2014-09-10T14:31:46+02:00,2014-09-10T14:32:36+02:00,50,0.031,61,0
9/10/14,walking,walking,2014-09-10T15:18:50+02:00,2014-09-10T15:19:20+02:00,30,0.015,30,0
9/10/14,walking,walking,2014-09-10T17:01:40+02:00,2014-09-10T17:04:58+02:00,198,0.187,250,0
9/10/14,walking,walking,2014-09-10T17:17:45+02:00,2014-09-10T17:23:18+02:00,333,0.357,602,0
9/10/14,transport,transport,2014-09-10T17:23:18+02:00,2014-09-10T17:35:08+02:00,710,2.241,0,0
9/10/14,walking,walking,2014-09-10T17:35:08+02:00,2014-09-10T17:37:59+02:00,171,0.221,322,0
9/10/14,walking,walking,2014-09-10T17:37:59+02:00,2014-09-10T17:41:43+02:00,224,0.219,292,0
9/10/14,walking,walking,2014-09-10T18:00:03+02:00,2014-09-10T18:01:55+02:00,112,0.078,155,0
9/10/14,walking,walking,2014-09-10T18:12:30+02:00,2014-09-10T18:16:59+02:00,269,0.248,420,0
9/10/14,walking,walking,2014-09-10T18:17:57+02:00,2014-09-10T18:18:36+02:00,39,0.022,43,0
9/10/14,transport,transport,2014-09-10T18:37:17+02:00,2014-09-10T18:41:43+02:00,266,2.187,0,0
9/10/14,walking,walking,2014-09-10T18:41:43+02:00,2014-09-10T18:47:28+02:00,345,0.405,555,0
9/10/14,walking,walking,2014-09-10T18:47:28+02:00,2014-09-10T18:48:35+02:00,67,0.041,82,0
