Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/28/14,walking,walking,2014-08-28T00:29:21+02:00,2014-08-28T00:29:52+02:00,31,0.016,30,0
8/28/14,walking,walking,2014-08-28T08:36:35+02:00,2014-08-28T08:37:13+02:00,38,0.026,51,0
8/28/14,walking,walking,2014-08-28T08:43:57+02:00,2014-08-28T08:51:14+02:00,437,0.358,538,0
8/28/14,transport,transport,2014-08-28T08:51:15+02:00,2014-08-28T08:57:46+02:00,391,0.879,0,0
8/28/14,walking,walking,2014-08-28T08:57:46+02:00,2014-08-28T09:03:12+02:00,326,0.528,584,0
8/28/14,walking,walking,2014-08-28T10:06:08+02:00,2014-08-28T10:12:35+02:00,387,0.358,671,0
8/28/14,transport,transport,2014-08-28T10:12:35+02:00,2014-08-28T10:22:40+02:00,605,2.403,0,0
8/28/14,walking,walking,2014-08-28T10:22:40+02:00,2014-08-28T10:31:41+02:00,541,0.947,917,0
8/28/14,walking,walking,2014-08-28T10:31:41+02:00,2014-08-28T10:31:53+02:00,12,0.008,16,0
8/28/14,walking,walking,2014-08-28T13:30:35+02:00,2014-08-28T13:30:43+02:00,8,0.005,10,0
8/28/14,walking,walking,2014-08-28T13:30:42+02:00,2014-08-28T13:40:44+02:00,602,0.710,959,0
8/28/14,transport,transport,2014-08-28T13:40:44+02:00,2014-08-28T13:48:44+02:00,480,2.072,0,0
8/28/14,walking,walking,2014-08-28T13:48:44+02:00,2014-08-28T13:56:00+02:00,436,0.518,669,0
8/28/14,walking,walking,2014-08-28T13:57:14+02:00,2014-08-28T13:57:44+02:00,30,0.015,20,0
8/28/14,walking,walking,2014-08-28T14:32:39+02:00,2014-08-28T14:37:32+02:00,293,0.370,494,0
8/28/14,transport,transport,2014-08-28T14:44:09+02:00,2014-08-28T14:48:03+02:00,234,1.045,0,0
8/28/14,walking,walking,2014-08-28T14:48:03+02:00,2014-08-28T14:54:08+02:00,365,0.466,667,0
8/28/14,walking,walking,2014-08-28T14:54:08+02:00,2014-08-28T14:54:17+02:00,9,0.006,12,0
8/28/14,walking,walking,2014-08-28T15:23:49+02:00,2014-08-28T15:23:50+02:00,1,0.001,1,0
8/28/14,walking,walking,2014-08-28T18:03:49+02:00,2014-08-28T18:09:40+02:00,351,0.374,499,0
8/28/14,cycling,cycling,2014-08-28T18:31:42+02:00,2014-08-28T18:53:46+02:00,1324,4.699,0,0
8/28/14,walking,walking,2014-08-28T18:54:17+02:00,2014-08-28T18:54:51+02:00,34,0.023,45,0
8/28/14,walking,walking,2014-08-28T19:05:14+02:00,2014-08-28T19:05:46+02:00,32,0.023,46,0
8/28/14,walking,walking,2014-08-28T20:15:49+02:00,2014-08-28T20:16:52+02:00,63,0.042,84,0
8/28/14,walking,walking,2014-08-28T21:19:23+02:00,2014-08-28T21:19:44+02:00,21,0.011,22,0
8/28/14,walking,walking,2014-08-28T22:06:59+02:00,2014-08-28T22:07:29+02:00,30,0.020,40,0
8/28/14,walking,walking,2014-08-28T23:31:59+02:00,2014-08-28T23:32:16+02:00,17,0.011,22,0
