Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/28/14,walking,walking,2014-10-28T07:43:13+01:00,2014-10-28T07:43:46+01:00,33,0.021,41,0
10/28/14,walking,walking,2014-10-28T08:09:44+01:00,2014-10-28T08:10:02+01:00,18,0.013,25,0
10/28/14,walking,walking,2014-10-28T08:47:03+01:00,2014-10-28T08:51:10+01:00,247,0.360,475,0
10/28/14,transport,transport,2014-10-28T08:51:10+01:00,2014-10-28T08:57:09+01:00,359,0.703,0,0
10/28/14,walking,walking,2014-10-28T08:57:09+01:00,2014-10-28T09:01:40+01:00,271,0.445,432,0
10/28/14,walking,walking,2014-10-28T09:01:40+01:00,2014-10-28T09:02:24+01:00,44,0.029,58,0
10/28/14,walking,walking,2014-10-28T09:33:43+01:00,2014-10-28T09:44:27+01:00,644,0.506,996,0
10/28/14,walking,walking,2014-10-28T09:44:34+01:00,2014-10-28T09:45:07+01:00,33,0.022,44,0
10/28/14,walking,walking,2014-10-28T09:54:20+01:00,2014-10-28T10:15:34+01:00,1274,1.899,2267,0
10/28/14,walking,walking,2014-10-28T10:15:34+01:00,2014-10-28T10:15:49+01:00,15,0.010,20,0
10/28/14,walking,walking,2014-10-28T11:37:54+01:00,2014-10-28T11:38:24+01:00,30,0.015,30,0
10/28/14,walking,walking,2014-10-28T12:06:52+01:00,2014-10-28T12:09:39+01:00,167,0.157,210,0
10/28/14,walking,walking,2014-10-28T12:41:55+01:00,2014-10-28T12:47:05+01:00,310,0.588,521,0
10/28/14,walking,walking,2014-10-28T12:49:29+01:00,2014-10-28T12:50:09+01:00,40,0.022,43,0
10/28/14,transport,transport,2014-10-28T12:52:45+01:00,2014-10-28T12:56:29+01:00,224,0.930,0,0
10/28/14,walking,walking,2014-10-28T12:56:29+01:00,2014-10-28T13:00:14+01:00,225,0.214,384,0
10/28/14,walking,walking,2014-10-28T18:29:45+01:00,2014-10-28T18:30:54+01:00,69,0.046,93,0
10/28/14,walking,walking,2014-10-28T18:42:07+01:00,2014-10-28T18:46:41+01:00,274,0.248,470,0
10/28/14,walking,walking,2014-10-28T18:48:45+01:00,2014-10-28T18:48:46+01:00,1,0.001,1,0
10/28/14,transport,transport,2014-10-28T18:52:11+01:00,2014-10-28T18:57:47+01:00,336,1.771,0,0
10/28/14,walking,walking,2014-10-28T18:57:47+01:00,2014-10-28T19:03:53+01:00,366,0.307,614,0
10/28/14,walking,walking,2014-10-28T19:03:52+01:00,2014-10-28T19:04:21+01:00,29,0.020,40,0
10/28/14,walking,walking,2014-10-28T19:07:46+01:00,2014-10-28T19:13:15+01:00,329,0.588,546,0
10/28/14,walking,walking,2014-10-28T19:13:14+01:00,2014-10-28T19:15:56+01:00,162,0.174,232,0
10/28/14,walking,walking,2014-10-28T20:13:41+01:00,2014-10-28T20:13:54+01:00,13,0.009,17,0
10/28/14,walking,walking,2014-10-28T21:07:04+01:00,2014-10-28T21:08:52+01:00,108,0.075,149,0
10/28/14,walking,walking,2014-10-28T22:13:43+01:00,2014-10-28T22:13:44+01:00,1,0.001,1,0
10/28/14,walking,walking,2014-10-28T23:16:48+01:00,2014-10-28T23:17:51+01:00,63,0.048,96,0
