Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/20/14,walking,walking,2014-09-20T02:27:14+02:00,2014-09-20T02:27:44+02:00,30,0.015,30,0
9/20/14,walking,walking,2014-09-20T10:04:09+02:00,2014-09-20T10:04:13+02:00,4,0.002,5,0
9/20/14,walking,walking,2014-09-20T11:51:00+02:00,2014-09-20T11:52:00+02:00,60,0.030,50,0
9/20/14,walking,walking,2014-09-20T13:23:44+02:00,2014-09-20T13:24:14+02:00,30,0.015,30,0
9/20/14,walking,walking,2014-09-20T13:26:50+02:00,2014-09-20T13:40:19+02:00,809,0.552,1103,0
9/20/14,walking,walking,2014-09-20T13:40:19+02:00,2014-09-20T13:40:52+02:00,33,0.022,44,0
9/20/14,walking,walking,2014-09-20T13:43:40+02:00,2014-09-20T13:50:23+02:00,403,0.420,668,0
9/20/14,walking,walking,2014-09-20T13:50:23+02:00,2014-09-20T13:51:19+02:00,56,0.037,74,0
9/20/14,walking,walking,2014-09-20T14:00:42+02:00,2014-09-20T14:02:52+02:00,130,0.108,144,0
9/20/14,walking,walking,2014-09-20T15:10:17+02:00,2014-09-20T15:12:23+02:00,126,0.126,168,0
9/20/14,walking,walking,2014-09-20T17:59:46+02:00,2014-09-20T18:00:43+02:00,57,0.032,64,0
9/20/14,cycling,cycling,2014-09-20T18:42:49+02:00,2014-09-20T18:56:38+02:00,829,2.777,0,0
9/20/14,walking,walking,2014-09-20T18:56:41+02:00,2014-09-20T18:56:52+02:00,11,0.007,14,0
9/20/14,walking,walking,2014-09-20T19:01:24+02:00,2014-09-20T19:02:17+02:00,53,0.036,72,0
9/20/14,cycling,cycling,2014-09-20T19:03:46+02:00,2014-09-20T19:17:56+02:00,850,2.896,0,0
9/20/14,walking,walking,2014-09-20T19:17:56+02:00,2014-09-20T19:18:05+02:00,9,0.006,12,0
9/20/14,walking,walking,2014-09-20T23:54:06+02:00,2014-09-20T23:54:08+02:00,2,0.002,3,0
