Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/7/14,walking,walking,2014-10-07T02:16:30+02:00,2014-10-07T02:16:35+02:00,5,0.004,7,0
10/7/14,walking,walking,2014-10-07T08:25:03+02:00,2014-10-07T08:25:09+02:00,6,0.005,10,0
10/7/14,walking,walking,2014-10-07T11:33:54+02:00,2014-10-07T11:33:56+02:00,2,0.002,3,0
10/7/14,walking,walking,2014-10-07T11:58:02+02:00,2014-10-07T12:03:40+02:00,338,0.458,550,0
10/7/14,walking,walking,2014-10-07T12:03:52+02:00,2014-10-07T12:04:02+02:00,10,0.007,13,0
10/7/14,transport,transport,2014-10-07T12:09:20+02:00,2014-10-07T12:16:21+02:00,421,0.954,0,0
10/7/14,walking,walking,2014-10-07T12:16:21+02:00,2014-10-07T12:22:37+02:00,376,0.698,581,0
10/7/14,walking,walking,2014-10-07T13:37:34+02:00,2014-10-07T13:44:31+02:00,417,0.809,719,0
10/7/14,walking,walking,2014-10-07T13:44:30+02:00,2014-10-07T13:45:19+02:00,49,0.034,69,0
10/7/14,transport,transport,2014-10-07T14:00:49+02:00,2014-10-07T14:03:11+02:00,142,0.585,0,0
10/7/14,walking,walking,2014-10-07T14:03:12+02:00,2014-10-07T14:08:48+02:00,336,0.701,584,0
10/7/14,walking,walking,2014-10-07T14:08:59+02:00,2014-10-07T14:09:19+02:00,20,0.013,26,0
10/7/14,walking,walking,2014-10-07T17:16:50+02:00,2014-10-07T17:16:51+02:00,1,0.001,1,0
10/7/14,walking,walking,2014-10-07T18:21:12+02:00,2014-10-07T18:24:44+02:00,212,0.191,255,0
10/7/14,walking,walking,2014-10-07T19:00:01+02:00,2014-10-07T19:03:46+02:00,225,0.242,323,0
10/7/14,walking,walking,2014-10-07T21:05:15+02:00,2014-10-07T21:05:45+02:00,30,0.015,30,0
10/7/14,walking,walking,2014-10-07T22:14:59+02:00,2014-10-07T22:15:00+02:00,1,0.001,1,0
10/7/14,walking,walking,2014-10-07T23:15:26+02:00,2014-10-07T23:16:17+02:00,51,0.032,64,0
