Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/21/14,walking,walking,2014-07-21T03:16:09+02:00,2014-07-21T03:16:39+02:00,30,0.015,30,0
7/21/14,walking,walking,2014-07-21T10:07:58+02:00,2014-07-21T10:08:01+02:00,3,0.002,4,0
7/21/14,walking,walking,2014-07-21T10:33:41+02:00,2014-07-21T10:43:37+02:00,596,0.487,975,0
7/21/14,walking,walking,2014-07-21T10:44:07+02:00,2014-07-21T10:44:48+02:00,41,0.028,56,0
7/21/14,walking,walking,2014-07-21T11:01:04+02:00,2014-07-21T11:02:45+02:00,101,0.067,134,0
7/21/14,walking,walking,2014-07-21T11:10:38+02:00,2014-07-21T11:21:20+02:00,642,0.621,1114,0
7/21/14,walking,walking,2014-07-21T11:22:43+02:00,2014-07-21T11:23:10+02:00,27,0.016,32,0
7/21/14,walking,walking,2014-07-21T12:49:31+02:00,2014-07-21T12:49:36+02:00,5,0.006,11,0
7/21/14,walking,walking,2014-07-21T12:59:32+02:00,2014-07-21T13:05:29+02:00,357,0.377,582,0
7/21/14,transport,transport,2014-07-21T13:05:28+02:00,2014-07-21T13:11:49+02:00,381,0.957,0,0
7/21/14,walking,walking,2014-07-21T13:11:49+02:00,2014-07-21T13:21:52+02:00,603,0.600,973,0
7/21/14,walking,walking,2014-07-21T13:22:12+02:00,2014-07-21T13:31:05+02:00,533,0.671,895,0
7/21/14,walking,walking,2014-07-21T14:18:51+02:00,2014-07-21T14:20:18+02:00,87,0.073,147,0
7/21/14,walking,walking,2014-07-21T14:28:02+02:00,2014-07-21T14:48:38+02:00,1236,1.446,2048,0
7/21/14,walking,walking,2014-07-21T14:48:38+02:00,2014-07-21T14:49:03+02:00,25,0.017,34,0
7/21/14,walking,walking,2014-07-21T21:50:29+02:00,2014-07-21T21:56:58+02:00,389,0.348,696,0
7/21/14,walking,walking,2014-07-21T21:57:10+02:00,2014-07-21T21:57:15+02:00,5,0.003,6,0
7/21/14,walking,walking,2014-07-21T22:03:44+02:00,2014-07-21T22:04:24+02:00,40,0.027,53,0
