Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/20/14,walking,walking,2014-07-20T00:00:00+02:00,2014-07-20T00:00:13+02:00,13,0.009,18,0
7/20/14,walking,walking,2014-07-20T01:09:16+02:00,2014-07-20T01:09:46+02:00,30,0.015,30,0
7/20/14,walking,walking,2014-07-20T02:23:54+02:00,2014-07-20T02:23:57+02:00,3,0.002,4,0
7/20/14,walking,walking,2014-07-20T14:37:18+02:00,2014-07-20T14:38:49+02:00,91,0.063,126,0
7/20/14,walking,walking,2014-07-20T16:30:05+02:00,2014-07-20T16:31:45+02:00,100,0.072,144,0
7/20/14,walking,walking,2014-07-20T18:37:14+02:00,2014-07-20T18:37:32+02:00,18,0.009,14,0
7/20/14,walking,walking,2014-07-20T19:54:58+02:00,2014-07-20T19:55:03+02:00,5,0.003,6,0
