Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/26/14,walking,walking,2014-06-26T00:11:34+02:00,2014-06-26T00:11:45+02:00,11,0.008,15,0
6/26/14,walking,walking,2014-06-26T09:56:15+02:00,2014-06-26T09:56:17+02:00,2,0.001,2,0
6/26/14,walking,walking,2014-06-26T10:00:31+02:00,2014-06-26T10:01:10+02:00,39,0.023,47,0
6/26/14,walking,walking,2014-06-26T10:23:19+02:00,2014-06-26T10:30:58+02:00,459,0.344,688,0
6/26/14,walking,walking,2014-06-26T10:30:58+02:00,2014-06-26T10:31:38+02:00,40,0.020,40,0
6/26/14,walking,walking,2014-06-26T18:58:50+02:00,2014-06-26T18:58:52+02:00,2,0.001,2,0
