Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/2/14,walking,walking,2014-10-02T00:17:34+02:00,2014-10-02T00:18:04+02:00,30,0.015,30,0
10/2/14,walking,walking,2014-10-02T01:28:47+02:00,2014-10-02T01:29:07+02:00,20,0.011,22,0
10/2/14,walking,walking,2014-10-02T10:44:54+02:00,2014-10-02T10:46:54+02:00,120,0.080,160,0
10/2/14,walking,walking,2014-10-02T11:00:10+02:00,2014-10-02T11:01:18+02:00,68,0.043,86,0
10/2/14,walking,walking,2014-10-02T12:39:51+02:00,2014-10-02T12:40:03+02:00,12,0.007,15,0
10/2/14,transport,transport,2014-10-02T12:52:49+02:00,2014-10-02T12:54:58+02:00,129,0.537,0,0
10/2/14,walking,walking,2014-10-02T12:55:08+02:00,2014-10-02T12:57:07+02:00,119,0.081,162,0
10/2/14,walking,walking,2014-10-02T13:00:07+02:00,2014-10-02T13:02:45+02:00,158,0.167,223,0
10/2/14,cycling,cycling,2014-10-02T13:06:43+02:00,2014-10-02T13:09:34+02:00,171,0.449,0,0
10/2/14,walking,walking,2014-10-02T13:09:34+02:00,2014-10-02T13:14:40+02:00,306,0.312,416,0
10/2/14,walking,walking,2014-10-02T14:10:18+02:00,2014-10-02T14:11:00+02:00,42,0.028,56,0
10/2/14,walking,walking,2014-10-02T15:03:31+02:00,2014-10-02T15:03:39+02:00,8,0.006,12,0
10/2/14,walking,walking,2014-10-02T16:37:09+02:00,2014-10-02T16:39:36+02:00,147,0.151,201,0
10/2/14,walking,walking,2014-10-02T17:00:11+02:00,2014-10-02T17:00:47+02:00,36,0.018,24,0
10/2/14,walking,walking,2014-10-02T19:14:20+02:00,2014-10-02T19:16:20+02:00,120,0.078,157,0
10/2/14,walking,walking,2014-10-02T20:46:45+02:00,2014-10-02T20:46:47+02:00,2,0.002,3,0
10/2/14,walking,walking,2014-10-02T21:09:55+02:00,2014-10-02T21:10:48+02:00,53,0.036,72,0
10/2/14,walking,walking,2014-10-02T22:42:57+02:00,2014-10-02T22:45:04+02:00,127,0.126,168,0
10/2/14,walking,walking,2014-10-02T23:11:56+02:00,2014-10-02T23:18:55+02:00,419,0.465,619,0
