Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/9/14,walking,walking,2014-09-09T00:37:05+02:00,2014-09-09T00:37:11+02:00,6,0.004,8,0
9/9/14,walking,walking,2014-09-09T08:27:07+02:00,2014-09-09T08:34:37+02:00,450,0.340,632,0
9/9/14,transport,transport,2014-09-09T08:34:37+02:00,2014-09-09T08:49:14+02:00,877,1.829,0,0
9/9/14,walking,walking,2014-09-09T08:56:53+02:00,2014-09-09T08:58:12+02:00,79,0.072,145,0
9/9/14,walking,walking,2014-09-09T08:58:12+02:00,2014-09-09T09:07:20+02:00,548,0.917,764,0
9/9/14,walking,walking,2014-09-09T13:04:07+02:00,2014-09-09T13:06:07+02:00,120,0.095,191,0
9/9/14,walking,walking,2014-09-09T16:59:35+02:00,2014-09-09T16:59:47+02:00,12,0.008,16,0
9/9/14,walking,walking,2014-09-09T17:03:58+02:00,2014-09-09T17:06:25+02:00,147,0.210,280,0
9/9/14,walking,walking,2014-09-09T17:15:06+02:00,2014-09-09T17:24:52+02:00,586,0.541,960,0
9/9/14,transport,transport,2014-09-09T17:24:53+02:00,2014-09-09T17:35:02+02:00,609,1.655,0,0
9/9/14,walking,walking,2014-09-09T17:35:01+02:00,2014-09-09T17:41:43+02:00,402,0.302,467,0
9/9/14,transport,transport,2014-09-09T17:41:44+02:00,2014-09-09T18:03:12+02:00,1288,2.035,0,0
9/9/14,walking,walking,2014-09-09T18:03:11+02:00,2014-09-09T18:09:21+02:00,370,0.324,518,0
9/9/14,walking,walking,2014-09-09T18:44:15+02:00,2014-09-09T18:45:59+02:00,104,0.073,145,0
9/9/14,walking,walking,2014-09-09T18:54:17+02:00,2014-09-09T18:57:29+02:00,192,0.195,254,0
9/9/14,walking,walking,2014-09-09T20:55:59+02:00,2014-09-09T20:57:24+02:00,85,0.064,127,0
9/9/14,walking,walking,2014-09-09T21:12:44+02:00,2014-09-09T21:16:20+02:00,216,0.224,298,0
9/9/14,walking,walking,2014-09-09T22:41:10+02:00,2014-09-09T22:41:42+02:00,32,0.016,32,0
