Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/1/14,walking,walking,2014-09-01T00:17:00+02:00,2014-09-01T00:18:00+02:00,60,0.030,50,0
9/1/14,walking,walking,2014-09-01T13:19:23+02:00,2014-09-01T13:19:49+02:00,26,0.018,35,0
9/1/14,walking,walking,2014-09-01T16:54:59+02:00,2014-09-01T16:57:08+02:00,129,0.151,201,0
9/1/14,transport,transport,2014-09-01T16:58:40+02:00,2014-09-01T17:00:29+02:00,109,0.371,0,0
9/1/14,cycling,cycling,2014-09-01T17:00:29+02:00,2014-09-01T17:03:21+02:00,172,0.708,0,0
9/1/14,walking,walking,2014-09-01T17:03:20+02:00,2014-09-01T17:05:33+02:00,133,0.131,175,0
9/1/14,walking,walking,2014-09-01T17:36:52+02:00,2014-09-01T17:53:44+02:00,1012,1.151,1707,0
9/1/14,walking,walking,2014-09-01T17:53:52+02:00,2014-09-01T17:54:11+02:00,19,0.012,25,0
9/1/14,walking,walking,2014-09-01T17:55:54+02:00,2014-09-01T17:58:03+02:00,129,0.222,197,0
9/1/14,walking,walking,2014-09-01T17:58:03+02:00,2014-09-01T17:58:21+02:00,18,0.013,26,0
9/1/14,walking,walking,2014-09-01T18:00:00+02:00,2014-09-01T18:11:03+02:00,663,0.765,1019,0
9/1/14,transport,transport,2014-09-01T18:50:23+02:00,2014-09-01T18:53:21+02:00,178,0.699,0,0
9/1/14,walking,walking,2014-09-01T18:53:56+02:00,2014-09-01T18:54:12+02:00,16,0.011,21,0
9/1/14,walking,walking,2014-09-01T19:58:27+02:00,2014-09-01T19:58:57+02:00,30,0.020,40,0
9/1/14,walking,walking,2014-09-01T20:00:00+02:00,2014-09-01T20:00:11+02:00,11,0.007,14,0
9/1/14,cycling,cycling,2014-09-01T20:00:49+02:00,2014-09-01T20:06:24+02:00,335,0.459,0,0
9/1/14,walking,walking,2014-09-01T20:06:32+02:00,2014-09-01T20:10:45+02:00,253,0.270,360,0
9/1/14,walking,walking,2014-09-01T21:00:33+02:00,2014-09-01T21:01:42+02:00,69,0.044,87,0
9/1/14,walking,walking,2014-09-01T21:13:21+02:00,2014-09-01T21:16:37+02:00,196,0.134,268,0
9/1/14,walking,walking,2014-09-01T21:16:37+02:00,2014-09-01T21:17:23+02:00,46,0.033,67,0
9/1/14,walking,walking,2014-09-01T22:00:08+02:00,2014-09-01T22:00:45+02:00,37,0.020,39,0
9/1/14,walking,walking,2014-09-01T23:06:25+02:00,2014-09-01T23:07:19+02:00,54,0.035,69,0
