Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/29/14,walking,walking,2014-08-29T00:03:37+02:00,2014-08-29T00:11:07+02:00,450,0.263,526,0
8/29/14,walking,walking,2014-08-29T00:13:51+02:00,2014-08-29T00:13:56+02:00,5,0.003,6,0
8/29/14,walking,walking,2014-08-29T00:13:56+02:00,2014-08-29T00:19:13+02:00,317,0.203,407,0
8/29/14,walking,walking,2014-08-29T00:22:09+02:00,2014-08-29T00:22:40+02:00,31,0.018,36,0
8/29/14,walking,walking,2014-08-29T01:57:52+02:00,2014-08-29T01:58:09+02:00,17,0.009,18,0
8/29/14,walking,walking,2014-08-29T10:29:59+02:00,2014-08-29T10:30:21+02:00,22,0.015,29,0
8/29/14,walking,walking,2014-08-29T10:31:24+02:00,2014-08-29T10:35:59+02:00,275,0.360,497,0
8/29/14,walking,walking,2014-08-29T10:46:58+02:00,2014-08-29T10:47:04+02:00,6,0.004,8,0
8/29/14,transport,transport,2014-08-29T10:50:49+02:00,2014-08-29T10:56:57+02:00,368,1.459,0,0
8/29/14,walking,walking,2014-08-29T10:56:56+02:00,2014-08-29T10:59:21+02:00,145,0.274,263,0
8/29/14,walking,walking,2014-08-29T10:59:21+02:00,2014-08-29T10:59:43+02:00,22,0.015,29,0
8/29/14,walking,walking,2014-08-29T11:08:43+02:00,2014-08-29T11:15:38+02:00,415,0.471,628,0
8/29/14,walking,walking,2014-08-29T12:00:00+02:00,2014-08-29T12:04:49+02:00,289,0.356,474,0
8/29/14,transport,transport,2014-08-29T12:05:19+02:00,2014-08-29T12:09:27+02:00,248,1.298,0,0
8/29/14,walking,walking,2014-08-29T12:09:27+02:00,2014-08-29T12:14:35+02:00,308,0.644,537,0
8/29/14,walking,walking,2014-08-29T12:14:35+02:00,2014-08-29T12:14:40+02:00,5,0.003,7,0
8/29/14,walking,walking,2014-08-29T14:21:19+02:00,2014-08-29T14:21:49+02:00,30,0.015,30,0
8/29/14,walking,walking,2014-08-29T16:39:27+02:00,2014-08-29T16:39:47+02:00,20,0.014,27,0
8/29/14,walking,walking,2014-08-29T17:00:52+02:00,2014-08-29T17:05:11+02:00,259,0.333,444,0
8/29/14,walking,walking,2014-08-29T18:42:45+02:00,2014-08-29T18:43:07+02:00,22,0.011,16,0
8/29/14,walking,walking,2014-08-29T20:10:08+02:00,2014-08-29T20:10:46+02:00,38,0.022,43,0
8/29/14,walking,walking,2014-08-29T21:02:39+02:00,2014-08-29T21:02:41+02:00,2,0.001,2,0
8/29/14,walking,walking,2014-08-29T22:42:48+02:00,2014-08-29T22:43:21+02:00,33,0.017,24,0
8/29/14,walking,walking,2014-08-29T23:02:24+02:00,2014-08-29T23:02:56+02:00,32,0.017,33,0
