Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/30/14,Place in Darmstadt,2014-10-30T00:00:00+01:00,2014-10-30T08:35:06+01:00,30906,49.8829100725,8.6682008619,,
10/30/14,Place in TU Darmstadt / S2,2014-10-30T08:46:27+01:00,2014-10-30T12:11:06+01:00,12279,49.877662904,8.654577692,,
10/30/14,Place in Luisenplatz,2014-10-30T12:19:15+01:00,2014-10-30T12:35:04+01:00,949,49.8733102192,8.651053597,,
10/30/14,Place in Darmstadt,2014-10-30T12:41:21+01:00,2014-10-30T12:46:22+01:00,301,49.8727826445,8.6354125494,,
10/30/14,Place in Darmstadt,2014-10-30T12:50:52+01:00,2014-10-30T13:00:13+01:00,561,49.8707933921,8.6353691637,,
10/30/14,Place in Darmstadt,2014-10-30T13:05:59+01:00,2014-10-30T13:39:50+01:00,2031,49.8731107929,8.6382454272,,
10/30/14,Place in Darmstadt,2014-10-30T13:43:43+01:00,2014-10-30T14:56:43+01:00,4380,49.8727826445,8.6354125494,,
10/30/14,Place in Darmstadt,2014-10-30T14:59:44+01:00,2014-10-30T15:11:27+01:00,703,49.870801901,8.6362316516,,
10/30/14,KOM Lab,2014-10-30T15:23:16+01:00,2014-10-30T20:56:01+01:00,19965,49.8742715717,8.6605648722,Work,
10/30/14,KOM Lab,2014-10-30T21:06:39+01:00,2014-10-30T21:13:48+01:00,429,49.8742715717,8.6605648722,Work,
10/30/14,Home,2014-10-30T21:31:29+01:00,2014-10-31T00:00:00+01:00,8911,49.8819996044,8.6702592175,Home,
