Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/23/14,Place in Darmstadt,2014-09-23T00:00:00+02:00,2014-09-23T00:51:03+02:00,3063,49.8829100725,8.6682008619,,
9/23/14,Home,2014-09-23T00:54:04+02:00,2014-09-23T10:07:03+02:00,33179,49.8819996044,8.6702592175,Home,
9/23/14,KOM Lab,2014-09-23T10:12:44+02:00,2014-09-23T10:49:13+02:00,2189,49.8742715717,8.6605648722,Work,
9/23/14,Home,2014-09-23T10:55:23+02:00,2014-09-23T14:40:08+02:00,13485,49.8819996044,8.6702592175,Home,
9/23/14,Place in Studentenwohnheim Karlshof,2014-09-23T14:42:51+02:00,2014-09-23T14:58:49+02:00,958,49.8826852249,8.6688546976,,
9/23/14,Home,2014-09-23T15:02:17+02:00,2014-09-23T15:24:31+02:00,1334,49.8819996044,8.6702592175,Home,
9/23/14,Place in Studentenwohnheim Karlshof,2014-09-23T15:27:12+02:00,2014-09-23T15:39:00+02:00,708,49.8826852249,8.6688546976,,
9/23/14,Home,2014-09-23T15:42:39+02:00,2014-09-23T18:55:11+02:00,11552,49.8819996044,8.6702592175,Home,
9/23/14,Place in TU Darmstadt / S1,2014-09-23T19:15:54+02:00,2014-09-23T21:33:54+02:00,8280,49.8763206317,8.6568254738,,
9/23/14,Home,2014-09-23T22:00:21+02:00,2014-09-24T00:00:00+02:00,7179,49.8819996044,8.6702592175,Home,
