Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/10/14,Place in Studentenwohnheim Karlshof,2014-10-10T00:00:00+02:00,2014-10-10T05:33:15+02:00,19995,49.8824855756,8.6697071135,,
10/10/14,Place in Darmstadt,2014-10-10T05:50:42+02:00,2014-10-10T05:56:38+02:00,356,49.87574567,8.6603071569,,
10/10/14,Place in Darmstadt,2014-10-10T06:13:47+02:00,2014-10-10T06:54:15+02:00,2428,49.8716942973,8.6282797847,,
10/10/14,Place in Park & Ride Obertürkheim,2014-10-10T09:21:55+02:00,2014-10-10T09:39:54+02:00,1079,48.7616896779,9.2668928107,,
10/10/14,Place in Region Stuttgart,2014-10-10T10:33:39+02:00,2014-10-10T10:44:55+02:00,676,48.6938912924,9.1904286747,,
10/10/14,Place in Halle 4,2014-10-10T10:44:56+02:00,2014-10-10T11:20:24+02:00,2128,48.6927700419,9.1880956942,,
10/10/14,Place in Region Stuttgart,2014-10-10T11:29:07+02:00,2014-10-10T11:34:53+02:00,346,48.6938462645,9.1918885751,,
10/10/14,Place in Region Stuttgart,2014-10-10T11:44:33+02:00,2014-10-10T11:49:11+02:00,278,48.6912558635,9.1917245763,,
10/10/14,Place in Region Stuttgart,2014-10-10T12:34:12+02:00,2014-10-10T12:39:36+02:00,324,48.8039629199,9.1875335485,,
10/10/14,Place in Porsche Museum,2014-10-10T12:48:33+02:00,2014-10-10T14:12:04+02:00,5011,48.8345980012,9.1526008847,,
10/10/14,Place in Bad Cannstatt,2014-10-10T14:59:03+02:00,2014-10-10T15:39:33+02:00,2430,48.7886918941,9.2344245474,,
10/10/14,Place in Bad Cannstatt,2014-10-10T15:43:33+02:00,2014-10-10T15:53:29+02:00,596,48.7902379382,9.2337751309,,
