Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/16/14,Home,2014-10-16T00:00:00+02:00,2014-10-16T07:27:19+02:00,26839,49.8819996044,8.6702592175,Home,
10/16/14,H Karlshof,2014-10-16T07:32:54+02:00,2014-10-16T07:39:43+02:00,409,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/16/14,Place in Darmstadt,2014-10-16T08:11:24+02:00,2014-10-16T08:40:42+02:00,1758,49.8659872343,8.6460660919,,
10/16/14,Place in TU Darmstadt / S1,2014-10-16T09:01:20+02:00,2014-10-16T09:10:33+02:00,553,49.8763206317,8.6568254738,,
10/16/14,Place in TU Darmstadt / S2,2014-10-16T09:14:14+02:00,2014-10-16T11:36:57+02:00,8563,49.877662904,8.654577692,,
10/16/14,Place in Friedensplatz,2014-10-16T11:46:38+02:00,2014-10-16T12:25:44+02:00,2346,49.873520488,8.6540199876,,
10/16/14,Home,2014-10-16T15:42:00+02:00,2014-10-16T18:39:52+02:00,10672,49.8819996044,8.6702592175,Home,
10/16/14,Place in Darmstadt,2014-10-16T18:50:56+02:00,2014-10-16T19:17:32+02:00,1596,49.8955261459,8.677832634,,
10/16/14,Home,2014-10-16T19:30:34+02:00,2014-10-16T21:48:41+02:00,8287,49.8819996044,8.6702592175,Home,
10/16/14,Place in Studentenwohnheim Karlshof,2014-10-16T21:54:16+02:00,2014-10-16T23:29:27+02:00,5711,49.8831093675,8.6697840805,,
10/16/14,Home,2014-10-16T23:31:46+02:00,2014-10-17T00:00:00+02:00,1694,49.8819996044,8.6702592175,Home,
