Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/27/14,Volleyball field of Karlshof,2014-10-27T00:00:00+01:00,2014-10-27T08:30:46+01:00,30646,49.8826210232,8.6675185755,,
10/27/14,Place in Darmstadt,2014-10-27T08:39:21+01:00,2014-10-27T08:43:11+01:00,230,49.8853907879,8.6710590028,,
10/27/14,Home,2014-10-27T08:49:26+01:00,2014-10-27T10:43:20+01:00,6834,49.8819996044,8.6702592175,Home,
10/27/14,KOM Lab,2014-10-27T11:00:03+01:00,2014-10-27T11:31:26+01:00,1883,49.8742715717,8.6605648722,Work,
10/27/14,Place in Darmstadt,2014-10-27T11:36:03+01:00,2014-10-27T11:39:52+01:00,229,49.873462347,8.656607341,,
10/27/14,Place in Darmstadt,2014-10-27T11:47:34+01:00,2014-10-27T11:59:43+01:00,729,49.8701663095,8.650944123,,
10/27/14,Consetto,2014-10-27T12:14:07+01:00,2014-10-27T17:31:48+01:00,19061,49.8712952279,8.6249912643,Work,
10/27/14,Place in Darmstadt,2014-10-27T17:38:37+01:00,2014-10-27T17:49:24+01:00,647,49.872322656,8.628248116,,
10/27/14,Home,2014-10-27T18:11:57+01:00,2014-10-27T19:45:31+01:00,5614,49.8819996044,8.6702592175,Home,
10/27/14,Volleyball field of Karlshof,2014-10-27T19:49:13+01:00,2014-10-27T22:41:57+01:00,10364,49.8826210232,8.6675185755,,
10/27/14,Home,2014-10-27T22:46:16+01:00,2014-10-28T00:00:00+01:00,4424,49.8819996044,8.6702592175,Home,
