Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/31/14,Place in Darmstadt,2014-07-31T00:00:00+02:00,2014-07-31T09:04:05+02:00,32645,49.8819681239,8.6703339401,,
7/31/14,Place in Maschinenhaus,2014-07-31T09:22:32+02:00,2014-07-31T10:47:57+02:00,5125,49.8770449952,8.657750091,,
7/31/14,Place in TU Darmstadt,2014-07-31T10:50:41+02:00,2014-07-31T11:05:34+02:00,893,49.8734474315,8.6604081896,,
7/31/14,Place in Maschinenhaus,2014-07-31T11:17:16+02:00,2014-07-31T12:38:13+02:00,4857,49.8770449952,8.657750091,,
7/31/14,Place in Maschinenhaus,2014-07-31T12:46:10+02:00,2014-07-31T13:24:33+02:00,2303,49.8770449952,8.657750091,,
7/31/14,Place in Maschinenhaus,2014-07-31T13:28:48+02:00,2014-07-31T13:58:17+02:00,1769,49.8770449952,8.657750091,,
7/31/14,Place in Darmstadt,2014-07-31T14:04:44+02:00,2014-07-31T14:11:44+02:00,420,49.8776388647,8.6576909746,,
7/31/14,Place in Darmstadt,2014-07-31T14:26:39+02:00,2014-07-31T18:44:18+02:00,15459,49.8819681239,8.6703339401,,
7/31/14,Place in Darmstadt,2014-07-31T18:47:58+02:00,2014-07-31T19:28:45+02:00,2447,49.8829100725,8.6682008619,,
7/31/14,Place in Darmstadt,2014-07-31T19:31:25+02:00,2014-07-31T21:45:21+02:00,8036,49.8819681239,8.6703339401,,
7/31/14,Place in Darmstadt,2014-07-31T21:50:32+02:00,2014-07-31T22:51:44+02:00,3672,49.8829100725,8.6682008619,,
7/31/14,Place in Darmstadt,2014-07-31T22:55:53+02:00,2014-08-01T00:00:00+02:00,3847,49.8819681239,8.6703339401,,
