Date,Type,Name,Start,End,Duration
10/20/14,place,Place in Kurhausplatz,2014-10-20T00:00:00+02:00,2014-10-21T00:00:00+02:00,86400
10/21/14,place,Place in Kurhausplatz,2014-10-21T00:00:00+02:00,2014-10-21T05:10:12+02:00,18612
10/21/14,place,Home,2014-10-21T05:10:12+02:00,2014-10-22T00:00:00+02:00,67788
10/22/14,place,Home,2014-10-22T00:00:00+02:00,2014-10-22T19:18:13+02:00,69493
10/22/14,move,walking,2014-10-22T19:18:13+02:00,2014-10-22T19:21:46+02:00,213
10/22/14,place,Place in Studentenwohnheim Karlshof,2014-10-22T19:21:46+02:00,2014-10-22T20:26:42+02:00,3896
10/22/14,move,walking,2014-10-22T20:26:42+02:00,2014-10-22T20:29:34+02:00,172
10/22/14,place,Volleyball field of Karlshof,2014-10-22T20:29:34+02:00,2014-10-22T21:03:58+02:00,2064
10/22/14,move,walking,2014-10-22T21:03:58+02:00,2014-10-22T21:08:55+02:00,297
10/22/14,place,Home,2014-10-22T21:08:55+02:00,2014-10-23T00:00:00+02:00,10265
10/23/14,place,Home,2014-10-23T00:00:00+02:00,2014-10-23T08:31:34+02:00,30694
10/23/14,move,walking,2014-10-23T08:31:34+02:00,2014-10-23T08:38:16+02:00,402
10/23/14,move,transport,2014-10-23T08:38:16+02:00,2014-10-23T08:53:07+02:00,891
10/23/14,move,walking,2014-10-23T08:53:08+02:00,2014-10-23T09:00:08+02:00,420
10/23/14,move,walking,2014-10-23T09:00:07+02:00,2014-10-23T09:01:18+02:00,71
10/23/14,place,Consetto,2014-10-23T09:01:17+02:00,2014-10-23T12:59:31+02:00,14294
10/23/14,move,walking,2014-10-23T12:59:31+02:00,2014-10-23T13:07:57+02:00,506
10/23/14,move,transport,2014-10-23T13:07:57+02:00,2014-10-23T13:20:34+02:00,757
10/23/14,move,running,2014-10-23T13:20:34+02:00,2014-10-23T13:22:33+02:00,119
10/23/14,move,transport,2014-10-23T13:22:33+02:00,2014-10-23T13:29:36+02:00,423
10/23/14,move,walking,2014-10-23T13:29:36+02:00,2014-10-23T13:32:47+02:00,191
10/23/14,place,Place in TU Darmstadt / S2,2014-10-23T13:32:46+02:00,2014-10-23T14:04:15+02:00,1889
10/23/14,move,walking,2014-10-23T14:04:15+02:00,2014-10-23T14:07:51+02:00,216
10/23/14,place,Place in Darmstadt,2014-10-23T14:07:52+02:00,2014-10-23T14:20:40+02:00,768
10/23/14,move,walking,2014-10-23T14:20:40+02:00,2014-10-23T14:30:19+02:00,579
10/23/14,place,Home,2014-10-23T14:30:20+02:00,2014-10-24T00:00:00+02:00,34180
10/24/14,place,Home,2014-10-24T00:00:00+02:00,2014-10-24T08:33:38+02:00,30818
10/24/14,move,walking,2014-10-24T08:33:38+02:00,2014-10-24T08:37:40+02:00,242
10/24/14,move,transport,2014-10-24T08:37:40+02:00,2014-10-24T08:55:12+02:00,1052
10/24/14,move,walking,2014-10-24T08:55:12+02:00,2014-10-24T09:02:58+02:00,466
10/24/14,place,Consetto,2014-10-24T09:02:58+02:00,2014-10-24T13:00:05+02:00,14227
10/24/14,move,walking,2014-10-24T13:00:05+02:00,2014-10-24T13:08:06+02:00,481
10/24/14,move,transport,2014-10-24T13:08:06+02:00,2014-10-24T13:14:46+02:00,400
10/24/14,place,Place in Darmstadt,2014-10-24T13:14:46+02:00,2014-10-24T13:29:30+02:00,884
10/24/14,move,walking,2014-10-24T13:29:30+02:00,2014-10-24T13:34:02+02:00,272
10/24/14,place,Place in Boulevard,2014-10-24T13:34:01+02:00,2014-10-24T13:36:43+02:00,162
10/24/14,move,walking,2014-10-24T13:36:43+02:00,2014-10-24T13:43:49+02:00,426
10/24/14,move,cycling,2014-10-24T13:43:49+02:00,2014-10-24T13:46:52+02:00,183
10/24/14,move,transport,2014-10-24T13:46:52+02:00,2014-10-24T13:50:20+02:00,208
10/24/14,move,walking,2014-10-24T13:50:19+02:00,2014-10-24T13:53:50+02:00,211
10/24/14,place,Home,2014-10-24T13:53:50+02:00,2014-10-24T18:45:14+02:00,17484
10/24/14,move,walking,2014-10-24T18:45:14+02:00,2014-10-24T18:48:04+02:00,170
10/24/14,move,cycling,2014-10-24T18:48:04+02:00,2014-10-24T18:54:15+02:00,371
10/24/14,move,cycling,2014-10-24T19:00:09+02:00,2014-10-24T19:02:35+02:00,146
10/24/14,move,transport,2014-10-24T19:02:35+02:00,2014-10-24T19:10:15+02:00,460
10/24/14,move,walking,2014-10-24T19:10:14+02:00,2014-10-24T19:13:04+02:00,170
10/24/14,place,Home,2014-10-24T19:13:05+02:00,2014-10-24T21:58:48+02:00,9943
10/24/14,move,walking,2014-10-24T21:58:48+02:00,2014-10-24T22:03:26+02:00,278
10/24/14,move,transport,2014-10-24T22:03:25+02:00,2014-10-24T22:14:42+02:00,677
10/24/14,place,Place in Luisenplatz,2014-10-24T22:14:43+02:00,2014-10-24T23:12:19+02:00,3456
10/24/14,move,walking,2014-10-24T23:12:19+02:00,2014-10-24T23:26:58+02:00,879
10/24/14,place,Place in Darmstadt,2014-10-24T23:26:59+02:00,2014-10-24T23:32:54+02:00,355
10/24/14,move,walking,2014-10-24T23:32:54+02:00,2014-10-24T23:53:37+02:00,1243
10/24/14,place,Home,2014-10-24T23:53:37+02:00,2014-10-25T00:00:00+02:00,383
10/25/14,place,Home,2014-10-25T00:00:00+02:00,2014-10-25T11:12:11+02:00,40331
10/25/14,move,walking,2014-10-25T11:12:11+02:00,2014-10-25T11:19:20+02:00,429
10/25/14,place,Place in Darmstadt,2014-10-25T11:19:20+02:00,2014-10-25T11:42:51+02:00,1411
10/25/14,move,walking,2014-10-25T11:42:51+02:00,2014-10-25T11:49:39+02:00,408
10/25/14,place,Home,2014-10-25T11:49:39+02:00,2014-10-25T11:59:58+02:00,619
10/25/14,place,Volleyball field of Karlshof,2014-10-25T11:59:58+02:00,2014-10-25T14:38:24+02:00,9506
10/25/14,move,walking,2014-10-25T14:38:24+02:00,2014-10-25T14:42:30+02:00,246
10/25/14,place,Home,2014-10-25T14:42:30+02:00,2014-10-25T15:28:42+02:00,2772
10/25/14,move,walking,2014-10-25T15:28:42+02:00,2014-10-25T15:54:59+02:00,1577
10/25/14,place,Place in Darmstadt,2014-10-25T15:54:59+02:00,2014-10-25T16:38:41+02:00,2622
10/25/14,place,Place in Wilhelminenstraße,2014-10-25T16:38:41+02:00,2014-10-25T16:54:20+02:00,939
10/25/14,move,walking,2014-10-25T16:54:20+02:00,2014-10-25T16:59:00+02:00,280
10/25/14,place,Place in Darmstadt,2014-10-25T16:59:00+02:00,2014-10-25T17:52:04+02:00,3184
10/25/14,move,walking,2014-10-25T17:52:04+02:00,2014-10-25T18:02:55+02:00,651
10/25/14,place,Place in Darmstadt,2014-10-25T18:02:54+02:00,2014-10-25T18:20:10+02:00,1036
10/25/14,move,walking,2014-10-25T18:20:10+02:00,2014-10-25T18:34:19+02:00,849
10/25/14,place,Place in Darmstadt,2014-10-25T18:34:19+02:00,2014-10-25T18:50:41+02:00,982
10/25/14,move,walking,2014-10-25T18:50:41+02:00,2014-10-25T19:02:13+02:00,692
10/25/14,place,Volleyball field of Karlshof,2014-10-25T19:02:13+02:00,2014-10-26T00:00:00+02:00,17867
10/26/14,place,Volleyball field of Karlshof,2014-10-26T00:00:00+02:00,2014-10-26T18:57:52+01:00,71872
10/26/14,move,walking,2014-10-26T18:57:52+01:00,2014-10-26T19:04:15+01:00,383
10/26/14,place,H Karlshof,2014-10-26T19:04:15+01:00,2014-10-26T19:07:43+01:00,208
10/26/14,move,walking,2014-10-26T19:07:43+01:00,2014-10-26T19:11:32+01:00,229
10/26/14,place,Volleyball field of Karlshof,2014-10-26T19:11:31+01:00,2014-10-27T00:00:00+01:00,17309
