Date,Type,Name,Start,End,Duration
7/14/14,place,Place in Darmstadt,2014-07-14T00:00:00+02:00,2014-07-14T00:15:11+02:00,911
7/14/14,move,walking,2014-07-14T00:15:11+02:00,2014-07-14T00:27:53+02:00,762
7/14/14,move,transport,2014-07-14T00:27:52+02:00,2014-07-14T00:36:12+02:00,500
7/14/14,move,walking,2014-07-14T00:36:12+02:00,2014-07-14T00:40:31+02:00,259
7/14/14,place,Place in Darmstadt,2014-07-14T00:40:31+02:00,2014-07-14T11:14:23+02:00,38032
7/14/14,move,walking,2014-07-14T11:14:23+02:00,2014-07-14T11:20:21+02:00,358
7/14/14,move,transport,2014-07-14T11:20:21+02:00,2014-07-14T11:27:24+02:00,423
7/14/14,move,walking,2014-07-14T11:27:24+02:00,2014-07-14T11:33:30+02:00,366
7/14/14,place,Place in TU Darmstadt,2014-07-14T11:33:30+02:00,2014-07-14T13:16:30+02:00,6180
7/14/14,move,walking,2014-07-14T13:16:30+02:00,2014-07-14T13:25:04+02:00,514
7/14/14,move,transport,2014-07-14T13:25:03+02:00,2014-07-14T13:27:59+02:00,176
7/14/14,move,walking,2014-07-14T13:28:00+02:00,2014-07-14T13:34:41+02:00,401
7/14/14,place,Place in Darmstadt,2014-07-14T13:34:41+02:00,2014-07-15T00:00:00+02:00,37519
7/15/14,place,Place in Darmstadt,2014-07-15T00:00:00+02:00,2014-07-15T08:33:54+02:00,30834
7/15/14,move,walking,2014-07-15T08:33:54+02:00,2014-07-15T08:36:23+02:00,149
7/15/14,move,transport,2014-07-15T08:36:23+02:00,2014-07-15T08:41:29+02:00,306
7/15/14,move,walking,2014-07-15T08:41:29+02:00,2014-07-15T08:49:32+02:00,483
7/15/14,place,Place in TU Darmstadt / S1,2014-07-15T08:49:32+02:00,2014-07-15T11:07:45+02:00,8293
7/15/14,move,walking,2014-07-15T11:07:45+02:00,2014-07-15T11:14:30+02:00,405
7/15/14,place,Place in TU Darmstadt / S2,2014-07-15T11:14:29+02:00,2014-07-15T12:04:31+02:00,3002
7/15/14,move,walking,2014-07-15T12:04:31+02:00,2014-07-15T12:05:41+02:00,70
7/15/14,place,Place in TU Darmstadt / S2,2014-07-15T12:05:40+02:00,2014-07-15T12:11:26+02:00,346
7/15/14,move,walking,2014-07-15T12:11:26+02:00,2014-07-15T12:16:49+02:00,323
7/15/14,place,Place in TU Darmstadt / S1,2014-07-15T12:16:49+02:00,2014-07-15T15:17:24+02:00,10835
7/15/14,move,walking,2014-07-15T15:17:24+02:00,2014-07-15T15:28:10+02:00,646
