Date,Type,Name,Start,End,Duration
10/6/14,place,Home,2014-10-06T00:00:00+02:00,2014-10-06T11:13:47+02:00,40427
10/6/14,move,walking,2014-10-06T11:13:47+02:00,2014-10-06T11:18:27+02:00,280
10/6/14,move,transport,2014-10-06T11:18:27+02:00,2014-10-06T11:27:07+02:00,520
10/6/14,move,walking,2014-10-06T11:27:07+02:00,2014-10-06T11:32:15+02:00,308
10/6/14,place,KOM Lab,2014-10-06T11:32:15+02:00,2014-10-06T12:41:54+02:00,4179
10/6/14,move,walking,2014-10-06T12:41:54+02:00,2014-10-06T12:47:59+02:00,365
10/6/14,place,Place in Darmstadt,2014-10-06T12:47:58+02:00,2014-10-06T13:07:10+02:00,1152
10/6/14,move,walking,2014-10-06T13:07:10+02:00,2014-10-06T13:13:09+02:00,359
10/6/14,place,Home,2014-10-06T13:13:09+02:00,2014-10-07T00:00:00+02:00,38811
10/7/14,place,Home,2014-10-07T00:00:00+02:00,2014-10-07T11:58:02+02:00,43082
10/7/14,move,walking,2014-10-07T11:58:02+02:00,2014-10-07T12:03:40+02:00,338
10/7/14,place,H Karlshof,2014-10-07T12:03:40+02:00,2014-10-07T12:09:20+02:00,340
10/7/14,move,transport,2014-10-07T12:09:20+02:00,2014-10-07T12:16:21+02:00,421
10/7/14,move,walking,2014-10-07T12:16:21+02:00,2014-10-07T12:22:37+02:00,376
10/7/14,place,Place in Darmstadt,2014-10-07T12:22:38+02:00,2014-10-07T13:37:34+02:00,4496
10/7/14,move,walking,2014-10-07T13:37:34+02:00,2014-10-07T13:44:31+02:00,417
10/7/14,place,KOM Lab,2014-10-07T13:44:30+02:00,2014-10-07T14:00:49+02:00,979
10/7/14,move,transport,2014-10-07T14:00:49+02:00,2014-10-07T14:03:11+02:00,142
10/7/14,move,walking,2014-10-07T14:03:12+02:00,2014-10-07T14:08:48+02:00,336
10/7/14,place,Place in Studentenwohnheim Karlshof,2014-10-07T14:08:48+02:00,2014-10-08T00:00:00+02:00,35472
10/8/14,place,Place in Studentenwohnheim Karlshof,2014-10-08T00:00:00+02:00,2014-10-09T00:00:00+02:00,86400
10/9/14,place,Place in Studentenwohnheim Karlshof,2014-10-09T00:00:00+02:00,2014-10-09T08:31:23+02:00,30683
10/9/14,move,walking,2014-10-09T08:31:23+02:00,2014-10-09T08:36:37+02:00,314
10/9/14,place,H Karlshof,2014-10-09T08:36:36+02:00,2014-10-09T08:45:33+02:00,537
10/9/14,move,transport,2014-10-09T08:45:33+02:00,2014-10-09T08:53:01+02:00,448
10/9/14,move,walking,2014-10-09T08:53:02+02:00,2014-10-09T09:11:56+02:00,1134
10/9/14,place,Place in Darmstadt,2014-10-09T09:11:55+02:00,2014-10-09T09:43:00+02:00,1865
10/9/14,move,walking,2014-10-09T09:43:00+02:00,2014-10-09T09:49:20+02:00,380
10/9/14,move,transport,2014-10-09T09:49:20+02:00,2014-10-09T09:57:57+02:00,517
10/9/14,move,walking,2014-10-09T09:57:57+02:00,2014-10-09T10:04:44+02:00,407
10/9/14,place,Place in Studentenwohnheim Karlshof,2014-10-09T10:04:44+02:00,2014-10-09T13:29:59+02:00,12315
10/9/14,move,walking,2014-10-09T13:29:59+02:00,2014-10-09T13:37:36+02:00,457
10/9/14,place,Place in Darmstadt,2014-10-09T13:37:36+02:00,2014-10-09T13:52:28+02:00,892
10/9/14,move,walking,2014-10-09T13:52:28+02:00,2014-10-09T13:59:35+02:00,427
10/9/14,place,Place in Studentenwohnheim Karlshof,2014-10-09T13:59:35+02:00,2014-10-10T00:00:00+02:00,36025
10/10/14,place,Place in Studentenwohnheim Karlshof,2014-10-10T00:00:00+02:00,2014-10-10T05:33:15+02:00,19995
10/10/14,move,walking,2014-10-10T05:33:15+02:00,2014-10-10T05:50:42+02:00,1047
10/10/14,place,Place in Darmstadt,2014-10-10T05:50:42+02:00,2014-10-10T05:56:38+02:00,356
10/10/14,move,transport,2014-10-10T05:56:38+02:00,2014-10-10T06:07:41+02:00,663
10/10/14,move,walking,2014-10-10T06:07:40+02:00,2014-10-10T06:13:47+02:00,367
10/10/14,place,Place in Darmstadt,2014-10-10T06:13:47+02:00,2014-10-10T06:54:15+02:00,2428
10/10/14,move,transport,2014-10-10T06:54:15+02:00,2014-10-10T09:21:56+02:00,8861
10/10/14,place,Place in Park & Ride Obertürkheim,2014-10-10T09:21:55+02:00,2014-10-10T09:39:54+02:00,1079
10/10/14,move,transport,2014-10-10T09:39:54+02:00,2014-10-10T10:26:33+02:00,2799
10/10/14,move,walking,2014-10-10T10:26:32+02:00,2014-10-10T10:33:39+02:00,427
10/10/14,place,Place in Region Stuttgart,2014-10-10T10:33:39+02:00,2014-10-10T10:44:55+02:00,676
10/10/14,place,Place in Halle 4,2014-10-10T10:44:56+02:00,2014-10-10T11:20:24+02:00,2128
10/10/14,move,walking,2014-10-10T11:20:24+02:00,2014-10-10T11:29:07+02:00,523
10/10/14,place,Place in Region Stuttgart,2014-10-10T11:29:07+02:00,2014-10-10T11:34:53+02:00,346
10/10/14,move,walking,2014-10-10T11:34:53+02:00,2014-10-10T11:44:34+02:00,581
10/10/14,place,Place in Region Stuttgart,2014-10-10T11:44:33+02:00,2014-10-10T11:49:11+02:00,278
10/10/14,move,transport,2014-10-10T11:49:11+02:00,2014-10-10T12:34:13+02:00,2702
10/10/14,place,Place in Region Stuttgart,2014-10-10T12:34:12+02:00,2014-10-10T12:39:36+02:00,324
10/10/14,move,transport,2014-10-10T12:39:36+02:00,2014-10-10T12:48:33+02:00,537
10/10/14,place,Place in Porsche Museum,2014-10-10T12:48:33+02:00,2014-10-10T14:12:04+02:00,5011
10/10/14,move,transport,2014-10-10T14:12:04+02:00,2014-10-10T14:46:31+02:00,2067
10/10/14,move,walking,2014-10-10T14:46:30+02:00,2014-10-10T14:59:02+02:00,752
10/10/14,place,Place in Bad Cannstatt,2014-10-10T14:59:03+02:00,2014-10-10T15:39:33+02:00,2430
10/10/14,move,walking,2014-10-10T15:39:33+02:00,2014-10-10T15:43:33+02:00,240
10/10/14,place,Place in Bad Cannstatt,2014-10-10T15:43:33+02:00,2014-10-10T15:53:29+02:00,596
10/10/14,move,walking,2014-10-10T15:53:29+02:00,2014-10-10T16:03:48+02:00,619
10/11/14,place,Home,2014-10-11T01:05:13+02:00,2014-10-11T18:09:34+02:00,61461
10/11/14,move,walking,2014-10-11T18:09:34+02:00,2014-10-11T18:16:14+02:00,400
10/11/14,place,Place in Darmstadt,2014-10-11T18:16:14+02:00,2014-10-11T18:40:30+02:00,1456
10/11/14,move,walking,2014-10-11T18:40:30+02:00,2014-10-11T18:47:11+02:00,401
10/11/14,place,Home,2014-10-11T18:47:11+02:00,2014-10-12T00:00:00+02:00,18769
10/12/14,place,Home,2014-10-12T00:00:00+02:00,2014-10-13T00:00:00+02:00,86400
