Date,Type,Name,Start,End,Duration
7/21/14,place,Place in Darmstadt,2014-07-21T00:00:00+02:00,2014-07-21T10:33:41+02:00,38021
7/21/14,move,walking,2014-07-21T10:33:41+02:00,2014-07-21T10:43:37+02:00,596
7/21/14,place,Place in Darmstadt,2014-07-21T10:43:38+02:00,2014-07-21T11:10:38+02:00,1620
7/21/14,move,walking,2014-07-21T11:10:38+02:00,2014-07-21T11:21:20+02:00,642
7/21/14,place,Place in Darmstadt,2014-07-21T11:21:20+02:00,2014-07-21T12:59:32+02:00,5892
7/21/14,move,walking,2014-07-21T12:59:32+02:00,2014-07-21T13:05:29+02:00,357
7/21/14,move,transport,2014-07-21T13:05:28+02:00,2014-07-21T13:11:49+02:00,381
7/21/14,move,walking,2014-07-21T13:11:49+02:00,2014-07-21T13:21:52+02:00,603
7/21/14,place,Place in TU Darmstadt / S1,2014-07-21T13:21:52+02:00,2014-07-21T14:28:02+02:00,3970
7/21/14,move,walking,2014-07-21T14:28:02+02:00,2014-07-21T14:48:38+02:00,1236
7/21/14,place,Place in Darmstadt,2014-07-21T14:48:38+02:00,2014-07-21T21:50:29+02:00,25311
7/21/14,move,walking,2014-07-21T21:50:29+02:00,2014-07-21T21:56:58+02:00,389
7/21/14,place,Place in Darmstadt,2014-07-21T21:56:57+02:00,2014-07-22T00:00:00+02:00,7383
7/22/14,place,Place in Darmstadt,2014-07-22T00:00:00+02:00,2014-07-22T00:25:34+02:00,1534
7/22/14,move,walking,2014-07-22T00:25:34+02:00,2014-07-22T00:28:16+02:00,162
7/22/14,place,Place in Darmstadt,2014-07-22T00:28:16+02:00,2014-07-22T10:25:55+02:00,35859
7/22/14,move,walking,2014-07-22T10:25:55+02:00,2014-07-22T10:31:57+02:00,362
7/22/14,move,transport,2014-07-22T10:31:57+02:00,2014-07-22T10:48:27+02:00,990
7/22/14,move,walking,2014-07-22T10:48:27+02:00,2014-07-22T10:57:03+02:00,516
7/22/14,place,Place in Darmstadt,2014-07-22T10:57:04+02:00,2014-07-22T11:02:04+02:00,300
7/22/14,move,walking,2014-07-22T11:02:04+02:00,2014-07-22T11:14:27+02:00,743
7/22/14,move,transport,2014-07-22T11:14:27+02:00,2014-07-22T11:24:21+02:00,594
7/22/14,move,walking,2014-07-22T11:24:20+02:00,2014-07-22T11:29:54+02:00,334
7/22/14,place,Place in Darmstadt,2014-07-22T11:29:55+02:00,2014-07-23T00:00:00+02:00,45005
7/23/14,place,Place in Darmstadt,2014-07-23T00:00:00+02:00,2014-07-23T15:46:32+02:00,56792
7/23/14,move,walking,2014-07-23T15:46:32+02:00,2014-07-23T15:52:46+02:00,374
7/23/14,move,transport,2014-07-23T15:52:46+02:00,2014-07-23T15:58:12+02:00,326
7/23/14,move,walking,2014-07-23T15:58:11+02:00,2014-07-23T16:05:54+02:00,463
7/23/14,place,Place in Darmstadt,2014-07-23T16:05:54+02:00,2014-07-23T16:30:53+02:00,1499
7/23/14,move,walking,2014-07-23T16:30:53+02:00,2014-07-23T16:38:53+02:00,480
7/23/14,place,Place in Darmstadt,2014-07-23T16:38:53+02:00,2014-07-23T16:50:17+02:00,684
7/23/14,move,transport,2014-07-23T16:50:17+02:00,2014-07-23T16:53:35+02:00,198
7/23/14,move,walking,2014-07-23T16:53:35+02:00,2014-07-23T17:01:42+02:00,487
7/23/14,place,Place in Darmstadt,2014-07-23T17:01:42+02:00,2014-07-24T00:00:00+02:00,25098
7/24/14,place,Place in Darmstadt,2014-07-24T00:00:00+02:00,2014-07-25T00:00:00+02:00,86400
7/25/14,place,Place in Darmstadt,2014-07-25T00:00:00+02:00,2014-07-25T08:32:18+02:00,30738
7/25/14,move,walking,2014-07-25T08:32:18+02:00,2014-07-25T08:35:25+02:00,187
7/25/14,move,transport,2014-07-25T08:35:25+02:00,2014-07-25T08:44:59+02:00,574
7/25/14,move,walking,2014-07-25T08:44:58+02:00,2014-07-25T08:52:03+02:00,425
7/25/14,place,Place in Darmstadt,2014-07-25T08:52:03+02:00,2014-07-25T11:06:15+02:00,8052
7/25/14,move,walking,2014-07-25T11:06:15+02:00,2014-07-25T11:12:48+02:00,393
7/25/14,move,transport,2014-07-25T11:12:48+02:00,2014-07-25T11:17:12+02:00,264
7/25/14,move,walking,2014-07-25T11:17:12+02:00,2014-07-25T11:23:14+02:00,362
7/25/14,place,Place in Darmstadt,2014-07-25T11:23:15+02:00,2014-07-25T17:04:56+02:00,20501
7/25/14,move,walking,2014-07-25T17:04:56+02:00,2014-07-25T17:08:17+02:00,201
7/25/14,place,Place in Darmstadt,2014-07-25T17:08:16+02:00,2014-07-25T18:47:43+02:00,5967
7/25/14,move,walking,2014-07-25T18:47:43+02:00,2014-07-25T18:50:54+02:00,191
7/25/14,place,Place in Darmstadt,2014-07-25T18:50:54+02:00,2014-07-25T20:42:57+02:00,6723
7/25/14,move,walking,2014-07-25T20:42:57+02:00,2014-07-25T20:49:10+02:00,373
7/25/14,place,Place in Darmstadt,2014-07-25T20:49:10+02:00,2014-07-26T00:00:00+02:00,11450
7/26/14,place,Place in Darmstadt,2014-07-26T00:00:00+02:00,2014-07-26T00:36:38+02:00,2198
7/26/14,move,walking,2014-07-26T00:36:38+02:00,2014-07-26T00:40:19+02:00,221
7/26/14,place,Place in Darmstadt,2014-07-26T00:40:19+02:00,2014-07-27T00:00:00+02:00,83981
7/27/14,place,Place in Darmstadt,2014-07-27T00:00:00+02:00,2014-07-27T10:57:32+02:00,39452
7/27/14,move,walking,2014-07-27T10:57:32+02:00,2014-07-27T11:05:10+02:00,458
7/27/14,move,transport,2014-07-27T11:05:09+02:00,2014-07-27T11:11:12+02:00,363
7/27/14,move,walking,2014-07-27T11:11:12+02:00,2014-07-27T11:17:49+02:00,397
7/27/14,place,Place in TU Darmstadt / S1,2014-07-27T11:17:49+02:00,2014-07-27T21:10:37+02:00,35568
7/27/14,move,walking,2014-07-27T21:10:37+02:00,2014-07-27T21:15:14+02:00,277
7/27/14,move,transport,2014-07-27T21:15:14+02:00,2014-07-27T21:23:15+02:00,481
7/27/14,move,walking,2014-07-27T21:23:15+02:00,2014-07-27T21:30:16+02:00,421
7/27/14,place,Place in Darmstadt,2014-07-27T21:30:16+02:00,2014-07-27T21:45:08+02:00,892
7/27/14,move,walking,2014-07-27T21:45:08+02:00,2014-07-27T21:48:00+02:00,172
7/27/14,place,Place in Darmstadt,2014-07-27T21:48:01+02:00,2014-07-27T23:01:56+02:00,4435
7/27/14,move,walking,2014-07-27T23:01:56+02:00,2014-07-27T23:21:01+02:00,1145
7/27/14,place,Place in Darmstadt,2014-07-27T23:21:01+02:00,2014-07-27T23:42:40+02:00,1299
7/27/14,move,walking,2014-07-27T23:42:40+02:00,2014-07-27T23:45:42+02:00,182
7/27/14,place,Place in Darmstadt,2014-07-27T23:45:42+02:00,2014-07-28T00:00:00+02:00,858
