Date,Type,Name,Start,End,Duration
7/30/14,move,transport,2014-07-30T09:36:39+02:00,2014-07-30T09:42:01+02:00,322
7/30/14,move,walking,2014-07-30T09:42:01+02:00,2014-07-30T09:53:05+02:00,664
7/30/14,place,Place in Maschinenhaus,2014-07-30T09:53:06+02:00,2014-07-30T11:20:57+02:00,5271
7/30/14,move,walking,2014-07-30T11:20:57+02:00,2014-07-30T11:25:09+02:00,252
7/30/14,place,Place in Maschinenhaus,2014-07-30T11:25:09+02:00,2014-07-30T11:32:40+02:00,451
7/30/14,move,walking,2014-07-30T11:32:40+02:00,2014-07-30T11:34:50+02:00,130
7/30/14,place,Place in Maschinenhaus,2014-07-30T11:34:50+02:00,2014-07-30T11:59:41+02:00,1491
7/30/14,move,walking,2014-07-30T11:59:41+02:00,2014-07-30T12:10:10+02:00,629
7/30/14,place,Place in Luisenplatz,2014-07-30T12:10:10+02:00,2014-07-30T12:25:05+02:00,895
7/30/14,move,transport,2014-07-30T12:25:05+02:00,2014-07-30T12:31:38+02:00,393
7/30/14,move,walking,2014-07-30T12:31:39+02:00,2014-07-30T12:36:44+02:00,305
7/30/14,place,Place in Darmstadt,2014-07-30T12:36:44+02:00,2014-07-30T13:07:27+02:00,1843
7/30/14,move,transport,2014-07-30T13:07:27+02:00,2014-07-30T13:23:50+02:00,983
7/30/14,move,walking,2014-07-30T13:23:50+02:00,2014-07-30T13:28:48+02:00,298
7/30/14,place,Place in Darmstadt,2014-07-30T13:28:49+02:00,2014-07-30T20:08:38+02:00,23989
7/30/14,move,cycling,2014-07-30T20:08:38+02:00,2014-07-30T20:36:38+02:00,1680
7/30/14,place,Place in Darmstadt,2014-07-30T20:36:37+02:00,2014-07-31T00:00:00+02:00,12203
7/31/14,place,Place in Darmstadt,2014-07-31T00:00:00+02:00,2014-07-31T09:04:05+02:00,32645
7/31/14,move,walking,2014-07-31T09:04:05+02:00,2014-07-31T09:08:01+02:00,236
7/31/14,move,transport,2014-07-31T09:08:01+02:00,2014-07-31T09:13:06+02:00,305
7/31/14,move,walking,2014-07-31T09:13:06+02:00,2014-07-31T09:22:32+02:00,566
7/31/14,place,Place in Maschinenhaus,2014-07-31T09:22:32+02:00,2014-07-31T10:47:57+02:00,5125
7/31/14,move,walking,2014-07-31T10:47:57+02:00,2014-07-31T10:50:41+02:00,164
7/31/14,place,Place in TU Darmstadt,2014-07-31T10:50:41+02:00,2014-07-31T11:05:34+02:00,893
7/31/14,move,walking,2014-07-31T11:05:34+02:00,2014-07-31T11:17:16+02:00,702
7/31/14,place,Place in Maschinenhaus,2014-07-31T11:17:16+02:00,2014-07-31T12:38:13+02:00,4857
7/31/14,move,walking,2014-07-31T12:38:13+02:00,2014-07-31T12:46:11+02:00,478
7/31/14,place,Place in Maschinenhaus,2014-07-31T12:46:10+02:00,2014-07-31T13:24:33+02:00,2303
7/31/14,move,walking,2014-07-31T13:24:33+02:00,2014-07-31T13:28:48+02:00,255
7/31/14,place,Place in Maschinenhaus,2014-07-31T13:28:48+02:00,2014-07-31T13:58:17+02:00,1769
7/31/14,move,walking,2014-07-31T13:58:17+02:00,2014-07-31T14:04:44+02:00,387
7/31/14,place,Place in Darmstadt,2014-07-31T14:04:44+02:00,2014-07-31T14:11:44+02:00,420
7/31/14,move,walking,2014-07-31T14:11:44+02:00,2014-07-31T14:26:40+02:00,896
7/31/14,place,Place in Darmstadt,2014-07-31T14:26:39+02:00,2014-07-31T18:44:18+02:00,15459
7/31/14,move,walking,2014-07-31T18:44:18+02:00,2014-07-31T18:47:58+02:00,220
7/31/14,place,Place in Darmstadt,2014-07-31T18:47:58+02:00,2014-07-31T19:28:45+02:00,2447
7/31/14,move,walking,2014-07-31T19:28:45+02:00,2014-07-31T19:31:25+02:00,160
7/31/14,place,Place in Darmstadt,2014-07-31T19:31:25+02:00,2014-07-31T21:45:21+02:00,8036
7/31/14,move,walking,2014-07-31T21:45:21+02:00,2014-07-31T21:50:32+02:00,311
7/31/14,place,Place in Darmstadt,2014-07-31T21:50:32+02:00,2014-07-31T22:51:44+02:00,3672
7/31/14,move,walking,2014-07-31T22:51:44+02:00,2014-07-31T22:55:53+02:00,249
7/31/14,place,Place in Darmstadt,2014-07-31T22:55:53+02:00,2014-08-01T00:00:00+02:00,3847
8/1/14,place,Place in Darmstadt,2014-08-01T00:00:00+02:00,2014-08-01T08:30:04+02:00,30604
8/1/14,move,walking,2014-08-01T08:30:04+02:00,2014-08-01T08:35:19+02:00,315
8/1/14,place,Place in Darmstadt,2014-08-01T08:35:19+02:00,2014-08-01T08:39:29+02:00,250
8/1/14,move,transport,2014-08-01T08:39:29+02:00,2014-08-01T08:55:01+02:00,932
8/1/14,move,walking,2014-08-01T08:55:02+02:00,2014-08-01T09:02:49+02:00,467
8/1/14,move,walking,2014-08-01T09:02:48+02:00,2014-08-01T09:06:48+02:00,240
8/1/14,place,Place in Darmstadt,2014-08-01T09:06:48+02:00,2014-08-01T13:24:48+02:00,15480
8/1/14,move,walking,2014-08-01T13:24:48+02:00,2014-08-01T13:35:33+02:00,645
8/1/14,place,Place in Darmstadt,2014-08-01T13:35:33+02:00,2014-08-01T13:40:05+02:00,272
8/1/14,move,transport,2014-08-01T13:40:05+02:00,2014-08-01T13:54:55+02:00,890
8/1/14,move,walking,2014-08-01T13:54:55+02:00,2014-08-01T14:03:31+02:00,516
8/1/14,place,Place in Darmstadt,2014-08-01T14:03:31+02:00,2014-08-02T00:00:00+02:00,35789
8/2/14,place,Place in Darmstadt,2014-08-02T00:00:00+02:00,2014-08-02T13:13:59+02:00,47639
8/2/14,move,walking,2014-08-02T13:13:59+02:00,2014-08-02T13:20:35+02:00,396
8/2/14,place,Place in Darmstadt,2014-08-02T13:20:35+02:00,2014-08-02T13:31:56+02:00,681
8/2/14,move,walking,2014-08-02T13:31:56+02:00,2014-08-02T13:40:10+02:00,494
8/2/14,place,Place in Darmstadt,2014-08-02T13:40:10+02:00,2014-08-02T18:25:41+02:00,17131
8/2/14,move,walking,2014-08-02T18:25:41+02:00,2014-08-02T18:30:14+02:00,273
8/2/14,move,transport,2014-08-02T18:30:14+02:00,2014-08-02T18:40:16+02:00,602
8/2/14,move,walking,2014-08-02T18:40:16+02:00,2014-08-02T18:45:54+02:00,338
8/2/14,move,transport,2014-08-02T18:45:54+02:00,2014-08-02T18:53:14+02:00,440
8/2/14,move,walking,2014-08-02T18:53:15+02:00,2014-08-02T18:54:55+02:00,100
8/2/14,move,walking,2014-08-02T18:54:54+02:00,2014-08-02T18:55:54+02:00,60
8/2/14,place,Place in Darmstadt,2014-08-02T18:55:54+02:00,2014-08-02T21:39:25+02:00,9811
8/2/14,move,walking,2014-08-02T21:39:25+02:00,2014-08-02T22:15:16+02:00,2151
8/2/14,move,transport,2014-08-02T22:15:16+02:00,2014-08-02T22:24:15+02:00,539
8/2/14,move,walking,2014-08-02T22:24:15+02:00,2014-08-02T22:29:56+02:00,341
8/2/14,place,Place in Darmstadt,2014-08-02T22:29:55+02:00,2014-08-03T00:00:00+02:00,5405
8/3/14,place,Place in Darmstadt,2014-08-03T00:00:00+02:00,2014-08-03T10:02:03+02:00,36123
8/3/14,move,walking,2014-08-03T10:02:03+02:00,2014-08-03T10:06:33+02:00,270
8/3/14,move,transport,2014-08-03T10:06:33+02:00,2014-08-03T10:23:29+02:00,1016
8/3/14,place,Place in Darmstadt,2014-08-03T10:23:29+02:00,2014-08-03T10:34:49+02:00,680
8/3/14,move,walking,2014-08-03T10:34:49+02:00,2014-08-03T10:39:42+02:00,293
8/3/14,place,Place in Darmstadt Hbf,2014-08-03T10:39:42+02:00,2014-08-03T11:14:11+02:00,2069
8/3/14,move,walking,2014-08-03T11:14:11+02:00,2014-08-03T11:16:46+02:00,155
8/3/14,place,Place in Darmstadt Hbf,2014-08-03T11:16:46+02:00,2014-08-03T11:27:35+02:00,649
8/3/14,move,walking,2014-08-03T11:27:35+02:00,2014-08-03T11:30:13+02:00,158
8/3/14,move,transport,2014-08-03T11:30:13+02:00,2014-08-03T12:24:26+02:00,3253
8/3/14,move,walking,2014-08-03T12:24:25+02:00,2014-08-03T12:26:54+02:00,149
8/3/14,move,transport,2014-08-03T12:26:54+02:00,2014-08-03T13:06:39+02:00,2385
8/3/14,move,walking,2014-08-03T13:06:39+02:00,2014-08-03T13:11:40+02:00,301
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T13:11:40+02:00,2014-08-03T13:44:56+02:00,1996
8/3/14,move,walking,2014-08-03T13:44:56+02:00,2014-08-03T13:50:29+02:00,333
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T13:50:29+02:00,2014-08-03T14:11:35+02:00,1266
8/3/14,move,transport,2014-08-03T14:11:35+02:00,2014-08-03T14:18:25+02:00,410
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:18:25+02:00,2014-08-03T14:23:26+02:00,301
8/3/14,move,walking,2014-08-03T14:23:26+02:00,2014-08-03T14:28:37+02:00,311
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:28:37+02:00,2014-08-03T14:30:08+02:00,91
8/3/14,move,walking,2014-08-03T14:30:08+02:00,2014-08-03T14:35:46+02:00,338
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:35:46+02:00,2014-08-03T14:48:35+02:00,769
8/3/14,move,walking,2014-08-03T14:48:35+02:00,2014-08-03T15:18:17+02:00,1782
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T15:18:16+02:00,2014-08-03T15:47:46+02:00,1770
8/3/14,move,transport,2014-08-03T15:47:46+02:00,2014-08-03T16:03:47+02:00,961
8/3/14,place,Place in Assmanshausen,2014-08-03T16:03:47+02:00,2014-08-03T16:06:10+02:00,143
8/3/14,move,walking,2014-08-03T16:06:10+02:00,2014-08-03T16:19:03+02:00,773
8/3/14,move,transport,2014-08-03T16:19:02+02:00,2014-08-03T16:53:26+02:00,2064
8/3/14,move,walking,2014-08-03T16:53:26+02:00,2014-08-03T17:00:15+02:00,409
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T17:00:15+02:00,2014-08-03T17:19:51+02:00,1176
8/3/14,move,walking,2014-08-03T17:19:51+02:00,2014-08-03T17:25:46+02:00,355
8/3/14,move,transport,2014-08-03T17:25:45+02:00,2014-08-03T18:29:09+02:00,3804
8/3/14,move,walking,2014-08-03T18:29:08+02:00,2014-08-03T18:31:09+02:00,121
8/3/14,place,Place in Darmstadt,2014-08-03T18:31:09+02:00,2014-08-03T18:38:23+02:00,434
8/3/14,move,transport,2014-08-03T18:38:23+02:00,2014-08-03T18:52:50+02:00,867
8/3/14,move,walking,2014-08-03T18:52:50+02:00,2014-08-03T18:58:23+02:00,333
8/3/14,place,Place in Darmstadt,2014-08-03T18:58:23+02:00,2014-08-04T00:00:00+02:00,18097
