Date,Type,Name,Start,End,Duration
7/2/14,move,walking,2014-07-02T13:58:46+02:00,2014-07-02T14:03:59+02:00,313
7/2/14,place,Place in Darmstadt,2014-07-02T14:03:59+02:00,2014-07-02T14:09:55+02:00,356
7/2/14,move,transport,2014-07-02T14:09:55+02:00,2014-07-02T14:15:05+02:00,310
7/2/14,move,walking,2014-07-02T14:15:05+02:00,2014-07-02T14:22:44+02:00,459
7/2/14,place,Place in Darmstadt,2014-07-02T14:22:44+02:00,2014-07-02T14:27:27+02:00,283
7/2/14,move,transport,2014-07-02T14:27:27+02:00,2014-07-02T14:32:51+02:00,324
7/2/14,move,walking,2014-07-02T14:32:51+02:00,2014-07-02T14:39:45+02:00,414
7/2/14,place,Place in Darmstadt,2014-07-02T14:39:45+02:00,2014-07-02T16:06:03+02:00,5178
7/2/14,move,walking,2014-07-02T16:06:03+02:00,2014-07-02T16:12:37+02:00,394
7/2/14,place,Place in Darmstadt,2014-07-02T16:12:37+02:00,2014-07-02T16:18:51+02:00,374
7/2/14,move,transport,2014-07-02T16:18:51+02:00,2014-07-02T16:26:37+02:00,466
7/2/14,move,walking,2014-07-02T16:26:37+02:00,2014-07-02T16:31:45+02:00,308
7/2/14,place,Place in Darmstadt,2014-07-02T16:31:45+02:00,2014-07-02T16:35:22+02:00,217
7/2/14,move,walking,2014-07-02T16:35:22+02:00,2014-07-02T16:40:11+02:00,289
7/2/14,place,Place in TU Darmstadt,2014-07-02T16:40:11+02:00,2014-07-02T17:17:05+02:00,2214
7/2/14,move,transport,2014-07-02T17:17:05+02:00,2014-07-02T17:24:46+02:00,461
7/2/14,move,walking,2014-07-02T17:24:45+02:00,2014-07-02T17:31:01+02:00,376
7/2/14,place,Place in Darmstadt,2014-07-02T17:31:01+02:00,2014-07-03T00:00:00+02:00,23339
7/3/14,place,Place in Darmstadt,2014-07-03T00:00:00+02:00,2014-07-03T09:45:37+02:00,35137
7/3/14,move,walking,2014-07-03T09:45:37+02:00,2014-07-03T09:49:47+02:00,250
7/3/14,move,transport,2014-07-03T09:49:47+02:00,2014-07-03T09:56:17+02:00,390
7/3/14,move,walking,2014-07-03T09:56:17+02:00,2014-07-03T10:00:13+02:00,236
7/3/14,place,Place in TU Darmstadt,2014-07-03T10:00:12+02:00,2014-07-03T10:44:37+02:00,2665
7/3/14,move,walking,2014-07-03T10:44:37+02:00,2014-07-03T10:52:24+02:00,467
7/3/14,place,Place in TU Darmstadt / S2,2014-07-03T10:52:24+02:00,2014-07-03T16:12:58+02:00,19234
7/3/14,place,Place in Darmstadt,2014-07-03T18:23:04+02:00,2014-07-03T18:45:57+02:00,1373
7/3/14,move,cycling,2014-07-03T18:45:57+02:00,2014-07-03T19:07:08+02:00,1271
7/3/14,place,Place in Darmstadt,2014-07-03T19:07:07+02:00,2014-07-04T00:00:00+02:00,17573
7/4/14,place,Place in Darmstadt,2014-07-04T00:00:00+02:00,2014-07-04T09:42:00+02:00,34920
7/4/14,move,walking,2014-07-04T09:42:00+02:00,2014-07-04T09:46:39+02:00,279
7/4/14,place,Place in Darmstadt,2014-07-04T09:46:40+02:00,2014-07-04T09:51:20+02:00,280
7/4/14,move,transport,2014-07-04T09:51:20+02:00,2014-07-04T10:01:12+02:00,592
7/4/14,move,walking,2014-07-04T10:01:12+02:00,2014-07-04T10:03:50+02:00,158
7/4/14,place,Place in Luisenplatz,2014-07-04T10:03:50+02:00,2014-07-04T10:20:50+02:00,1020
7/4/14,move,walking,2014-07-04T10:20:50+02:00,2014-07-04T10:27:45+02:00,415
7/4/14,place,Place in Darmstadt,2014-07-04T10:27:45+02:00,2014-07-04T10:35:50+02:00,485
7/4/14,move,walking,2014-07-04T10:35:50+02:00,2014-07-04T10:43:48+02:00,478
7/4/14,place,Place in Darmstadt,2014-07-04T10:43:48+02:00,2014-07-04T10:51:48+02:00,480
7/4/14,move,walking,2014-07-04T10:51:48+02:00,2014-07-04T10:59:09+02:00,441
7/4/14,place,Place in Darmstadt,2014-07-04T10:59:08+02:00,2014-07-04T11:12:54+02:00,826
7/4/14,move,transport,2014-07-04T11:12:54+02:00,2014-07-04T11:18:42+02:00,348
7/4/14,move,walking,2014-07-04T11:18:42+02:00,2014-07-04T11:24:40+02:00,358
7/4/14,place,Place in Darmstadt,2014-07-04T11:24:40+02:00,2014-07-04T12:51:02+02:00,5182
7/4/14,move,walking,2014-07-04T12:51:02+02:00,2014-07-04T12:53:43+02:00,161
7/4/14,place,Place in Darmstadt,2014-07-04T12:53:43+02:00,2014-07-04T17:54:26+02:00,18043
7/4/14,move,walking,2014-07-04T17:54:26+02:00,2014-07-04T17:58:32+02:00,246
7/4/14,place,Place in Darmstadt,2014-07-04T17:58:32+02:00,2014-07-04T21:08:04+02:00,11372
7/4/14,move,walking,2014-07-04T21:08:04+02:00,2014-07-04T21:13:06+02:00,302
7/4/14,move,transport,2014-07-04T21:13:06+02:00,2014-07-04T21:27:09+02:00,843
7/4/14,move,walking,2014-07-04T21:27:09+02:00,2014-07-04T21:49:19+02:00,1330
7/4/14,place,Place in Luisenplatz,2014-07-04T21:49:20+02:00,2014-07-04T21:53:04+02:00,224
7/4/14,move,walking,2014-07-04T21:53:04+02:00,2014-07-04T21:59:35+02:00,391
7/4/14,place,Place in Friedensplatz,2014-07-04T21:59:35+02:00,2014-07-04T22:05:49+02:00,374
7/4/14,move,walking,2014-07-04T22:05:49+02:00,2014-07-04T22:10:21+02:00,272
7/4/14,place,Place in Friedensplatz,2014-07-04T22:10:21+02:00,2014-07-04T22:40:19+02:00,1798
7/4/14,move,walking,2014-07-04T22:40:19+02:00,2014-07-04T22:59:16+02:00,1137
7/4/14,move,transport,2014-07-04T22:59:16+02:00,2014-07-04T23:01:18+02:00,122
7/4/14,move,walking,2014-07-04T23:01:18+02:00,2014-07-04T23:06:48+02:00,330
7/4/14,place,Place in Darmstadt,2014-07-04T23:06:47+02:00,2014-07-04T23:56:40+02:00,2993
7/4/14,move,walking,2014-07-04T23:56:40+02:00,2014-07-05T00:00:00+02:00,200
7/5/14,move,walking,2014-07-05T00:00:00+02:00,2014-07-05T00:00:49+02:00,49
7/5/14,place,Place in Darmstadt,2014-07-05T00:00:48+02:00,2014-07-05T11:02:47+02:00,39719
7/5/14,move,cycling,2014-07-05T11:02:47+02:00,2014-07-05T11:09:05+02:00,378
7/5/14,place,Place in TU Darmstadt / S2,2014-07-05T11:09:05+02:00,2014-07-05T11:20:01+02:00,656
7/5/14,move,cycling,2014-07-05T11:20:01+02:00,2014-07-05T11:27:30+02:00,449
7/5/14,place,Place in Darmstadt,2014-07-05T11:27:30+02:00,2014-07-05T11:36:32+02:00,542
7/5/14,move,cycling,2014-07-05T11:36:32+02:00,2014-07-05T11:44:13+02:00,461
7/5/14,place,Place in TU Darmstadt / S2,2014-07-05T11:44:13+02:00,2014-07-05T17:29:14+02:00,20701
7/5/14,move,cycling,2014-07-05T17:29:14+02:00,2014-07-05T17:36:39+02:00,445
7/5/14,place,Place in Darmstadt,2014-07-05T17:36:40+02:00,2014-07-06T00:00:00+02:00,23000
7/6/14,place,Place in Darmstadt,2014-07-06T00:00:00+02:00,2014-07-07T00:00:00+02:00,86400
