Date,Type,Name,Start,End,Duration
9/29/14,place,Home,2014-09-29T00:00:00+02:00,2014-09-29T11:39:03+02:00,41943
9/29/14,move,walking,2014-09-29T11:39:03+02:00,2014-09-29T11:44:36+02:00,333
9/29/14,move,transport,2014-09-29T11:44:36+02:00,2014-09-29T11:56:10+02:00,694
9/29/14,move,walking,2014-09-29T11:56:10+02:00,2014-09-29T12:00:22+02:00,252
9/29/14,place,Place in Darmstadt,2014-09-29T12:00:22+02:00,2014-09-29T14:04:41+02:00,7459
9/29/14,move,walking,2014-09-29T14:04:41+02:00,2014-09-29T14:13:48+02:00,547
9/29/14,place,Place in Darmstadt,2014-09-29T14:13:48+02:00,2014-09-29T14:29:03+02:00,915
9/29/14,move,walking,2014-09-29T14:29:03+02:00,2014-09-29T14:32:46+02:00,223
9/29/14,move,transport,2014-09-29T14:32:46+02:00,2014-09-29T14:39:42+02:00,416
9/29/14,move,walking,2014-09-29T14:39:42+02:00,2014-09-29T14:44:15+02:00,273
9/29/14,place,Home,2014-09-29T14:44:15+02:00,2014-09-29T18:36:13+02:00,13918
9/29/14,move,walking,2014-09-29T18:36:13+02:00,2014-09-29T18:44:05+02:00,472
9/29/14,place,Place in Darmstadt,2014-09-29T18:44:06+02:00,2014-09-29T19:01:32+02:00,1046
9/29/14,move,walking,2014-09-29T19:01:32+02:00,2014-09-29T19:10:53+02:00,561
9/29/14,place,Home,2014-09-29T19:10:54+02:00,2014-09-30T00:00:00+02:00,17346
9/30/14,place,Home,2014-09-30T00:00:00+02:00,2014-09-30T17:26:16+02:00,62776
9/30/14,move,walking,2014-09-30T17:26:16+02:00,2014-09-30T17:39:47+02:00,811
9/30/14,place,Place in Bürgerpark Nord,2014-09-30T17:39:46+02:00,2014-09-30T19:45:15+02:00,7529
9/30/14,move,walking,2014-09-30T19:45:15+02:00,2014-09-30T19:52:08+02:00,413
9/30/14,place,Place in Studentenwohnheim Karlshof,2014-09-30T19:52:07+02:00,2014-10-01T00:00:00+02:00,14873
10/1/14,place,Place in Studentenwohnheim Karlshof,2014-10-01T00:00:00+02:00,2014-10-02T00:00:00+02:00,86400
10/2/14,place,Place in Studentenwohnheim Karlshof,2014-10-02T00:00:00+02:00,2014-10-02T12:52:49+02:00,46369
10/2/14,move,transport,2014-10-02T12:52:49+02:00,2014-10-02T12:54:58+02:00,129
10/2/14,place,Place in Darmstadt,2014-10-02T12:54:58+02:00,2014-10-02T13:06:43+02:00,705
10/2/14,move,cycling,2014-10-02T13:06:43+02:00,2014-10-02T13:09:34+02:00,171
10/2/14,place,Home,2014-10-02T13:09:34+02:00,2014-10-03T00:00:00+02:00,39026
10/3/14,place,Home,2014-10-03T00:00:00+02:00,2014-10-03T10:20:10+02:00,37210
10/3/14,place,Home,2014-10-03T14:40:16+02:00,2014-10-04T00:00:00+02:00,33584
10/4/14,place,Home,2014-10-04T00:00:00+02:00,2014-10-05T00:00:00+02:00,86400
10/5/14,place,Home,2014-10-05T00:00:00+02:00,2014-10-05T04:11:21+02:00,15081
10/5/14,place,Home,2014-10-05T10:03:26+02:00,2014-10-06T00:00:00+02:00,50194
