Date,Type,Name,Start,End,Duration
7/9/14,place,Place in Darmstadt,2014-07-09T09:35:10+02:00,2014-07-09T09:39:17+02:00,247
7/9/14,move,walking,2014-07-09T09:39:17+02:00,2014-07-09T09:48:19+02:00,542
7/9/14,place,Place in TU Darmstadt / S2,2014-07-09T09:48:20+02:00,2014-07-09T11:21:14+02:00,5574
7/9/14,move,walking,2014-07-09T11:21:14+02:00,2014-07-09T11:32:10+02:00,656
7/9/14,place,Place in Darmstadt,2014-07-09T11:32:11+02:00,2014-07-09T11:52:27+02:00,1216
7/9/14,move,walking,2014-07-09T11:52:27+02:00,2014-07-09T12:00:30+02:00,483
7/9/14,place,Place in Darmstadt,2014-07-09T12:00:30+02:00,2014-07-09T14:03:48+02:00,7398
7/9/14,move,walking,2014-07-09T14:03:48+02:00,2014-07-09T14:08:33+02:00,285
7/9/14,place,Place in Darmstadt,2014-07-09T14:08:33+02:00,2014-07-09T15:36:45+02:00,5292
7/9/14,move,walking,2014-07-09T15:36:45+02:00,2014-07-09T15:40:26+02:00,221
7/9/14,place,Place in Darmstadt,2014-07-09T15:40:26+02:00,2014-07-09T21:45:43+02:00,21917
7/9/14,move,walking,2014-07-09T21:45:43+02:00,2014-07-09T21:49:45+02:00,242
7/9/14,place,Place in Darmstadt,2014-07-09T21:49:46+02:00,2014-07-10T00:00:00+02:00,7814
7/10/14,place,Place in Darmstadt,2014-07-10T00:00:00+02:00,2014-07-10T00:46:20+02:00,2780
7/10/14,move,walking,2014-07-10T00:46:20+02:00,2014-07-10T00:49:56+02:00,216
7/10/14,place,Place in Darmstadt,2014-07-10T00:49:56+02:00,2014-07-10T10:18:23+02:00,34107
7/10/14,move,walking,2014-07-10T10:18:23+02:00,2014-07-10T10:23:11+02:00,288
7/10/14,move,transport,2014-07-10T10:23:11+02:00,2014-07-10T10:26:41+02:00,210
7/10/14,move,walking,2014-07-10T10:26:41+02:00,2014-07-10T10:33:19+02:00,398
7/10/14,place,Place in TU Darmstadt / S1,2014-07-10T10:33:19+02:00,2014-07-10T10:55:18+02:00,1319
7/10/14,move,walking,2014-07-10T10:55:18+02:00,2014-07-10T10:59:34+02:00,256
7/10/14,move,transport,2014-07-10T10:59:34+02:00,2014-07-10T11:04:59+02:00,325
7/10/14,move,walking,2014-07-10T11:04:58+02:00,2014-07-10T11:10:03+02:00,305
7/10/14,place,Place in Darmstadt,2014-07-10T11:10:03+02:00,2014-07-10T13:06:50+02:00,7007
7/10/14,move,walking,2014-07-10T13:06:50+02:00,2014-07-10T13:21:45+02:00,895
7/10/14,move,running,2014-07-10T13:21:46+02:00,2014-07-10T13:23:47+02:00,121
7/10/14,move,walking,2014-07-10T13:23:47+02:00,2014-07-10T13:32:20+02:00,513
7/10/14,move,transport,2014-07-10T13:32:20+02:00,2014-07-10T13:51:27+02:00,1147
7/10/14,move,walking,2014-07-10T13:51:27+02:00,2014-07-10T14:04:19+02:00,772
7/10/14,place,Place in Dieburg,2014-07-10T14:04:19+02:00,2014-07-10T14:58:07+02:00,3228
7/10/14,move,walking,2014-07-10T14:58:07+02:00,2014-07-10T15:09:23+02:00,676
7/10/14,move,transport,2014-07-10T15:09:23+02:00,2014-07-10T15:24:11+02:00,888
7/10/14,move,walking,2014-07-10T15:24:10+02:00,2014-07-10T15:50:44+02:00,1594
7/10/14,place,Place in Studentenwohnheim Karlshof,2014-07-10T15:50:45+02:00,2014-07-10T15:56:03+02:00,318
7/10/14,move,walking,2014-07-10T15:56:03+02:00,2014-07-10T15:59:27+02:00,204
7/10/14,place,Place in Darmstadt,2014-07-10T15:59:27+02:00,2014-07-11T00:00:00+02:00,28833
7/11/14,place,Place in Darmstadt,2014-07-11T00:00:00+02:00,2014-07-11T09:38:06+02:00,34686
7/11/14,move,walking,2014-07-11T09:38:06+02:00,2014-07-11T09:45:36+02:00,450
7/11/14,place,Place in Darmstadt,2014-07-11T09:45:35+02:00,2014-07-11T09:54:27+02:00,532
7/11/14,move,walking,2014-07-11T09:54:27+02:00,2014-07-11T10:05:35+02:00,668
7/11/14,place,Place in TU Darmstadt / S1,2014-07-11T10:05:34+02:00,2014-07-11T13:22:51+02:00,11837
7/11/14,move,walking,2014-07-11T13:22:51+02:00,2014-07-11T13:34:54+02:00,723
7/11/14,move,transport,2014-07-11T13:34:53+02:00,2014-07-11T13:41:29+02:00,396
7/11/14,move,walking,2014-07-11T13:41:29+02:00,2014-07-11T13:48:26+02:00,417
7/11/14,place,Place in Darmstadt,2014-07-11T13:48:26+02:00,2014-07-11T13:58:50+02:00,624
7/11/14,move,walking,2014-07-11T13:58:50+02:00,2014-07-11T14:13:42+02:00,892
7/11/14,place,Place in Darmstadt,2014-07-11T14:13:41+02:00,2014-07-11T15:53:45+02:00,6004
7/11/14,move,walking,2014-07-11T15:53:45+02:00,2014-07-11T16:06:22+02:00,757
7/11/14,place,Place in Darmstadt,2014-07-11T16:06:22+02:00,2014-07-12T00:00:00+02:00,28418
7/12/14,place,Place in Darmstadt,2014-07-12T00:00:00+02:00,2014-07-12T09:31:35+02:00,34295
7/12/14,move,walking,2014-07-12T09:31:35+02:00,2014-07-12T09:50:09+02:00,1114
7/12/14,place,Place in TU Darmstadt / S1,2014-07-12T09:50:08+02:00,2014-07-12T12:51:47+02:00,10899
7/12/14,move,walking,2014-07-12T12:51:47+02:00,2014-07-12T13:05:08+02:00,801
7/12/14,place,Place in Herrngarten,2014-07-12T13:05:08+02:00,2014-07-12T13:28:06+02:00,1378
7/12/14,move,walking,2014-07-12T13:28:06+02:00,2014-07-12T13:38:54+02:00,648
7/12/14,place,Place in TU Darmstadt / S1,2014-07-12T13:38:53+02:00,2014-07-12T15:20:55+02:00,6122
7/12/14,move,walking,2014-07-12T15:20:55+02:00,2014-07-12T15:32:03+02:00,668
7/12/14,move,transport,2014-07-12T15:32:03+02:00,2014-07-12T15:38:31+02:00,388
7/12/14,move,walking,2014-07-12T15:38:31+02:00,2014-07-12T15:43:16+02:00,285
7/12/14,place,Place in Darmstadt,2014-07-12T15:43:16+02:00,2014-07-12T15:51:06+02:00,470
7/12/14,move,walking,2014-07-12T15:51:06+02:00,2014-07-12T15:53:51+02:00,165
7/12/14,place,Place in Darmstadt,2014-07-12T15:53:51+02:00,2014-07-12T15:54:20+02:00,29
7/12/14,place,Place in Darmstadt,2014-07-12T16:24:29+02:00,2014-07-13T00:00:00+02:00,27331
7/13/14,place,Place in Darmstadt,2014-07-13T00:00:00+02:00,2014-07-13T20:30:49+02:00,73849
7/13/14,move,walking,2014-07-13T20:30:49+02:00,2014-07-13T20:34:13+02:00,204
7/13/14,place,Place in Darmstadt,2014-07-13T20:34:13+02:00,2014-07-13T20:54:55+02:00,1242
7/13/14,move,walking,2014-07-13T20:54:55+02:00,2014-07-13T20:57:29+02:00,154
7/13/14,place,Place in Darmstadt,2014-07-13T20:57:29+02:00,2014-07-13T21:43:29+02:00,2760
7/13/14,move,walking,2014-07-13T21:43:29+02:00,2014-07-13T22:03:26+02:00,1197
7/13/14,place,Place in Darmstadt,2014-07-13T22:03:25+02:00,2014-07-13T22:58:50+02:00,3325
7/13/14,move,walking,2014-07-13T22:58:50+02:00,2014-07-13T23:03:06+02:00,256
7/13/14,place,Place in Darmstadt,2014-07-13T23:03:05+02:00,2014-07-13T23:38:53+02:00,2148
7/13/14,move,walking,2014-07-13T23:38:53+02:00,2014-07-13T23:46:06+02:00,433
7/13/14,place,Place in Darmstadt,2014-07-13T23:46:07+02:00,2014-07-14T00:00:00+02:00,833
