Date,Type,Name,Start,End,Duration
8/1/14,place,Place in Darmstadt,2014-08-01T00:00:00+02:00,2014-08-01T08:30:04+02:00,30604
8/1/14,move,walking,2014-08-01T08:30:04+02:00,2014-08-01T08:35:19+02:00,315
8/1/14,place,Place in Darmstadt,2014-08-01T08:35:19+02:00,2014-08-01T08:39:29+02:00,250
8/1/14,move,transport,2014-08-01T08:39:29+02:00,2014-08-01T08:55:01+02:00,932
8/1/14,move,walking,2014-08-01T08:55:02+02:00,2014-08-01T09:02:49+02:00,467
8/1/14,move,walking,2014-08-01T09:02:48+02:00,2014-08-01T09:06:48+02:00,240
8/1/14,place,Place in Darmstadt,2014-08-01T09:06:48+02:00,2014-08-01T13:24:48+02:00,15480
8/1/14,move,walking,2014-08-01T13:24:48+02:00,2014-08-01T13:35:33+02:00,645
8/1/14,place,Place in Darmstadt,2014-08-01T13:35:33+02:00,2014-08-01T13:40:05+02:00,272
8/1/14,move,transport,2014-08-01T13:40:05+02:00,2014-08-01T13:54:55+02:00,890
8/1/14,move,walking,2014-08-01T13:54:55+02:00,2014-08-01T14:03:31+02:00,516
8/1/14,place,Place in Darmstadt,2014-08-01T14:03:31+02:00,2014-08-02T00:00:00+02:00,35789
8/2/14,place,Place in Darmstadt,2014-08-02T00:00:00+02:00,2014-08-02T13:13:59+02:00,47639
8/2/14,move,walking,2014-08-02T13:13:59+02:00,2014-08-02T13:20:35+02:00,396
8/2/14,place,Place in Darmstadt,2014-08-02T13:20:35+02:00,2014-08-02T13:31:56+02:00,681
8/2/14,move,walking,2014-08-02T13:31:56+02:00,2014-08-02T13:40:10+02:00,494
8/2/14,place,Place in Darmstadt,2014-08-02T13:40:10+02:00,2014-08-02T18:25:41+02:00,17131
8/2/14,move,walking,2014-08-02T18:25:41+02:00,2014-08-02T18:30:14+02:00,273
8/2/14,move,transport,2014-08-02T18:30:14+02:00,2014-08-02T18:40:16+02:00,602
8/2/14,move,walking,2014-08-02T18:40:16+02:00,2014-08-02T18:45:54+02:00,338
8/2/14,move,transport,2014-08-02T18:45:54+02:00,2014-08-02T18:53:14+02:00,440
8/2/14,move,walking,2014-08-02T18:53:15+02:00,2014-08-02T18:54:55+02:00,100
8/2/14,move,walking,2014-08-02T18:54:54+02:00,2014-08-02T18:55:54+02:00,60
8/2/14,place,Place in Darmstadt,2014-08-02T18:55:54+02:00,2014-08-02T21:39:25+02:00,9811
8/2/14,move,walking,2014-08-02T21:39:25+02:00,2014-08-02T22:15:16+02:00,2151
8/2/14,move,transport,2014-08-02T22:15:16+02:00,2014-08-02T22:24:15+02:00,539
8/2/14,move,walking,2014-08-02T22:24:15+02:00,2014-08-02T22:29:56+02:00,341
8/2/14,place,Place in Darmstadt,2014-08-02T22:29:55+02:00,2014-08-03T00:00:00+02:00,5405
8/3/14,place,Place in Darmstadt,2014-08-03T00:00:00+02:00,2014-08-03T10:02:03+02:00,36123
8/3/14,move,walking,2014-08-03T10:02:03+02:00,2014-08-03T10:06:33+02:00,270
8/3/14,move,transport,2014-08-03T10:06:33+02:00,2014-08-03T10:23:29+02:00,1016
8/3/14,place,Place in Darmstadt,2014-08-03T10:23:29+02:00,2014-08-03T10:34:49+02:00,680
8/3/14,move,walking,2014-08-03T10:34:49+02:00,2014-08-03T10:39:42+02:00,293
8/3/14,place,Place in Darmstadt Hbf,2014-08-03T10:39:42+02:00,2014-08-03T11:14:11+02:00,2069
8/3/14,move,walking,2014-08-03T11:14:11+02:00,2014-08-03T11:16:46+02:00,155
8/3/14,place,Place in Darmstadt Hbf,2014-08-03T11:16:46+02:00,2014-08-03T11:27:35+02:00,649
8/3/14,move,walking,2014-08-03T11:27:35+02:00,2014-08-03T11:30:13+02:00,158
8/3/14,move,transport,2014-08-03T11:30:13+02:00,2014-08-03T12:24:26+02:00,3253
8/3/14,move,walking,2014-08-03T12:24:25+02:00,2014-08-03T12:26:54+02:00,149
8/3/14,move,transport,2014-08-03T12:26:54+02:00,2014-08-03T13:06:39+02:00,2385
8/3/14,move,walking,2014-08-03T13:06:39+02:00,2014-08-03T13:11:40+02:00,301
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T13:11:40+02:00,2014-08-03T13:44:56+02:00,1996
8/3/14,move,walking,2014-08-03T13:44:56+02:00,2014-08-03T13:50:29+02:00,333
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T13:50:29+02:00,2014-08-03T14:11:35+02:00,1266
8/3/14,move,transport,2014-08-03T14:11:35+02:00,2014-08-03T14:18:25+02:00,410
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:18:25+02:00,2014-08-03T14:23:26+02:00,301
8/3/14,move,walking,2014-08-03T14:23:26+02:00,2014-08-03T14:28:37+02:00,311
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:28:37+02:00,2014-08-03T14:30:08+02:00,91
8/3/14,move,walking,2014-08-03T14:30:08+02:00,2014-08-03T14:35:46+02:00,338
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:35:46+02:00,2014-08-03T14:48:35+02:00,769
8/3/14,move,walking,2014-08-03T14:48:35+02:00,2014-08-03T15:18:17+02:00,1782
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T15:18:16+02:00,2014-08-03T15:47:46+02:00,1770
8/3/14,move,transport,2014-08-03T15:47:46+02:00,2014-08-03T16:03:47+02:00,961
8/3/14,place,Place in Assmanshausen,2014-08-03T16:03:47+02:00,2014-08-03T16:06:10+02:00,143
8/3/14,move,walking,2014-08-03T16:06:10+02:00,2014-08-03T16:19:03+02:00,773
8/3/14,move,transport,2014-08-03T16:19:02+02:00,2014-08-03T16:53:26+02:00,2064
8/3/14,move,walking,2014-08-03T16:53:26+02:00,2014-08-03T17:00:15+02:00,409
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T17:00:15+02:00,2014-08-03T17:19:51+02:00,1176
8/3/14,move,walking,2014-08-03T17:19:51+02:00,2014-08-03T17:25:46+02:00,355
8/3/14,move,transport,2014-08-03T17:25:45+02:00,2014-08-03T18:29:09+02:00,3804
8/3/14,move,walking,2014-08-03T18:29:08+02:00,2014-08-03T18:31:09+02:00,121
8/3/14,place,Place in Darmstadt,2014-08-03T18:31:09+02:00,2014-08-03T18:38:23+02:00,434
8/3/14,move,transport,2014-08-03T18:38:23+02:00,2014-08-03T18:52:50+02:00,867
8/3/14,move,walking,2014-08-03T18:52:50+02:00,2014-08-03T18:58:23+02:00,333
8/3/14,place,Place in Darmstadt,2014-08-03T18:58:23+02:00,2014-08-04T00:00:00+02:00,18097
8/4/14,place,Place in Darmstadt,2014-08-04T00:00:00+02:00,2014-08-04T07:15:17+02:00,26117
8/4/14,move,walking,2014-08-04T07:15:17+02:00,2014-08-04T07:20:20+02:00,303
8/4/14,move,transport,2014-08-04T07:20:20+02:00,2014-08-04T07:29:44+02:00,564
8/4/14,move,walking,2014-08-04T07:29:44+02:00,2014-08-04T07:37:54+02:00,490
8/4/14,place,Place in Darmstadt,2014-08-04T07:37:55+02:00,2014-08-04T08:52:44+02:00,4489
8/4/14,move,walking,2014-08-04T08:52:44+02:00,2014-08-04T08:58:09+02:00,325
8/4/14,place,Place in Friedensplatz,2014-08-04T08:58:09+02:00,2014-08-04T09:40:47+02:00,2558
8/4/14,move,transport,2014-08-04T09:40:47+02:00,2014-08-04T09:49:57+02:00,550
8/4/14,move,walking,2014-08-04T09:49:57+02:00,2014-08-04T09:54:33+02:00,276
8/4/14,place,Place in Darmstadt,2014-08-04T09:54:34+02:00,2014-08-04T10:03:16+02:00,522
8/4/14,move,transport,2014-08-04T10:03:16+02:00,2014-08-04T11:45:15+02:00,6119
8/4/14,place,Place in Innenstadt,2014-08-04T11:45:15+02:00,2014-08-04T11:57:57+02:00,762
8/4/14,move,walking,2014-08-04T11:57:57+02:00,2014-08-04T12:04:29+02:00,392
8/4/14,place,Place in Innenstadt,2014-08-04T12:04:29+02:00,2014-08-04T12:16:38+02:00,729
8/4/14,move,walking,2014-08-04T12:16:38+02:00,2014-08-04T12:37:11+02:00,1233
8/4/14,move,transport,2014-08-04T12:37:11+02:00,2014-08-04T12:42:16+02:00,305
8/4/14,move,walking,2014-08-04T12:42:16+02:00,2014-08-04T12:47:17+02:00,301
8/4/14,place,Place in Hauptbahnhof,2014-08-04T12:47:17+02:00,2014-08-04T12:49:53+02:00,156
8/4/14,move,walking,2014-08-04T12:49:53+02:00,2014-08-04T12:51:43+02:00,110
8/4/14,move,transport,2014-08-04T12:51:43+02:00,2014-08-04T13:31:57+02:00,2414
8/4/14,move,walking,2014-08-04T13:31:57+02:00,2014-08-04T13:33:59+02:00,122
8/4/14,move,transport,2014-08-04T13:33:59+02:00,2014-08-04T13:58:24+02:00,1465
