Date,Type,Name,Start,End,Duration
7/2/14,move,walking,2014-07-02T16:06:03+02:00,2014-07-02T16:12:37+02:00,394
7/2/14,place,Place in Darmstadt,2014-07-02T16:12:37+02:00,2014-07-02T16:18:51+02:00,374
7/2/14,move,transport,2014-07-02T16:18:51+02:00,2014-07-02T16:26:37+02:00,466
7/2/14,move,walking,2014-07-02T16:26:37+02:00,2014-07-02T16:31:45+02:00,308
7/2/14,place,Place in Darmstadt,2014-07-02T16:31:45+02:00,2014-07-02T16:35:22+02:00,217
7/2/14,move,walking,2014-07-02T16:35:22+02:00,2014-07-02T16:40:11+02:00,289
7/2/14,place,Place in TU Darmstadt,2014-07-02T16:40:11+02:00,2014-07-02T17:17:05+02:00,2214
7/2/14,move,transport,2014-07-02T17:17:05+02:00,2014-07-02T17:24:46+02:00,461
7/2/14,move,walking,2014-07-02T17:24:45+02:00,2014-07-02T17:31:01+02:00,376
7/2/14,place,Place in Darmstadt,2014-07-02T17:31:01+02:00,2014-07-03T00:00:00+02:00,23339
7/3/14,place,Place in Darmstadt,2014-07-03T00:00:00+02:00,2014-07-03T09:45:37+02:00,35137
7/3/14,move,walking,2014-07-03T09:45:37+02:00,2014-07-03T09:49:47+02:00,250
7/3/14,move,transport,2014-07-03T09:49:47+02:00,2014-07-03T09:56:17+02:00,390
7/3/14,move,walking,2014-07-03T09:56:17+02:00,2014-07-03T10:00:13+02:00,236
7/3/14,place,Place in TU Darmstadt,2014-07-03T10:00:12+02:00,2014-07-03T10:44:37+02:00,2665
7/3/14,move,walking,2014-07-03T10:44:37+02:00,2014-07-03T10:52:24+02:00,467
7/3/14,place,Place in TU Darmstadt / S2,2014-07-03T10:52:24+02:00,2014-07-03T16:12:58+02:00,19234
7/3/14,place,Place in Darmstadt,2014-07-03T18:23:04+02:00,2014-07-03T18:45:57+02:00,1373
7/3/14,move,cycling,2014-07-03T18:45:57+02:00,2014-07-03T19:07:08+02:00,1271
7/3/14,place,Place in Darmstadt,2014-07-03T19:07:07+02:00,2014-07-04T00:00:00+02:00,17573
7/4/14,place,Place in Darmstadt,2014-07-04T00:00:00+02:00,2014-07-04T09:42:00+02:00,34920
7/4/14,move,walking,2014-07-04T09:42:00+02:00,2014-07-04T09:46:39+02:00,279
7/4/14,place,Place in Darmstadt,2014-07-04T09:46:40+02:00,2014-07-04T09:51:20+02:00,280
7/4/14,move,transport,2014-07-04T09:51:20+02:00,2014-07-04T10:01:12+02:00,592
7/4/14,move,walking,2014-07-04T10:01:12+02:00,2014-07-04T10:03:50+02:00,158
7/4/14,place,Place in Luisenplatz,2014-07-04T10:03:50+02:00,2014-07-04T10:20:50+02:00,1020
7/4/14,move,walking,2014-07-04T10:20:50+02:00,2014-07-04T10:27:45+02:00,415
7/4/14,place,Place in Darmstadt,2014-07-04T10:27:45+02:00,2014-07-04T10:35:50+02:00,485
7/4/14,move,walking,2014-07-04T10:35:50+02:00,2014-07-04T10:43:48+02:00,478
7/4/14,place,Place in Darmstadt,2014-07-04T10:43:48+02:00,2014-07-04T10:51:48+02:00,480
7/4/14,move,walking,2014-07-04T10:51:48+02:00,2014-07-04T10:59:09+02:00,441
7/4/14,place,Place in Darmstadt,2014-07-04T10:59:08+02:00,2014-07-04T11:12:54+02:00,826
7/4/14,move,transport,2014-07-04T11:12:54+02:00,2014-07-04T11:18:42+02:00,348
7/4/14,move,walking,2014-07-04T11:18:42+02:00,2014-07-04T11:24:40+02:00,358
7/4/14,place,Place in Darmstadt,2014-07-04T11:24:40+02:00,2014-07-04T12:51:02+02:00,5182
7/4/14,move,walking,2014-07-04T12:51:02+02:00,2014-07-04T12:53:43+02:00,161
