Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/6/14,Home,2014-10-06T00:00:00+02:00,2014-10-06T11:13:47+02:00,40427,49.8819996044,8.6702592175,Home,
10/6/14,KOM Lab,2014-10-06T11:32:15+02:00,2014-10-06T12:41:54+02:00,4179,49.8742715717,8.6605648722,Work,
10/6/14,Place in Darmstadt,2014-10-06T12:47:58+02:00,2014-10-06T13:07:10+02:00,1152,49.8775237139,8.6614601496,,
10/6/14,Home,2014-10-06T13:13:09+02:00,2014-10-07T00:00:00+02:00,38811,49.8819996044,8.6702592175,Home,
10/7/14,Home,2014-10-07T00:00:00+02:00,2014-10-07T11:58:02+02:00,43082,49.8819996044,8.6702592175,Home,
10/7/14,H Karlshof,2014-10-07T12:03:40+02:00,2014-10-07T12:09:20+02:00,340,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/7/14,Place in Darmstadt,2014-10-07T12:22:38+02:00,2014-10-07T13:37:34+02:00,4496,49.8728270312,8.6551163231,,
10/7/14,KOM Lab,2014-10-07T13:44:30+02:00,2014-10-07T14:00:49+02:00,979,49.8742715717,8.6605648722,Work,
10/7/14,Place in Studentenwohnheim Karlshof,2014-10-07T14:08:48+02:00,2014-10-08T00:00:00+02:00,35472,49.8824855756,8.6697071135,,
10/8/14,Place in Studentenwohnheim Karlshof,2014-10-08T00:00:00+02:00,2014-10-09T00:00:00+02:00,86400,49.8824855756,8.6697071135,,
10/9/14,Place in Studentenwohnheim Karlshof,2014-10-09T00:00:00+02:00,2014-10-09T08:31:23+02:00,30683,49.8824855756,8.6697071135,,
10/9/14,H Karlshof,2014-10-09T08:36:36+02:00,2014-10-09T08:45:33+02:00,537,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/9/14,Place in Darmstadt,2014-10-09T09:11:55+02:00,2014-10-09T09:43:00+02:00,1865,49.8659872343,8.6460660919,,
10/9/14,Place in Studentenwohnheim Karlshof,2014-10-09T10:04:44+02:00,2014-10-09T13:29:59+02:00,12315,49.8824855756,8.6697071135,,
10/9/14,Place in Darmstadt,2014-10-09T13:37:36+02:00,2014-10-09T13:52:28+02:00,892,49.8853907879,8.6710590028,,
10/9/14,Place in Studentenwohnheim Karlshof,2014-10-09T13:59:35+02:00,2014-10-10T00:00:00+02:00,36025,49.8824855756,8.6697071135,,
10/10/14,Place in Studentenwohnheim Karlshof,2014-10-10T00:00:00+02:00,2014-10-10T05:33:15+02:00,19995,49.8824855756,8.6697071135,,
10/10/14,Place in Darmstadt,2014-10-10T05:50:42+02:00,2014-10-10T05:56:38+02:00,356,49.87574567,8.6603071569,,
10/10/14,Place in Darmstadt,2014-10-10T06:13:47+02:00,2014-10-10T06:54:15+02:00,2428,49.8716942973,8.6282797847,,
10/10/14,Place in Park & Ride Obertürkheim,2014-10-10T09:21:55+02:00,2014-10-10T09:39:54+02:00,1079,48.7616896779,9.2668928107,,
10/10/14,Place in Region Stuttgart,2014-10-10T10:33:39+02:00,2014-10-10T10:44:55+02:00,676,48.6938912924,9.1904286747,,
10/10/14,Place in Halle 4,2014-10-10T10:44:56+02:00,2014-10-10T11:20:24+02:00,2128,48.6927700419,9.1880956942,,
10/10/14,Place in Region Stuttgart,2014-10-10T11:29:07+02:00,2014-10-10T11:34:53+02:00,346,48.6938462645,9.1918885751,,
10/10/14,Place in Region Stuttgart,2014-10-10T11:44:33+02:00,2014-10-10T11:49:11+02:00,278,48.6912558635,9.1917245763,,
10/10/14,Place in Region Stuttgart,2014-10-10T12:34:12+02:00,2014-10-10T12:39:36+02:00,324,48.8039629199,9.1875335485,,
10/10/14,Place in Porsche Museum,2014-10-10T12:48:33+02:00,2014-10-10T14:12:04+02:00,5011,48.8345980012,9.1526008847,,
10/10/14,Place in Bad Cannstatt,2014-10-10T14:59:03+02:00,2014-10-10T15:39:33+02:00,2430,48.7886918941,9.2344245474,,
10/10/14,Place in Bad Cannstatt,2014-10-10T15:43:33+02:00,2014-10-10T15:53:29+02:00,596,48.7902379382,9.2337751309,,
10/11/14,Home,2014-10-11T01:05:13+02:00,2014-10-11T18:09:34+02:00,61461,49.8819996044,8.6702592175,Home,
10/11/14,Place in Darmstadt,2014-10-11T18:16:14+02:00,2014-10-11T18:40:30+02:00,1456,49.8853907879,8.6710590028,,
10/11/14,Home,2014-10-11T18:47:11+02:00,2014-10-12T00:00:00+02:00,18769,49.8819996044,8.6702592175,Home,
10/12/14,Home,2014-10-12T00:00:00+02:00,2014-10-13T00:00:00+02:00,86400,49.8819996044,8.6702592175,Home,
