Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/15/14,Home,2014-09-15T00:00:00+02:00,2014-09-15T12:39:16+02:00,45556,49.8819996044,8.6702592175,Home,
9/15/14,Place in Darmstadt,2014-09-15T12:41:57+02:00,2014-09-15T12:52:17+02:00,620,49.8853907879,8.6710590028,,
9/15/14,Home,2014-09-15T12:55:30+02:00,2014-09-15T17:36:50+02:00,16880,49.8819996044,8.6702592175,Home,
9/15/14,Home,2014-09-15T17:39:29+02:00,2014-09-16T00:00:00+02:00,22831,49.8819996044,8.6702592175,Home,
9/16/14,Home,2014-09-16T00:00:00+02:00,2014-09-16T08:58:56+02:00,32336,49.8819996044,8.6702592175,Home,
9/16/14,H Karlshof,2014-09-16T09:04:09+02:00,2014-09-16T09:08:27+02:00,258,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
9/16/14,Consetto,2014-09-16T09:31:14+02:00,2014-09-16T17:12:29+02:00,27675,49.8712952279,8.6249912643,Work,
9/16/14,Place in Darmstadt,2014-09-16T17:22:04+02:00,2014-09-16T17:22:35+02:00,31,49.8714113983,8.6411924901,,
9/16/14,Home,2014-09-16T20:36:09+02:00,2014-09-16T22:03:07+02:00,5218,49.8819996044,8.6702592175,Home,
9/16/14,Place in Studentenwohnheim Karlshof,2014-09-16T22:05:48+02:00,2014-09-16T23:35:51+02:00,5403,49.8826852249,8.6688546976,,
9/16/14,Home,2014-09-16T23:40:01+02:00,2014-09-17T00:00:00+02:00,1199,49.8819996044,8.6702592175,Home,
9/17/14,Home,2014-09-17T00:00:00+02:00,2014-09-17T21:16:26+02:00,76586,49.8819996044,8.6702592175,Home,
9/17/14,Place in Darmstadt,2014-09-17T21:21:04+02:00,2014-09-17T23:18:14+02:00,7030,49.8829100725,8.6682008619,,
9/17/14,Home,2014-09-17T23:22:26+02:00,2014-09-18T00:00:00+02:00,2254,49.8819996044,8.6702592175,Home,
9/18/14,Home,2014-09-18T00:00:00+02:00,2014-09-18T17:21:25+02:00,62485,49.8819996044,8.6702592175,Home,
9/18/14,H Karlshof,2014-09-18T17:25:34+02:00,2014-09-18T17:40:24+02:00,890,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
9/18/14,Place in Luisencenter,2014-09-18T17:47:28+02:00,2014-09-18T18:40:15+02:00,3167,49.8715956646,8.6512721523,,
9/18/14,Place in Darmstadt,2014-09-18T18:46:19+02:00,2014-09-18T19:27:23+02:00,2464,49.8721352336,8.6506784424,,
9/18/14,Place in Wilhelminenstraße,2014-09-18T19:31:05+02:00,2014-09-18T20:00:26+02:00,1761,49.8708730029,8.6514451525,,
9/18/14,Place in Darmstadt,2014-09-18T20:09:06+02:00,2014-09-18T20:20:08+02:00,662,49.8728606643,8.6555974209,,
9/18/14,Place in Darmstadt,2014-09-18T20:23:48+02:00,2014-09-18T20:37:38+02:00,830,49.8775237139,8.6614601496,,
9/18/14,Place in Studentenwohnheim Karlshof,2014-09-18T20:41:27+02:00,2014-09-18T22:34:45+02:00,6798,49.8826852249,8.6688546976,,
9/18/14,Place in Studentenwohnheim Karlshof,2014-09-18T22:39:00+02:00,2014-09-18T23:10:03+02:00,1863,49.8831093675,8.6697840805,,
9/18/14,Home,2014-09-18T23:15:48+02:00,2014-09-19T00:00:00+02:00,2652,49.8819996044,8.6702592175,Home,
9/19/14,Home,2014-09-19T00:00:00+02:00,2014-09-20T00:00:00+02:00,86400,49.8819996044,8.6702592175,Home,
9/20/14,Home,2014-09-20T00:00:00+02:00,2014-09-20T13:26:50+02:00,48410,49.8819996044,8.6702592175,Home,
9/20/14,Place in Darmstadt,2014-09-20T13:40:19+02:00,2014-09-20T13:43:40+02:00,201,49.8853907879,8.6710590028,,
9/20/14,Home,2014-09-20T13:50:23+02:00,2014-09-20T18:42:49+02:00,17546,49.8819996044,8.6702592175,Home,
9/20/14,Place in Darmstadt,2014-09-20T18:56:38+02:00,2014-09-20T18:59:21+02:00,163,49.8841526054,8.6400411273,,
9/20/14,Place in Darmstadt,2014-09-20T19:01:24+02:00,2014-09-20T19:03:46+02:00,142,49.8857486764,8.6375166426,,
9/20/14,Home,2014-09-20T19:17:56+02:00,2014-09-21T00:00:00+02:00,16924,49.8819996044,8.6702592175,Home,
9/21/14,Home,2014-09-21T00:00:00+02:00,2014-09-22T00:00:00+02:00,86400,49.8819996044,8.6702592175,Home,
