Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/20/14,Place in Kurhausplatz,2014-10-20T00:00:00+02:00,2014-10-21T00:00:00+02:00,86400,50.0846009583,8.2471270973,,
10/21/14,Place in Kurhausplatz,2014-10-21T00:00:00+02:00,2014-10-21T05:10:12+02:00,18612,50.0846009583,8.2471270973,,
10/21/14,Home,2014-10-21T05:10:12+02:00,2014-10-22T00:00:00+02:00,67788,49.8819996044,8.6702592175,Home,
10/22/14,Home,2014-10-22T00:00:00+02:00,2014-10-22T19:18:13+02:00,69493,49.8819996044,8.6702592175,Home,
10/22/14,Place in Studentenwohnheim Karlshof,2014-10-22T19:21:46+02:00,2014-10-22T20:26:42+02:00,3896,49.8831093675,8.6697840805,,
10/22/14,Volleyball field of Karlshof,2014-10-22T20:29:34+02:00,2014-10-22T21:03:58+02:00,2064,49.8826210232,8.6675185755,,
10/22/14,Home,2014-10-22T21:08:55+02:00,2014-10-23T00:00:00+02:00,10265,49.8819996044,8.6702592175,Home,
10/23/14,Home,2014-10-23T00:00:00+02:00,2014-10-23T08:31:34+02:00,30694,49.8819996044,8.6702592175,Home,
10/23/14,Consetto,2014-10-23T09:01:17+02:00,2014-10-23T12:59:31+02:00,14294,49.8712952279,8.6249912643,Work,
10/23/14,Place in TU Darmstadt / S2,2014-10-23T13:32:46+02:00,2014-10-23T14:04:15+02:00,1889,49.877662904,8.654577692,,
10/23/14,Place in Darmstadt,2014-10-23T14:07:52+02:00,2014-10-23T14:20:40+02:00,768,49.8776087749,8.6582282669,,
10/23/14,Home,2014-10-23T14:30:20+02:00,2014-10-24T00:00:00+02:00,34180,49.8819996044,8.6702592175,Home,
10/24/14,Home,2014-10-24T00:00:00+02:00,2014-10-24T08:33:38+02:00,30818,49.8819996044,8.6702592175,Home,
10/24/14,Consetto,2014-10-24T09:02:58+02:00,2014-10-24T13:00:05+02:00,14227,49.8712952279,8.6249912643,Work,
10/24/14,Place in Darmstadt,2014-10-24T13:14:46+02:00,2014-10-24T13:29:30+02:00,884,49.8726261215,8.649758177,,
10/24/14,Place in Boulevard,2014-10-24T13:34:01+02:00,2014-10-24T13:36:43+02:00,162,49.8707852336,8.6532179149,,
10/24/14,Home,2014-10-24T13:53:50+02:00,2014-10-24T18:45:14+02:00,17484,49.8819996044,8.6702592175,Home,
10/24/14,Home,2014-10-24T19:13:05+02:00,2014-10-24T21:58:48+02:00,9943,49.8819996044,8.6702592175,Home,
10/24/14,Place in Luisenplatz,2014-10-24T22:14:43+02:00,2014-10-24T23:12:19+02:00,3456,49.8729068593,8.6505723283,,
10/24/14,Place in Darmstadt,2014-10-24T23:26:59+02:00,2014-10-24T23:32:54+02:00,355,49.8760837955,8.6611698496,,
10/24/14,Home,2014-10-24T23:53:37+02:00,2014-10-25T00:00:00+02:00,383,49.8819996044,8.6702592175,Home,
10/25/14,Home,2014-10-25T00:00:00+02:00,2014-10-25T11:12:11+02:00,40331,49.8819996044,8.6702592175,Home,
10/25/14,Place in Darmstadt,2014-10-25T11:19:20+02:00,2014-10-25T11:42:51+02:00,1411,49.8853907879,8.6710590028,,
10/25/14,Home,2014-10-25T11:49:39+02:00,2014-10-25T11:59:58+02:00,619,49.8819996044,8.6702592175,Home,
10/25/14,Volleyball field of Karlshof,2014-10-25T11:59:58+02:00,2014-10-25T14:38:24+02:00,9506,49.8826210232,8.6675185755,,
10/25/14,Home,2014-10-25T14:42:30+02:00,2014-10-25T15:28:42+02:00,2772,49.8819996044,8.6702592175,Home,
10/25/14,Place in Darmstadt,2014-10-25T15:54:59+02:00,2014-10-25T16:38:41+02:00,2622,49.8701663095,8.650944123,,
10/25/14,Place in Wilhelminenstraße,2014-10-25T16:38:41+02:00,2014-10-25T16:54:20+02:00,939,49.8708730029,8.6514451525,,
10/25/14,Place in Darmstadt,2014-10-25T16:59:00+02:00,2014-10-25T17:52:04+02:00,3184,49.8711907548,8.6547900049,,
10/25/14,Place in Darmstadt,2014-10-25T18:02:54+02:00,2014-10-25T18:20:10+02:00,1036,49.8731672846,8.6527506996,,
10/25/14,Place in Darmstadt,2014-10-25T18:34:19+02:00,2014-10-25T18:50:41+02:00,982,49.877971499,8.6612120618,,
10/25/14,Volleyball field of Karlshof,2014-10-25T19:02:13+02:00,2014-10-26T00:00:00+02:00,17867,49.8826210232,8.6675185755,,
10/26/14,Volleyball field of Karlshof,2014-10-26T00:00:00+02:00,2014-10-26T18:57:52+01:00,71872,49.8826210232,8.6675185755,,
10/26/14,H Karlshof,2014-10-26T19:04:15+01:00,2014-10-26T19:07:43+01:00,208,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/26/14,Volleyball field of Karlshof,2014-10-26T19:11:31+01:00,2014-10-27T00:00:00+01:00,17309,49.8826210232,8.6675185755,,
