Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/21/14,Place in Darmstadt,2014-07-21T00:00:00+02:00,2014-07-21T10:33:41+02:00,38021,49.8819681239,8.6703339401,,
7/21/14,Place in Darmstadt,2014-07-21T10:43:38+02:00,2014-07-21T11:10:38+02:00,1620,49.8853907879,8.6710590028,,
7/21/14,Place in Darmstadt,2014-07-21T11:21:20+02:00,2014-07-21T12:59:32+02:00,5892,49.8819681239,8.6703339401,,
7/21/14,Place in TU Darmstadt / S1,2014-07-21T13:21:52+02:00,2014-07-21T14:28:02+02:00,3970,49.876159775,8.6572254169,,
7/21/14,Place in Darmstadt,2014-07-21T14:48:38+02:00,2014-07-21T21:50:29+02:00,25311,49.8819681239,8.6703339401,,
7/21/14,Place in Darmstadt,2014-07-21T21:56:57+02:00,2014-07-22T00:00:00+02:00,7383,49.8829100725,8.6682008619,,
7/22/14,Place in Darmstadt,2014-07-22T00:00:00+02:00,2014-07-22T00:25:34+02:00,1534,49.8829100725,8.6682008619,,
7/22/14,Place in Darmstadt,2014-07-22T00:28:16+02:00,2014-07-22T10:25:55+02:00,35859,49.8819681239,8.6703339401,,
7/22/14,Place in Darmstadt,2014-07-22T10:57:04+02:00,2014-07-22T11:02:04+02:00,300,49.8707986622,8.6368304911,,
7/22/14,Place in Darmstadt,2014-07-22T11:29:55+02:00,2014-07-23T00:00:00+02:00,45005,49.8819681239,8.6703339401,,
7/23/14,Place in Darmstadt,2014-07-23T00:00:00+02:00,2014-07-23T15:46:32+02:00,56792,49.8819681239,8.6703339401,,
7/23/14,Place in Darmstadt,2014-07-23T16:05:54+02:00,2014-07-23T16:30:53+02:00,1499,49.8711893211,8.6543193023,,
7/23/14,Place in Darmstadt,2014-07-23T16:38:53+02:00,2014-07-23T16:50:17+02:00,684,49.8728270312,8.6551163231,,
7/23/14,Place in Darmstadt,2014-07-23T17:01:42+02:00,2014-07-24T00:00:00+02:00,25098,49.8819681239,8.6703339401,,
7/24/14,Place in Darmstadt,2014-07-24T00:00:00+02:00,2014-07-25T00:00:00+02:00,86400,49.8819681239,8.6703339401,,
7/25/14,Place in Darmstadt,2014-07-25T00:00:00+02:00,2014-07-25T08:32:18+02:00,30738,49.8819681239,8.6703339401,,
7/25/14,Place in Darmstadt,2014-07-25T08:52:03+02:00,2014-07-25T11:06:15+02:00,8052,49.8728270312,8.6551163231,,
7/25/14,Place in Darmstadt,2014-07-25T11:23:15+02:00,2014-07-25T17:04:56+02:00,20501,49.8819681239,8.6703339401,,
7/25/14,Place in Darmstadt,2014-07-25T17:08:16+02:00,2014-07-25T18:47:43+02:00,5967,49.8829100725,8.6682008619,,
7/25/14,Place in Darmstadt,2014-07-25T18:50:54+02:00,2014-07-25T20:42:57+02:00,6723,49.8819681239,8.6703339401,,
7/25/14,Place in Darmstadt,2014-07-25T20:49:10+02:00,2014-07-26T00:00:00+02:00,11450,49.8829100725,8.6682008619,,
7/26/14,Place in Darmstadt,2014-07-26T00:00:00+02:00,2014-07-26T00:36:38+02:00,2198,49.8829100725,8.6682008619,,
7/26/14,Place in Darmstadt,2014-07-26T00:40:19+02:00,2014-07-27T00:00:00+02:00,83981,49.8819681239,8.6703339401,,
7/27/14,Place in Darmstadt,2014-07-27T00:00:00+02:00,2014-07-27T10:57:32+02:00,39452,49.8819681239,8.6703339401,,
7/27/14,Place in TU Darmstadt / S1,2014-07-27T11:17:49+02:00,2014-07-27T21:10:37+02:00,35568,49.876159775,8.6572254169,,
7/27/14,Place in Darmstadt,2014-07-27T21:30:16+02:00,2014-07-27T21:45:08+02:00,892,49.8819681239,8.6703339401,,
7/27/14,Place in Darmstadt,2014-07-27T21:48:01+02:00,2014-07-27T23:01:56+02:00,4435,49.8829100725,8.6682008619,,
7/27/14,Place in Darmstadt,2014-07-27T23:21:01+02:00,2014-07-27T23:42:40+02:00,1299,49.8829100725,8.6682008619,,
7/27/14,Place in Darmstadt,2014-07-27T23:45:42+02:00,2014-07-28T00:00:00+02:00,858,49.8819681239,8.6703339401,,
